Data Table for Daily Case Trends - The United States
Date generated: Tue Nov 09 2021 22:16:40 GMT-0500 (Eastern Standard Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Jun 26 2020,46999,37191,0
United States,Jun 25 2020,47535,35260,0
United States,Jun 24 2020,38282,32627,0
United States,Jun 23 2020,38966,30922,0
United States,Jun 22 2020,28396,29020,0
United States,Jun 21 2020,26795,27835,0
United States,Jun 20 2020,33366,26872,0
United States,Jun 19 2020,33485,25787,0
United States,Jun 18 2020,29102,25081,0
United States,Jun 17 2020,26350,24220,0
United States,Jun 16 2020,25646,23745,0
United States,Jun 15 2020,20107,22842,0
United States,Jun 14 2020,20052,22470,0
United States,Jun 13 2020,25768,22087,0
United States,Jun 12 2020,28546,21744,0
United States,Jun 11 2020,23074,21170,0
United States,Jun 10 2020,23025,20874,0
United States,Jun  9 2020,19326,20653,0
United States,Jun  8 2020,17502,20984,0
United States,Jun  7 2020,17374,20908,0
United States,Jun  6 2020,23367,21394,0
United States,Jun  5 2020,24527,21446,0
United States,Jun  4 2020,21003,21271,0
United States,Jun  3 2020,21478,21792,0
United States,Jun  2 2020,21641,21740,0
United States,Jun  1 2020,16970,21055,0
United States,May 31 2020,20776,21345,0
United States,May 30 2020,23731,21438,0
United States,May 29 2020,23302,21012,0
United States,May 28 2020,24652,21406,0
United States,May 27 2020,21114,21536,0
United States,May 26 2020,16845,22073,0
United States,May 25 2020,18998,22700,0
United States,May 24 2020,21425,23493,0
United States,May 23 2020,20752,23151,0
United States,May 22 2020,26061,23779,0
United States,May 21 2020,25563,23917,0
United States,May 20 2020,24873,25200,0
United States,May 19 2020,21230,24207,0
United States,May 18 2020,24548,24714,0
United States,May 17 2020,19036,23952,0
United States,May 16 2020,25143,24283,0
United States,May 15 2020,27032,24407,0
United States,May 14 2020,34540,24566,0
United States,May 13 2020,17922,24019,0
United States,May 12 2020,24780,24939,0
United States,May 11 2020,19217,24760,0
United States,May 10 2020,21347,25051,0
United States,May  9 2020,26011,25955,0
United States,May  8 2020,28150,26281,0
United States,May  7 2020,30712,26575,0
United States,May  6 2020,24358,26816,0
United States,May  5 2020,23526,27227,0
United States,May  4 2020,21253,27256,0
United States,May  3 2020,27679,27634,0
United States,May  2 2020,28291,27555,0
United States,May  1 2020,30209,28302,0
United States,Apr 30 2020,32399,28870,0
United States,Apr 29 2020,27233,28964,0
United States,Apr 28 2020,23729,29580,0
United States,Apr 27 2020,23903,29875,0
United States,Apr 26 2020,27126,30115,0
United States,Apr 25 2020,33518,30196,0
United States,Apr 24 2020,34187,29349,0
United States,Apr 23 2020,33054,28742,0
United States,Apr 22 2020,31546,28573,0
United States,Apr 21 2020,25795,27703,0
United States,Apr 20 2020,25585,27631,0
United States,Apr 19 2020,27689,27515,0
United States,Apr 18 2020,27589,27511,0
United States,Apr 17 2020,29936,28181,0
United States,Apr 16 2020,31876,28475,0
United States,Apr 15 2020,25457,28912,0
United States,Apr 14 2020,25288,30070,0
United States,Apr 13 2020,24776,30803,0
United States,Apr 12 2020,27658,31327,0
United States,Apr 11 2020,32282,31278,0
United States,Apr 10 2020,31990,31302,0
United States,Apr  9 2020,34934,31274,0
United States,Apr  8 2020,33563,30574,0
United States,Apr  7 2020,30419,29842,0
United States,Apr  6 2020,28448,28841,0
United States,Apr  5 2020,27314,27040,0
