Data Table for Total Cases - Massachusetts
Date generated: Sat Nov 20 2021 18:28:57 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Massachusetts,Jul 11 2021,711050,10316.3
Massachusetts,Jul 10 2021,710940,10314.7
Massachusetts,Jul  9 2021,710830,10313.1
Massachusetts,Jul  8 2021,710629,10310.2
Massachusetts,Jul  7 2021,710519,10308.6
Massachusetts,Jul  6 2021,710428,10307.3
Massachusetts,Jul  5 2021,710354,10306.2
Massachusetts,Jul  4 2021,710282,10305.1
Massachusetts,Jul  3 2021,710210,10304.1
Massachusetts,Jul  2 2021,710138,10303
Massachusetts,Jul  1 2021,710049,10301.8
Massachusetts,Jun 30 2021,709966,10300.6
Massachusetts,Jun 29 2021,709873,10299.2
Massachusetts,Jun 28 2021,709810,10298.3
Massachusetts,Jun 27 2021,709769,10297.7
Massachusetts,Jun 26 2021,709738,10297.2
Massachusetts,Jun 25 2021,709682,10296.4
Massachusetts,Jun 24 2021,709622,10295.6
Massachusetts,Jun 23 2021,709544,10294.4
Massachusetts,Jun 22 2021,709476,10293.4
Massachusetts,Jun 21 2021,709443,10293
Massachusetts,Jun 20 2021,709395,10292.3
Massachusetts,Jun 19 2021,709323,10291.2
Massachusetts,Jun 18 2021,709255,10290.2
Massachusetts,Jun 17 2021,709187,10289.3
Massachusetts,Jun 16 2021,709080,10287.7
Massachusetts,Jun 15 2021,709012,10286.7
Massachusetts,Jun 14 2021,708933,10285.6
Massachusetts,Jun 13 2021,708875,10284.7
Massachusetts,Jun 12 2021,708836,10284.2
Massachusetts,Jun 11 2021,708710,10282.3
Massachusetts,Jun 10 2021,708579,10280.4
Massachusetts,Jun  9 2021,708459,10278.7
Massachusetts,Jun  8 2021,708316,10276.6
Massachusetts,Jun  7 2021,708195,10274.9
Massachusetts,Jun  6 2021,708083,10273.2
Massachusetts,Jun  5 2021,707940,10271.2
Massachusetts,Jun  4 2021,707723,10268
Massachusetts,Jun  3 2021,707523,10265.1
Massachusetts,Jun  2 2021,707265,10261.4
Massachusetts,Jun  1 2021,707131,10259.4
Massachusetts,May 31 2021,707037,10258.1
Massachusetts,May 30 2021,706945,10256.7
Massachusetts,May 29 2021,706783,10254.4
Massachusetts,May 28 2021,706559,10251.1
Massachusetts,May 27 2021,706272,10247
Massachusetts,May 26 2021,706027,10243.4
Massachusetts,May 25 2021,705598,10237.2
Massachusetts,May 24 2021,705370,10233.9
Massachusetts,May 23 2021,705142,10230.6
Massachusetts,May 22 2021,704796,10225.5
Massachusetts,May 21 2021,704345,10219
Massachusetts,May 20 2021,703897,10212.5
Massachusetts,May 19 2021,703292,10203.7
Massachusetts,May 18 2021,702776,10196.2
Massachusetts,May 17 2021,702338,10189.9
Massachusetts,May 16 2021,702039,10185.5
Massachusetts,May 15 2021,701490,10177.6
Massachusetts,May 14 2021,700337,10160.9
Massachusetts,May 13 2021,699908,10154.6
Massachusetts,May 12 2021,699187,10144.2
Massachusetts,May 11 2021,698427,10133.1
Massachusetts,May 10 2021,697872,10125.1
Massachusetts,May  9 2021,697398,10118.2
Massachusetts,May  8 2021,696540,10105.8
Massachusetts,May  7 2021,695745,10094.2
Massachusetts,May  6 2021,694769,10080.1
Massachusetts,May  5 2021,693608,10063.2
Massachusetts,May  4 2021,692589,10048.4
