Data Table for Total Cases - Kentucky
Date generated: Sat Nov 20 2021 18:28:34 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Kentucky,Jul  6 2021,465522,10419.8
Kentucky,Jul  5 2021,465383,10416.7
Kentucky,Jul  4 2021,465287,10414.5
Kentucky,Jul  3 2021,465169,10411.9
Kentucky,Jul  2 2021,464969,10407.4
Kentucky,Jul  1 2021,464783,10403.2
Kentucky,Jun 30 2021,464588,10398.9
Kentucky,Jun 29 2021,464352,10393.6
Kentucky,Jun 28 2021,464124,10388.5
Kentucky,Jun 27 2021,464037,10386.5
Kentucky,Jun 26 2021,463953,10384.7
Kentucky,Jun 25 2021,463798,10381.2
Kentucky,Jun 24 2021,463606,10376.9
Kentucky,Jun 23 2021,463409,10372.5
Kentucky,Jun 22 2021,463217,10368.2
Kentucky,Jun 21 2021,463016,10363.7
Kentucky,Jun 20 2021,462954,10362.3
Kentucky,Jun 19 2021,462856,10360.1
Kentucky,Jun 18 2021,462699,10356.6
Kentucky,Jun 17 2021,462511,10352.4
Kentucky,Jun 16 2021,462303,10347.7
Kentucky,Jun 15 2021,462082,10342.8
Kentucky,Jun 14 2021,461845,10337.5
Kentucky,Jun 13 2021,461753,10335.4
Kentucky,Jun 12 2021,461663,10333.4
Kentucky,Jun 11 2021,461437,10328.4
Kentucky,Jun 10 2021,461230,10323.7
Kentucky,Jun  9 2021,460998,10318.5
Kentucky,Jun  8 2021,460733,10312.6
Kentucky,Jun  7 2021,460246,10301.7
Kentucky,Jun  6 2021,460202,10300.7
Kentucky,Jun  5 2021,460174,10300.1
Kentucky,Jun  4 2021,459991,10296
Kentucky,Jun  3 2021,459722,10290
Kentucky,Jun  2 2021,459455,10284
Kentucky,Jun  1 2021,459181,10277.9
Kentucky,May 31 2021,459054,10275
Kentucky,May 30 2021,458934,10272.3
Kentucky,May 29 2021,458807,10269.5
Kentucky,May 28 2021,458531,10263.3
Kentucky,May 27 2021,458236,10256.7
Kentucky,May 26 2021,457897,10249.1
Kentucky,May 25 2021,457542,10241.2
Kentucky,May 24 2021,457165,10232.7
Kentucky,May 23 2021,457036,10229.8
Kentucky,May 22 2021,456806,10224.7
Kentucky,May 21 2021,456496,10217.8
Kentucky,May 20 2021,456100,10208.9
Kentucky,May 19 2021,455646,10198.7
Kentucky,May 18 2021,455157,10187.8
Kentucky,May 17 2021,454626,10175.9
Kentucky,May 16 2021,454444,10171.8
Kentucky,May 15 2021,454241,10167.3
Kentucky,May 14 2021,453854,10158.6
Kentucky,May 13 2021,453384,10148.1
Kentucky,May 12 2021,452818,10135.4
Kentucky,May 11 2021,452258,10122.9
Kentucky,May 10 2021,451752,10111.6
Kentucky,May  9 2021,451581,10107.7
Kentucky,May  8 2021,451348,10102.5
Kentucky,May  7 2021,450878,10092
Kentucky,May  6 2021,450274,10078.5
Kentucky,May  5 2021,449663,10064.8
Kentucky,May  4 2021,448988,10049.7
Kentucky,May  3 2021,448294,10034.2
Kentucky,May  2 2021,448074,10029.2
Kentucky,May  1 2021,447725,10021.4
Kentucky,Apr 30 2021,447173,10009.1
Kentucky,Apr 29 2021,446527,9994.6
Kentucky,Apr 28 2021,445878,9980.1
Kentucky,Apr 27 2021,445197,9964.9
Kentucky,Apr 26 2021,444476,9948.7
Kentucky,Apr 25 2021,444274,9944.2
Kentucky,Apr 24 2021,443926,9936.4
Kentucky,Apr 23 2021,443443,9925.6
Kentucky,Apr 22 2021,442886,9913.1
Kentucky,Apr 21 2021,442318,9900.4
Kentucky,Apr 20 2021,441592,9884.2
Kentucky,Apr 19 2021,440995,9870.8
Kentucky,Apr 18 2021,440747,9865.2
Kentucky,Apr 17 2021,440435,9858.3
Kentucky,Apr 16 2021,439809,9844.3
Kentucky,Apr 15 2021,439149,9829.5
Kentucky,Apr 14 2021,438385,9812.4
Kentucky,Apr 13 2021,437544,9793.6
Kentucky,Apr 12 2021,436798,9776.9
Kentucky,Apr 11 2021,436533,9770.9
Kentucky,Apr 10 2021,436146,9762.3
Kentucky,Apr  9 2021,435602,9750.1
Kentucky,Apr  8 2021,434905,9734.5
Kentucky,Apr  7 2021,434294,9720.8
Kentucky,Apr  6 2021,433633,9706
Kentucky,Apr  5 2021,433003,9691.9
Kentucky,Apr  4 2021,432816,9687.7
Kentucky,Apr  3 2021,432541,9681.6
Kentucky,Apr  2 2021,432084,9671.3
Kentucky,Apr  1 2021,431497,9658.2
Kentucky,Mar 31 2021,430832,9643.3
Kentucky,Mar 30 2021,430150,9628.1
Kentucky,Mar 29 2021,429518,9613.9
Kentucky,Mar 28 2021,429245,9607.8
Kentucky,Mar 27 2021,428895,9600
Kentucky,Mar 26 2021,428355,9587.9
Kentucky,Mar 25 2021,427755,9574.4
Kentucky,Mar 24 2021,427044,9558.5
Kentucky,Mar 23 2021,426373,9543.5
Kentucky,Mar 22 2021,425685,9528.1
Kentucky,Mar 21 2021,425429,9522.4
Kentucky,Mar 20 2021,425116,9515.4
Kentucky,Mar 19 2021,424466,9500.8
Kentucky,Mar 18 2021,423780,9485.5
Kentucky,Mar 17 2021,423141,9471.2
Kentucky,Mar 16 2021,422244,9451.1
Kentucky,Mar 15 2021,421597,9436.6
Kentucky,Mar 14 2021,421329,9430.6
Kentucky,Mar 13 2021,420992,9423.1
Kentucky,Mar 12 2021,420299,9407.6
Kentucky,Mar 11 2021,419651,9393.1
Kentucky,Mar 10 2021,418690,9371.5
Kentucky,Mar  9 2021,417753,9350.6
Kentucky,Mar  8 2021,417028,9334.3
Kentucky,Mar  7 2021,416758,9328.3
Kentucky,Mar  6 2021,416334,9318.8
Kentucky,Mar  5 2021,415590,9302.2
Kentucky,Mar  4 2021,414812,9284.7
Kentucky,Mar  3 2021,413848,9263.2
Kentucky,Mar  2 2021,412907,9242.1
Kentucky,Mar  1 2021,411930,9220.2
Kentucky,Feb 28 2021,411577,9212.3
Kentucky,Feb 27 2021,410884,9196.8
Kentucky,Feb 26 2021,409932,9175.5
Kentucky,Feb 25 2021,408954,9153.6
Kentucky,Feb 24 2021,407602,9123.4
Kentucky,Feb 23 2021,406390,9096.2
Kentucky,Feb 22 2021,405071,9066.7
Kentucky,Feb 21 2021,404564,9055.4
Kentucky,Feb 20 2021,403630,9034.5
Kentucky,Feb 19 2021,402296,9004.6
Kentucky,Feb 18 2021,400783,8970.7
Kentucky,Feb 17 2021,399422,8940.3
Kentucky,Feb 16 2021,398668,8923.4
Kentucky,Feb 15 2021,397496,8897.2
Kentucky,Feb 14 2021,396788,8881.3
Kentucky,Feb 13 2021,395692,8856.8
Kentucky,Feb 12 2021,394422,8828.4
Kentucky,Feb 11 2021,393046,8797.6
Kentucky,Feb 10 2021,391294,8758.3
Kentucky,Feb  9 2021,389163,8710.6
Kentucky,Feb  8 2021,387024,8662.8
Kentucky,Feb  7 2021,386023,8640.4
Kentucky,Feb  6 2021,384082,8596.9
Kentucky,Feb  5 2021,382297,8557
Kentucky,Feb  4 2021,380073,8507.2
Kentucky,Feb  3 2021,377777,8455.8
Kentucky,Feb  2 2021,375293,8400.2
Kentucky,Feb  1 2021,372992,8348.7
Kentucky,Jan 31 2021,371359,8312.1
Kentucky,Jan 30 2021,369628,8273.4
Kentucky,Jan 29 2021,367036,8215.4
Kentucky,Jan 28 2021,364271,8153.5
Kentucky,Jan 27 2021,361900,8100.4
Kentucky,Jan 26 2021,358839,8031.9
Kentucky,Jan 25 2021,356010,7968.6
Kentucky,Jan 24 2021,354619,7937.4
Kentucky,Jan 23 2021,352451,7888.9
Kentucky,Jan 22 2021,349346,7819.4
Kentucky,Jan 21 2021,345736,7738.6
Kentucky,Jan 20 2021,341781,7650.1
Kentucky,Jan 19 2021,338168,7569.2
Kentucky,Jan 18 2021,335844,7517.2
Kentucky,Jan 17 2021,333924,7474.2
Kentucky,Jan 16 2021,331503,7420
Kentucky,Jan 15 2021,328270,7347.7
Kentucky,Jan 14 2021,324413,7261.3
Kentucky,Jan 13 2021,320392,7171.3
Kentucky,Jan 12 2021,316306,7079.9
Kentucky,Jan 11 2021,312940,7004.5
Kentucky,Jan 10 2021,310708,6954.6
