Data Table for Total Cases - Florida
Date generated: Sat Nov 20 2021 18:26:36 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Florida,Jun 29 2021,2331254,10854.3
Florida,Jun 28 2021,2328812,10842.9
Florida,Jun 27 2021,2326507,10832.2
Florida,Jun 26 2021,2324993,10825.1
Florida,Jun 25 2021,2323198,10816.8
Florida,Jun 24 2021,2321081,10806.9
Florida,Jun 23 2021,2319187,10798.1
Florida,Jun 22 2021,2317273,10789.2
Florida,Jun 21 2021,2315278,10779.9
Florida,Jun 20 2021,2313506,10771.6
Florida,Jun 19 2021,2312460,10766.8
Florida,Jun 18 2021,2310768,10758.9
Florida,Jun 17 2021,2309312,10752.1
Florida,Jun 16 2021,2307456,10743.5
Florida,Jun 15 2021,2305916,10736.3
Florida,Jun 14 2021,2304169,10728.2
Florida,Jun 13 2021,2302830,10721.9
Florida,Jun 12 2021,2301811,10717.2
Florida,Jun 11 2021,2300465,10710.9
Florida,Jun 10 2021,2298881,10703.6
Florida,Jun  9 2021,2296887,10694.3
Florida,Jun  8 2021,2295018,10685.6
Florida,Jun  7 2021,2293331,10677.7
Florida,Jun  6 2021,2291912,10671.1
Florida,Jun  5 2021,2290688,10665.4
Florida,Jun  4 2021,2289203,10658.5
Florida,Jun  3 2021,2287063,10648.5
Florida,Jun  2 2021,2284684,10637.5
Florida,Jun  1 2021,2282844,10628.9
Florida,May 31 2021,2281603,10623.1
Florida,May 30 2021,2280365,10617.3
Florida,May 29 2021,2279072,10611.3
Florida,May 28 2021,2277627,10604.6
Florida,May 27 2021,2275648,10595.4
Florida,May 26 2021,2273338,10584.6
Florida,May 25 2021,2271062,10574
Florida,May 24 2021,2268754,10563.3
Florida,May 23 2021,2266881,10554.6
Florida,May 22 2021,2265307,10547.2
Florida,May 21 2021,2263287,10537.8
Florida,May 20 2021,2259992,10522.5
Florida,May 19 2021,2257679,10511.7
Florida,May 18 2021,2254818,10498.4
Florida,May 17 2021,2251991,10485.2
Florida,May 16 2021,2249240,10472.4
Florida,May 15 2021,2247279,10463.3
Florida,May 14 2021,2244868,10452.1
Florida,May 13 2021,2241612,10436.9
Florida,May 12 2021,2238080,10420.5
Florida,May 11 2021,2234076,10401.8
Florida,May 10 2021,2230930,10387.2
Florida,May  9 2021,2227692,10372.1
Florida,May  8 2021,2225425,10361.5
Florida,May  7 2021,2222254,10346.8
Florida,May  6 2021,2218330,10328.5
Florida,May  5 2021,2214081,10308.7
Florida,May  4 2021,2209498,10287.4
Florida,May  3 2021,2205125,10267
Florida,May  2 2021,2201473,10250
Florida,May  1 2021,2198344,10235.5
Florida,Apr 30 2021,2194476,10217.4
Florida,Apr 29 2021,2189116,10192.5
Florida,Apr 28 2021,2183858,10168
Florida,Apr 27 2021,2178217,10141.7
Florida,Apr 26 2021,2173119,10118
Florida,Apr 25 2021,2167905,10093.7
Florida,Apr 24 2021,2164355,10077.2
Florida,Apr 23 2021,2159689,10055.5
Florida,Apr 22 2021,2152438,10021.7
Florida,Apr 21 2021,2147585,9999.1
Florida,Apr 20 2021,2140982,9968.4
Florida,Apr 19 2021,2135445,9942.6
Florida,Apr 18 2021,2129839,9916.5
Florida,Apr 17 2021,2125565,9896.6
Florida,Apr 16 2021,2119715,9869.4
Florida,Apr 15 2021,2113434,9840.1
Florida,Apr 14 2021,2106215,9806.5
Florida,Apr 13 2021,2099514,9775.3
Florida,Apr 12 2021,2092846,9744.3
Florida,Apr 11 2021,2083821,9702.2
Florida,Apr 10 2021,2082185,9694.6
Florida,Apr  9 2021,2076684,9669
Florida,Apr  8 2021,2069939,9637.6
Florida,Apr  7 2021,2062959,9605.1
Florida,Apr  6 2021,2055246,9569.2
Florida,Apr  5 2021,2049476,9542.3
Florida,Apr  4 2021,2044041,9517
Florida,Apr  3 2021,2040524,9500.6
Florida,Apr  2 2021,2035742,9478.4
Florida,Apr  1 2021,2029921,9451.3
Florida,Mar 31 2021,2023606,9421.9
Florida,Mar 30 2021,2016645,9389.5
Florida,Mar 29 2021,2011694,9366.4
Florida,Mar 28 2021,2006603,9342.7
Florida,Mar 27 2021,2003038,9326.1
Florida,Mar 26 2021,1998214,9303.7
Florida,Mar 25 2021,1992565,9277.4
Florida,Mar 24 2021,1986746,9250.3
Florida,Mar 23 2021,1980957,9223.3
Florida,Mar 22 2021,1975816,9199.4
Florida,Mar 21 2021,1970552,9174.9
Florida,Mar 20 2021,1967605,9161.1
Florida,Mar 19 2021,1963659,9142.8
Florida,Mar 18 2021,1958776,9120
Florida,Mar 17 2021,1953715,9096.5
Florida,Mar 16 2021,1947864,9069.2
Florida,Mar 15 2021,1943207,9047.5
Florida,Mar 14 2021,1938595,9026.1
Florida,Mar 13 2021,1935726,9012.7
Florida,Mar 12 2021,1931926,8995
Florida,Mar 11 2021,1926787,8971.1
Florida,Mar 10 2021,1921754,8947.7
Florida,Mar  9 2021,1916757,8924.4
Florida,Mar  8 2021,1911965,8902.1
Florida,Mar  7 2021,1907564,8881.6
Florida,Mar  6 2021,1904204,8865.9
Florida,Mar  5 2021,1900157,8847.1
Florida,Mar  4 2021,1895596,8825.9
Florida,Mar  3 2021,1889727,8798.5
Florida,Mar  2 2021,1883686,8770.4
Florida,Mar  1 2021,1879059,8748.9
Florida,Feb 28 2021,1872127,8716.6
Florida,Feb 27 2021,1870331,8708.2
Florida,Feb 26 2021,1865545,8685.9
Florida,Feb 25 2021,1860146,8660.8
Florida,Feb 24 2021,1854255,8633.4
Florida,Feb 23 2021,1847745,8603.1
