Data Table for Total Cases - Washington
Date generated: Sat Nov 20 2021 18:32:45 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Washington,Jun 23 2021,448945,5895.6
Washington,Jun 22 2021,448142,5885.1
Washington,Jun 21 2021,447724,5879.6
Washington,Jun 20 2021,447463,5876.2
Washington,Jun 19 2021,447203,5872.7
Washington,Jun 18 2021,446663,5865.7
Washington,Jun 17 2021,446124,5858.6
Washington,Jun 16 2021,445686,5852.8
Washington,Jun 15 2021,445155,5845.8
Washington,Jun 14 2021,444722,5840.2
Washington,Jun 13 2021,444468,5836.8
Washington,Jun 12 2021,444166,5832.9
Washington,Jun 11 2021,443454,5823.5
Washington,Jun 10 2021,442815,5815.1
Washington,Jun  9 2021,442098,5805.7
Washington,Jun  8 2021,441591,5799
Washington,Jun  7 2021,440889,5789.8
Washington,Jun  6 2021,440523,5785
Washington,Jun  5 2021,440057,5778.9
Washington,Jun  4 2021,439263,5768.5
Washington,Jun  3 2021,438544,5759
Washington,Jun  2 2021,437677,5747.6
Washington,Jun  1 2021,436984,5738.5
Washington,May 31 2021,436675,5734.5
Washington,May 30 2021,436368,5730.5
Washington,May 29 2021,435849,5723.6
Washington,May 28 2021,434783,5709.6
Washington,May 27 2021,433816,5696.9
Washington,May 26 2021,432211,5675.9
Washington,May 25 2021,430417,5652.3
Washington,May 24 2021,429496,5640.2
Washington,May 23 2021,428595,5628.4
Washington,May 22 2021,428448,5626.4
Washington,May 21 2021,427486,5613.8
Washington,May 20 2021,425837,5592.2
Washington,May 19 2021,424899,5579.8
Washington,May 18 2021,424041,5568.6
Washington,May 17 2021,423373,5559.8
Washington,May 16 2021,422773,5551.9
Washington,May 15 2021,421799,5539.1
Washington,May 14 2021,420775,5525.7
Washington,May 13 2021,419178,5504.7
Washington,May 12 2021,417790,5486.5
Washington,May 11 2021,416649,5471.5
Washington,May 10 2021,415567,5457.3
Washington,May  9 2021,414799,5447.2
Washington,May  8 2021,413715,5433
Washington,May  7 2021,412359,5415.2
Washington,May  6 2021,410937,5396.5
Washington,May  5 2021,409556,5378.4
Washington,May  4 2021,408119,5359.5
Washington,May  3 2021,407041,5345.3
Washington,May  2 2021,405935,5330.8
Washington,May  1 2021,404531,5312.4
Washington,Apr 30 2021,402908,5291.1
Washington,Apr 29 2021,401438,5271.7
Washington,Apr 28 2021,399844,5250.8
Washington,Apr 27 2021,398354,5231.2
Washington,Apr 26 2021,397286,5217.2
Washington,Apr 25 2021,396210,5203.1
Washington,Apr 24 2021,395064,5188
Washington,Apr 23 2021,393416,5166.4
Washington,Apr 22 2021,391667,5143.4
Washington,Apr 21 2021,390092,5122.8
Washington,Apr 20 2021,388605,5103.2
Washington,Apr 19 2021,386899,5080.8
Washington,Apr 18 2021,386471,5075.2
Washington,Apr 17 2021,385185,5058.3
Washington,Apr 16 2021,383591,5037.4
Washington,Apr 15 2021,381575,5010.9
Washington,Apr 14 2021,380152,4992.2
Washington,Apr 13 2021,378826,4974.8
Washington,Apr 12 2021,377823,4961.6
Washington,Apr 11 2021,377033,4951.3
Washington,Apr 10 2021,375895,4936.3
Washington,Apr  9 2021,374577,4919
Washington,Apr  8 2021,373113,4899.8
Washington,Apr  7 2021,371975,4884.8
Washington,Apr  6 2021,370492,4865.4
Washington,Apr  5 2021,369847,4856.9
Washington,Apr  4 2021,369113,4847.3
Washington,Apr  3 2021,368175,4834.9
Washington,Apr  2 2021,366968,4819.1
Washington,Apr  1 2021,365630,4801.5
Washington,Mar 31 2021,364300,4784
Washington,Mar 30 2021,363136,4768.8
Washington,Mar 29 2021,362294,4757.7
Washington,Mar 28 2021,361657,4749.3
Washington,Mar 27 2021,360825,4738.4
Washington,Mar 26 2021,359582,4722.1
Washington,Mar 25 2021,358486,4707.7
Washington,Mar 24 2021,357399,4693.4
Washington,Mar 23 2021,356449,4680.9
Washington,Mar 22 2021,355892,4673.6
Washington,Mar 21 2021,355320,4666.1
Washington,Mar 20 2021,354622,4657
Washington,Mar 19 2021,353679,4644.6
Washington,Mar 18 2021,352791,4632.9
Washington,Mar 17 2021,351862,4620.7
Washington,Mar 16 2021,350995,4609.3
Washington,Mar 15 2021,350342,4600.7
Washington,Mar 14 2021,349891,4594.8
Washington,Mar 13 2021,349236,4586.2
Washington,Mar 12 2021,348407,4575.3
Washington,Mar 11 2021,347770,4567
Washington,Mar 10 2021,346823,4554.5
