Data Table for Total Cases - Tennessee
Date generated: Sat Nov 20 2021 18:32:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Tennessee,Mar 31 2020,1981,29
Tennessee,Mar 30 2020,1542,22.6
Tennessee,Mar 29 2020,1440,21.1
Tennessee,Mar 28 2020,1244,18.2
Tennessee,Mar 27 2020,1037,15.2
Tennessee,Mar 26 2020,869,12.7
Tennessee,Mar 25 2020,712,10.4
Tennessee,Mar 24 2020,627,9.2
Tennessee,Mar 23 2020,505,7.4
Tennessee,Mar 22 2020,372,5.4
Tennessee,Mar 21 2020,221,3.2
Tennessee,Mar 20 2020,59,0.9
Tennessee,Mar 19 2020,29,0.4
Tennessee,Mar 18 2020,18,0.3
Tennessee,Mar 17 2020,14,0.2
Tennessee,Mar 16 2020,10,0.1
Tennessee,Mar 15 2020,6,0.1
Tennessee,Mar 14 2020,1,0
Tennessee,Mar 13 2020,1,0
Tennessee,Mar 12 2020,0,0
Tennessee,Mar 11 2020,0,0
Tennessee,Mar 10 2020,0,0
Tennessee,Mar  9 2020,0,0
Tennessee,Mar  8 2020,0,0
Tennessee,Mar  7 2020,0,0
Tennessee,Mar  6 2020,0,0
Tennessee,Mar  5 2020,0,0
Tennessee,Mar  4 2020,0,0
Tennessee,Mar  3 2020,0,0
Tennessee,Mar  2 2020,0,0
Tennessee,Mar  1 2020,0,0
Tennessee,Feb 29 2020,0,0
Tennessee,Feb 28 2020,0,0
Tennessee,Feb 27 2020,0,0
Tennessee,Feb 26 2020,0,0
Tennessee,Feb 25 2020,0,0
Tennessee,Feb 24 2020,0,0
Tennessee,Feb 23 2020,0,0
Tennessee,Feb 22 2020,0,0
Tennessee,Feb 21 2020,0,0
Tennessee,Feb 20 2020,0,0
Tennessee,Feb 19 2020,0,0
Tennessee,Feb 18 2020,0,0
Tennessee,Feb 17 2020,0,0
Tennessee,Feb 16 2020,0,0
Tennessee,Feb 15 2020,0,0
Tennessee,Feb 14 2020,0,0
Tennessee,Feb 13 2020,0,0
Tennessee,Feb 12 2020,0,0
Tennessee,Feb 11 2020,0,0
Tennessee,Feb 10 2020,0,0
Tennessee,Feb  9 2020,0,0
Tennessee,Feb  8 2020,0,0
Tennessee,Feb  7 2020,0,0
Tennessee,Feb  6 2020,0,0
Tennessee,Feb  5 2020,0,0
Tennessee,Feb  4 2020,0,0
Tennessee,Feb  3 2020,0,0
Tennessee,Feb  2 2020,0,0
Tennessee,Feb  1 2020,0,0
Tennessee,Jan 31 2020,0,0
Tennessee,Jan 30 2020,0,0
Tennessee,Jan 29 2020,0,0
Tennessee,Jan 28 2020,0,0
Tennessee,Jan 27 2020,0,0
Tennessee,Jan 26 2020,0,0
Tennessee,Jan 25 2020,0,0
Tennessee,Jan 24 2020,0,0
Tennessee,Jan 23 2020,0,0
