Data Table for Total Cases - Tennessee
Date generated: Sat Nov 20 2021 18:32:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Tennessee,Jul 10 2021,869519,12732.4
Tennessee,Jul  9 2021,868955,12724.2
Tennessee,Jul  8 2021,868395,12716
Tennessee,Jul  7 2021,867895,12708.6
Tennessee,Jul  6 2021,867469,12702.4
Tennessee,Jul  5 2021,867277,12699.6
Tennessee,Jul  4 2021,867098,12697
Tennessee,Jul  3 2021,866833,12693.1
Tennessee,Jul  2 2021,866515,12688.4
Tennessee,Jul  1 2021,866212,12684
Tennessee,Jun 30 2021,865910,12679.6
Tennessee,Jun 29 2021,865497,12673.5
Tennessee,Jun 28 2021,865387,12671.9
Tennessee,Jun 27 2021,865291,12670.5
Tennessee,Jun 26 2021,865162,12668.6
Tennessee,Jun 25 2021,864946,12665.5
Tennessee,Jun 24 2021,864725,12662.2
Tennessee,Jun 23 2021,864494,12658.8
Tennessee,Jun 22 2021,864260,12655.4
Tennessee,Jun 21 2021,864105,12653.1
Tennessee,Jun 20 2021,864021,12651.9
Tennessee,Jun 19 2021,863894,12650.1
Tennessee,Jun 18 2021,863711,12647.4
Tennessee,Jun 17 2021,863542,12644.9
Tennessee,Jun 16 2021,863276,12641
Tennessee,Jun 15 2021,862969,12636.5
Tennessee,Jun 14 2021,862755,12633.4
Tennessee,Jun 13 2021,862672,12632.2
Tennessee,Jun 12 2021,862523,12630
Tennessee,Jun 11 2021,862235,12625.8
Tennessee,Jun 10 2021,861999,12622.3
Tennessee,Jun  9 2021,861784,12619.2
Tennessee,Jun  8 2021,861514,12615.2
Tennessee,Jun  7 2021,861253,12611.4
Tennessee,Jun  6 2021,861152,12609.9
Tennessee,Jun  5 2021,860987,12607.5
Tennessee,Jun  4 2021,860695,12603.2
Tennessee,Jun  3 2021,860377,12598.6
Tennessee,Jun  2 2021,860016,12593.3
Tennessee,Jun  1 2021,859596,12587.1
Tennessee,May 31 2021,859409,12584.4
Tennessee,May 30 2021,859229,12581.7
Tennessee,May 29 2021,859040,12579
Tennessee,May 28 2021,858723,12574.3
Tennessee,May 27 2021,858329,12568.6
Tennessee,May 26 2021,857831,12561.3
Tennessee,May 25 2021,857412,12555.1
Tennessee,May 24 2021,856960,12548.5
Tennessee,May 23 2021,856708,12544.8
Tennessee,May 22 2021,856399,12540.3
Tennessee,May 21 2021,855883,12532.7
Tennessee,May 20 2021,855337,12524.8
Tennessee,May 19 2021,854707,12515.5
Tennessee,May 18 2021,854135,12507.1
Tennessee,May 17 2021,853476,12497.5
Tennessee,May 16 2021,853201,12493.5
Tennessee,May 15 2021,852799,12487.6
Tennessee,May 14 2021,851997,12475.8
Tennessee,May 13 2021,851288,12465.5
Tennessee,May 12 2021,850391,12452.3
Tennessee,May 11 2021,849547,12440
Tennessee,May 10 2021,848921,12430.8
Tennessee,May  9 2021,848545,12425.3
Tennessee,May  8 2021,847986,12417.1
Tennessee,May  7 2021,846956,12402
Tennessee,May  6 2021,846167,12390.5
Tennessee,May  5 2021,844961,12372.8
Tennessee,May  4 2021,844109,12360.3
Tennessee,May  3 2021,843454,12350.7
Tennessee,May  2 2021,842955,12343.4
Tennessee,May  1 2021,842346,12334.5
Tennessee,Apr 30 2021,841276,12318.9
Tennessee,Apr 29 2021,840247,12303.8
Tennessee,Apr 28 2021,839054,12286.3
Tennessee,Apr 27 2021,837897,12269.4
Tennessee,Apr 26 2021,836806,12253.4
Tennessee,Apr 25 2021,836252,12245.3
