Data Table for Total Cases - Hawaii
Date generated: Sat Nov 20 2021 18:26:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Hawaii,Mar 18 2020,22,1.6
Hawaii,Mar 17 2020,16,1.1
Hawaii,Mar 16 2020,11,0.8
Hawaii,Mar 15 2020,10,0.7
Hawaii,Mar 14 2020,7,0.5
Hawaii,Mar 13 2020,4,0.3
Hawaii,Mar 12 2020,2,0.1
Hawaii,Mar 11 2020,2,0.1
Hawaii,Mar 10 2020,2,0.1
Hawaii,Mar  9 2020,2,0.1
Hawaii,Mar  8 2020,2,0.1
Hawaii,Mar  7 2020,1,0.1
Hawaii,Mar  6 2020,1,0.1
Hawaii,Mar  5 2020,1,0.1
Hawaii,Mar  4 2020,0,0
Hawaii,Mar  3 2020,0,0
Hawaii,Mar  2 2020,0,0
Hawaii,Mar  1 2020,0,0
Hawaii,Feb 29 2020,0,0
Hawaii,Feb 28 2020,0,0
Hawaii,Feb 27 2020,0,0
Hawaii,Feb 26 2020,0,0
Hawaii,Feb 25 2020,0,0
Hawaii,Feb 24 2020,0,0
Hawaii,Feb 23 2020,0,0
Hawaii,Feb 22 2020,0,0
Hawaii,Feb 21 2020,0,0
Hawaii,Feb 20 2020,0,0
Hawaii,Feb 19 2020,0,0
Hawaii,Feb 18 2020,0,0
Hawaii,Feb 17 2020,0,0
Hawaii,Feb 16 2020,0,0
Hawaii,Feb 15 2020,0,0
Hawaii,Feb 14 2020,0,0
Hawaii,Feb 13 2020,0,0
Hawaii,Feb 12 2020,0,0
Hawaii,Feb 11 2020,0,0
Hawaii,Feb 10 2020,0,0
Hawaii,Feb  9 2020,0,0
Hawaii,Feb  8 2020,0,0
Hawaii,Feb  7 2020,0,0
Hawaii,Feb  6 2020,0,0
Hawaii,Feb  5 2020,0,0
Hawaii,Feb  4 2020,0,0
Hawaii,Feb  3 2020,0,0
Hawaii,Feb  2 2020,0,0
Hawaii,Feb  1 2020,0,0
Hawaii,Jan 31 2020,0,0
Hawaii,Jan 30 2020,0,0
Hawaii,Jan 29 2020,0,0
Hawaii,Jan 28 2020,0,0
Hawaii,Jan 27 2020,0,0
Hawaii,Jan 26 2020,0,0
Hawaii,Jan 25 2020,0,0
Hawaii,Jan 24 2020,0,0
Hawaii,Jan 23 2020,0,0
