Data Table for Total Cases - Hawaii
Date generated: Sat Nov 20 2021 18:26:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Hawaii,Jul  6 2021,36680,2590.6
Hawaii,Jul  5 2021,36646,2588.2
Hawaii,Jul  4 2021,36604,2585.3
Hawaii,Jul  3 2021,36552,2581.6
Hawaii,Jul  2 2021,36508,2578.5
Hawaii,Jul  1 2021,36435,2573.3
Hawaii,Jun 30 2021,36391,2570.2
Hawaii,Jun 29 2021,36344,2566.9
Hawaii,Jun 28 2021,36314,2564.8
Hawaii,Jun 27 2021,36297,2563.6
Hawaii,Jun 26 2021,36251,2560.3
Hawaii,Jun 25 2021,36198,2556.6
Hawaii,Jun 24 2021,36157,2553.7
Hawaii,Jun 23 2021,36104,2549.9
Hawaii,Jun 22 2021,36066,2547.3
Hawaii,Jun 21 2021,36048,2546
Hawaii,Jun 20 2021,36036,2545.1
Hawaii,Jun 19 2021,35976,2540.9
Hawaii,Jun 18 2021,35919,2536.9
Hawaii,Jun 17 2021,35862,2532.9
Hawaii,Jun 16 2021,35831,2530.7
Hawaii,Jun 15 2021,35802,2528.6
Hawaii,Jun 14 2021,35769,2526.3
Hawaii,Jun 13 2021,35723,2523
Hawaii,Jun 12 2021,35693,2520.9
Hawaii,Jun 11 2021,35595,2514
Hawaii,Jun 10 2021,35522,2508.8
Hawaii,Jun  9 2021,35461,2504.5
Hawaii,Jun  8 2021,35422,2501.8
Hawaii,Jun  7 2021,35391,2499.6
Hawaii,Jun  6 2021,35360,2497.4
Hawaii,Jun  5 2021,35283,2492
Hawaii,Jun  4 2021,35217,2487.3
Hawaii,Jun  3 2021,35152,2482.7
Hawaii,Jun  2 2021,35111,2479.8
Hawaii,Jun  1 2021,35090,2478.3
Hawaii,May 31 2021,35035,2474.4
Hawaii,May 30 2021,35008,2472.5
Hawaii,May 29 2021,34889,2464.1
Hawaii,May 28 2021,34844,2461
Hawaii,May 27 2021,34807,2458.3
Hawaii,May 26 2021,34754,2454.6
Hawaii,May 25 2021,34708,2451.4
Hawaii,May 24 2021,34688,2449.9
Hawaii,May 23 2021,34654,2447.5
Hawaii,May 22 2021,34610,2444.4
Hawaii,May 21 2021,34521,2438.1
Hawaii,May 20 2021,34474,2434.8
Hawaii,May 19 2021,34395,2429.2
Hawaii,May 18 2021,34300,2422.5
Hawaii,May 17 2021,34247,2418.8
Hawaii,May 16 2021,34180,2414.1
Hawaii,May 15 2021,34064,2405.9
