Data Table for Total Cases - Arizona
Date generated: Sat Nov 20 2021 18:24:43 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Arizona,Jul  3 2021,896518,12317
Arizona,Jul  2 2021,895873,12308.1
Arizona,Jul  1 2021,895347,12300.9
Arizona,Jun 30 2021,894875,12294.4
Arizona,Jun 29 2021,894106,12283.8
Arizona,Jun 28 2021,893560,12276.3
Arizona,Jun 27 2021,893147,12270.7
Arizona,Jun 26 2021,892711,12264.7
Arizona,Jun 25 2021,892236,12258.1
Arizona,Jun 24 2021,891649,12250.1
Arizona,Jun 23 2021,891023,12241.5
Arizona,Jun 22 2021,890533,12234.8
Arizona,Jun 21 2021,890111,12229
Arizona,Jun 20 2021,889727,12223.7
Arizona,Jun 19 2021,889263,12217.3
Arizona,Jun 18 2021,888800,12210.9
Arizona,Jun 17 2021,888337,12204.6
Arizona,Jun 16 2021,888005,12200
Arizona,Jun 15 2021,887569,12194
Arizona,Jun 14 2021,887146,12188.2
Arizona,Jun 13 2021,886752,12182.8
Arizona,Jun 12 2021,886404,12178
Arizona,Jun 11 2021,885834,12170.2
Arizona,Jun 10 2021,885412,12164.4
Arizona,Jun  9 2021,885042,12159.3
Arizona,Jun  8 2021,884609,12153.4
Arizona,Jun  7 2021,884195,12147.7
Arizona,Jun  6 2021,883821,12142.5
Arizona,Jun  5 2021,883314,12135.6
Arizona,Jun  4 2021,883037,12131.8
Arizona,Jun  3 2021,882691,12127
Arizona,Jun  2 2021,882369,12122.6
Arizona,Jun  1 2021,881454,12110
Arizona,May 31 2021,881450,12110
Arizona,May 30 2021,881089,12105
Arizona,May 29 2021,880466,12096.4
Arizona,May 28 2021,879909,12088.8
Arizona,May 27 2021,879102,12077.7
Arizona,May 26 2021,878338,12067.2
Arizona,May 25 2021,877682,12058.2
Arizona,May 24 2021,877182,12051.3
Arizona,May 23 2021,876732,12045.1
Arizona,May 22 2021,876411,12040.7
Arizona,May 21 2021,875766,12031.9
Arizona,May 20 2021,875195,12024
Arizona,May 19 2021,874605,12015.9
Arizona,May 18 2021,874065,12008.5
Arizona,May 17 2021,873446,12000
Arizona,May 16 2021,872978,11993.6
Arizona,May 15 2021,872496,11986.9
Arizona,May 14 2021,872022,11980.4
Arizona,May 13 2021,871168,11968.7
Arizona,May 12 2021,870624,11961.2
Arizona,May 11 2021,870155,11954.8
Arizona,May 10 2021,869472,11945.4
Arizona,May  9 2021,868830,11936.6
Arizona,May  8 2021,868382,11930.4
Arizona,May  7 2021,867443,11917.5
Arizona,May  6 2021,866623,11906.3
Arizona,May  5 2021,866022,11898
Arizona,May  4 2021,865280,11887.8
Arizona,May  3 2021,864579,11878.2
Arizona,May  2 2021,863927,11869.2
Arizona,May  1 2021,863571,11864.3
Arizona,Apr 30 2021,862497,11849.6
Arizona,Apr 29 2021,861653,11838
Arizona,Apr 28 2021,860772,11825.9
Arizona,Apr 27 2021,860169,11817.6
Arizona,Apr 26 2021,859487,11808.2
Arizona,Apr 25 2021,858737,11797.9
Arizona,Apr 24 2021,858076,11788.8
Arizona,Apr 23 2021,857347,11778.8
Arizona,Apr 22 2021,856451,11766.5
Arizona,Apr 21 2021,855804,11757.6
Arizona,Apr 20 2021,855155,11748.7
Arizona,Apr 19 2021,854453,11739.1
Arizona,Apr 18 2021,853761,11729.6
Arizona,Apr 17 2021,853050,11719.8
Arizona,Apr 16 2021,852570,11713.2
Arizona,Apr 15 2021,851725,11701.6
Arizona,Apr 14 2021,851265,11695.3
Arizona,Apr 13 2021,850846,11689.5
Arizona,Apr 12 2021,850236,11681.1
Arizona,Apr 11 2021,849561,11671.9
Arizona,Apr 10 2021,849021,11664.4
Arizona,Apr  9 2021,848202,11653.2
Arizona,Apr  8 2021,847525,11643.9
Arizona,Apr  7 2021,846855,11634.7
Arizona,Apr  6 2021,846105,11624.4
Arizona,Apr  5 2021,845535,11616.5
Arizona,Apr  4 2021,844927,11608.2
Arizona,Apr  3 2021,844463,11601.8
Arizona,Apr  2 2021,843757,11592.1
Arizona,Apr  1 2021,842817,11579.2
Arizona,Mar 31 2021,842436,11574
Arizona,Mar 30 2021,841703,11563.9
Arizona,Mar 29 2021,841117,11555.8
Arizona,Mar 28 2021,840513,11547.5
Arizona,Mar 27 2021,839959,11539.9
Arizona,Mar 26 2021,839183,11529.3
Arizona,Mar 25 2021,838612,11521.4
Arizona,Mar 24 2021,838474,11519.5
Arizona,Mar 23 2021,837869,11511.2
Arizona,Mar 22 2021,837362,11504.3
Arizona,Mar 21 2021,836878,11497.6
Arizona,Mar 20 2021,836390,11490.9
Arizona,Mar 19 2021,835655,11480.8
Arizona,Mar 18 2021,835232,11475
Arizona,Mar 17 2021,834948,11471.1
Arizona,Mar 16 2021,834503,11465
Arizona,Mar 15 2021,834006,11458.1
Arizona,Mar 14 2021,833368,11449.4
Arizona,Mar 13 2021,832719,11440.5
Arizona,Mar 12 2021,832457,11436.9
