Data Table for Total Cases - New Mexico
Date generated: Sat Nov 20 2021 18:29:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Mexico,Jul  5 2021,205865,9817.9
New Mexico,Jul  4 2021,205815,9815.5
New Mexico,Jul  3 2021,205765,9813.2
New Mexico,Jul  2 2021,205715,9810.8
New Mexico,Jul  1 2021,205629,9806.7
New Mexico,Jun 30 2021,205542,9802.5
New Mexico,Jun 29 2021,205484,9799.8
New Mexico,Jun 28 2021,205438,9797.6
New Mexico,Jun 27 2021,205420,9796.7
New Mexico,Jun 26 2021,205355,9793.6
New Mexico,Jun 25 2021,205290,9790.5
New Mexico,Jun 24 2021,205215,9786.9
New Mexico,Jun 23 2021,205134,9783.1
New Mexico,Jun 22 2021,205058,9779.4
New Mexico,Jun 21 2021,204961,9774.8
New Mexico,Jun 20 2021,204872,9770.6
New Mexico,Jun 19 2021,204785,9766.4
New Mexico,Jun 18 2021,204698,9762.3
New Mexico,Jun 17 2021,204577,9756.5
New Mexico,Jun 16 2021,204472,9751.5
New Mexico,Jun 15 2021,204392,9747.7
New Mexico,Jun 14 2021,204271,9741.9
New Mexico,Jun 13 2021,204194,9738.2
New Mexico,Jun 12 2021,204119,9734.7
New Mexico,Jun 11 2021,204044,9731.1
New Mexico,Jun 10 2021,203919,9725.1
New Mexico,Jun  9 2021,203823,9720.5
New Mexico,Jun  8 2021,203747,9716.9
New Mexico,Jun  7 2021,203686,9714
New Mexico,Jun  6 2021,203614,9710.6
New Mexico,Jun  5 2021,203543,9707.2
New Mexico,Jun  4 2021,203472,9703.8
New Mexico,Jun  3 2021,203330,9697
New Mexico,Jun  2 2021,203222,9691.9
New Mexico,Jun  1 2021,203151,9688.5
New Mexico,May 31 2021,203148,9688.3
New Mexico,May 30 2021,203039,9683.1
New Mexico,May 29 2021,202930,9677.9
New Mexico,May 28 2021,202821,9672.7
New Mexico,May 27 2021,202698,9666.9
New Mexico,May 26 2021,202570,9660.8
New Mexico,May 25 2021,202405,9652.9
New Mexico,May 24 2021,202221,9644.1
New Mexico,May 23 2021,202102,9638.5
New Mexico,May 22 2021,201985,9632.9
New Mexico,May 21 2021,201868,9627.3
New Mexico,May 20 2021,201695,9619
New Mexico,May 19 2021,201489,9609.2
New Mexico,May 18 2021,201336,9601.9
New Mexico,May 17 2021,201186,9594.8
New Mexico,May 16 2021,201006,9586.2
New Mexico,May 15 2021,200828,9577.7
New Mexico,May 14 2021,200650,9569.2
New Mexico,May 13 2021,200432,9558.8
New Mexico,May 12 2021,200232,9549.3
New Mexico,May 11 2021,200037,9540
New Mexico,May 10 2021,199901,9533.5
New Mexico,May  9 2021,199711,9524.4
New Mexico,May  8 2021,199522,9515.4
New Mexico,May  7 2021,199333,9506.4
New Mexico,May  6 2021,199054,9493.1
New Mexico,May  5 2021,198781,9480.1
New Mexico,May  4 2021,198576,9470.3
New Mexico,May  3 2021,198372,9460.6
New Mexico,May  2 2021,198159,9450.4
New Mexico,May  1 2021,197946,9440.3
New Mexico,Apr 30 2021,197733,9430.1
New Mexico,Apr 29 2021,197447,9416.5
New Mexico,Apr 28 2021,197218,9405.5
New Mexico,Apr 27 2021,196997,9395
New Mexico,Apr 26 2021,196844,9387.7
New Mexico,Apr 25 2021,196637,9377.8
New Mexico,Apr 24 2021,196429,9367.9
New Mexico,Apr 23 2021,196221,9358
New Mexico,Apr 22 2021,195990,9347
New Mexico,Apr 21 2021,195783,9337.1
New Mexico,Apr 20 2021,195615,9329.1
New Mexico,Apr 19 2021,195478,9322.6
New Mexico,Apr 18 2021,195274,9312.8
New Mexico,Apr 17 2021,195071,9303.1
New Mexico,Apr 16 2021,194868,9293.5
New Mexico,Apr 15 2021,194605,9280.9
New Mexico,Apr 14 2021,194378,9270.1
New Mexico,Apr 13 2021,194164,9259.9
New Mexico,Apr 12 2021,193987,9251.4
New Mexico,Apr 11 2021,193368,9221.9
New Mexico,Apr 10 2021,193368,9221.9
New Mexico,Apr  9 2021,193368,9221.9
New Mexico,Apr  8 2021,193247,9216.2
New Mexico,Apr  7 2021,192989,9203.9
New Mexico,Apr  6 2021,192773,9193.5
New Mexico,Apr  5 2021,192595,9185.1
New Mexico,Apr  4 2021,192152,9163.9
New Mexico,Apr  3 2021,192152,9163.9
New Mexico,Apr  2 2021,192152,9163.9
New Mexico,Apr  1 2021,191945,9154.1
New Mexico,Mar 31 2021,191652,9140.1
New Mexico,Mar 30 2021,191377,9127
New Mexico,Mar 29 2021,191230,9120
New Mexico,Mar 28 2021,191048,9111.3
New Mexico,Mar 27 2021,190887,9103.6
New Mexico,Mar 26 2021,190716,9095.4
New Mexico,Mar 25 2021,190491,9084.7
New Mexico,Mar 24 2021,190275,9074.4
New Mexico,Mar 23 2021,190064,9064.4
New Mexico,Mar 22 2021,189893,9056.2
New Mexico,Mar 21 2021,189731,9048.5
New Mexico,Mar 20 2021,189560,9040.3
New Mexico,Mar 19 2021,189374,9031.4
New Mexico,Mar 18 2021,189158,9021.1
