Data Table for Total Cases - Texas
Date generated: Sat Nov 20 2021 18:32:15 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Texas,Jun 30 2021,2988457,10306.5
Texas,Jun 29 2021,2986847,10300.9
Texas,Jun 28 2021,2984523,10292.9
Texas,Jun 27 2021,2984340,10292.3
Texas,Jun 26 2021,2984022,10291.2
Texas,Jun 25 2021,2982177,10284.8
Texas,Jun 24 2021,2980499,10279
Texas,Jun 23 2021,2978259,10271.3
Texas,Jun 22 2021,2977580,10269
Texas,Jun 21 2021,2975787,10262.8
Texas,Jun 20 2021,2975701,10262.5
Texas,Jun 19 2021,2975175,10260.7
Texas,Jun 18 2021,2973171,10253.8
Texas,Jun 17 2021,2972237,10250.5
Texas,Jun 16 2021,2970470,10244.5
Texas,Jun 15 2021,2969037,10239.5
Texas,Jun 14 2021,2967730,10235
Texas,Jun 13 2021,2967354,10233.7
Texas,Jun 12 2021,2967034,10232.6
Texas,Jun 11 2021,2965966,10228.9
Texas,Jun 10 2021,2964503,10223.9
Texas,Jun  9 2021,2962028,10215.3
Texas,Jun  8 2021,2955535,10192.9
Texas,Jun  7 2021,2953743,10186.8
Texas,Jun  6 2021,2953238,10185
Texas,Jun  5 2021,2952601,10182.8
Texas,Jun  4 2021,2950622,10176
Texas,Jun  3 2021,2947860,10166.5
Texas,Jun  2 2021,2945998,10160.1
Texas,Jun  1 2021,2944003,10153.2
Texas,May 31 2021,2943844,10152.6
Texas,May 30 2021,2943700,10152.1
Texas,May 29 2021,2943316,10150.8
Texas,May 28 2021,2942235,10147.1
Texas,May 27 2021,2940203,10140.1
Texas,May 26 2021,2938914,10135.6
Texas,May 25 2021,2936733,10128.1
Texas,May 24 2021,2932769,10114.4
Texas,May 23 2021,2932082,10112.1
Texas,May 22 2021,2931314,10109.4
Texas,May 21 2021,2929961,10104.7
Texas,May 20 2021,2928384,10099.3
Texas,May 19 2021,2926481,10092.7
Texas,May 18 2021,2924466,10085.8
Texas,May 17 2021,2920389,10071.7
Texas,May 16 2021,2919889,10070
Texas,May 15 2021,2919239,10067.8
Texas,May 14 2021,2917256,10060.9
Texas,May 13 2021,2914643,10051.9
Texas,May 12 2021,2912195,10043.5
Texas,May 11 2021,2909829,10035.3
Texas,May 10 2021,2905863,10021.6
Texas,May  9 2021,2905110,10019
Texas,May  8 2021,2903694,10014.2
Texas,May  7 2021,2901504,10006.6
Texas,May  6 2021,2898578,9996.5
Texas,May  5 2021,2896218,9988.4
Texas,May  4 2021,2893714,9979.7
Texas,May  3 2021,2889561,9965.4
Texas,May  2 2021,2888020,9960.1
Texas,May  1 2021,2886713,9955.6
Texas,Apr 30 2021,2883227,9943.6
Texas,Apr 29 2021,2879712,9931.5
Texas,Apr 28 2021,2876140,9919.1
Texas,Apr 27 2021,2871871,9904.4
Texas,Apr 26 2021,2866263,9885.1
Texas,Apr 25 2021,2864345,9878.5
Texas,Apr 24 2021,2862938,9873.6
Texas,Apr 23 2021,2860489,9865.2
Texas,Apr 22 2021,2857017,9853.2
Texas,Apr 21 2021,2853676,9841.7
Texas,Apr 20 2021,2848820,9824.9
Texas,Apr 19 2021,2842763,9804
Texas,Apr 18 2021,2841564,9799.9
Texas,Apr 17 2021,2839660,9793.3
Texas,Apr 16 2021,2836978,9784.1
Texas,Apr 15 2021,2833504,9772.1
Texas,Apr 14 2021,2830142,9760.5
Texas,Apr 13 2021,2826806,9749
Texas,Apr 12 2021,2819529,9723.9
Texas,Apr 11 2021,2817869,9718.2
Texas,Apr 10 2021,2816097,9712.1
Texas,Apr  9 2021,2812899,9701
Texas,Apr  8 2021,2809497,9689.3
Texas,Apr  7 2021,2804798,9673.1
Texas,Apr  6 2021,2800254,9657.4
Texas,Apr  5 2021,2794483,9637.5
Texas,Apr  4 2021,2793524,9634.2
Texas,Apr  3 2021,2791810,9628.3
Texas,Apr  2 2021,2790160,9622.6
Texas,Apr  1 2021,2786642,9610.5
Texas,Mar 31 2021,2783305,9599
Texas,Mar 30 2021,2778808,9583.5
Texas,Mar 29 2021,2775669,9572.6
Texas,Mar 28 2021,2772080,9560.3
Texas,Mar 27 2021,2768665,9548.5
Texas,Mar 26 2021,2765446,9537.4
Texas,Mar 25 2021,2759866,9518.1
Texas,Mar 24 2021,2756632,9507
Texas,Mar 23 2021,2752288,9492
Texas,Mar 22 2021,2747693,9476.1
Texas,Mar 21 2021,2745161,9467.4
Texas,Mar 20 2021,2743179,9460.6
Texas,Mar 19 2021,2739385,9447.5
Texas,Mar 18 2021,2735811,9435.2
Texas,Mar 17 2021,2731270,9419.5
Texas,Mar 16 2021,2726194,9402
Texas,Mar 15 2021,2721126,9384.5
Texas,Mar 14 2021,2718383,9375.1
Texas,Mar 13 2021,2715755,9366
Texas,Mar 12 2021,2710849,9349.1
Texas,Mar 11 2021,2704344,9326.6
Texas,Mar 10 2021,2699589,9310.2
Texas,Mar  9 2021,2694726,9293.5
Texas,Mar  8 2021,2689413,9275.2
Texas,Mar  7 2021,2686818,9266.2
Texas,Mar  6 2021,2683865,9256
Texas,Mar  5 2021,2678295,9236.8
Texas,Mar  4 2021,2671442,9213.2
Texas,Mar  3 2021,2663414,9185.5
Texas,Mar  2 2021,2655592,9158.5
Texas,Mar  1 2021,2647845,9131.8
Texas,Feb 28 2021,2644024,9118.6
Texas,Feb 27 2021,2640209,9105.5
Texas,Feb 26 2021,2629116,9067.2
Texas,Feb 25 2021,2621155,9039.7
Texas,Feb 24 2021,2613792,9014.4
Texas,Feb 23 2021,2606275,8988.4
Texas,Feb 22 2021,2594466,8947.7
Texas,Feb 21 2021,2588101,8925.8
Texas,Feb 20 2021,2583617,8910.3
Texas,Feb 19 2021,2577131,8887.9
Texas,Feb 18 2021,2574194,8877.8
Texas,Feb 17 2021,2571063,8867
Texas,Feb 16 2021,2567297,8854
Texas,Feb 15 2021,2563949,8842.5
Texas,Feb 14 2021,2560060,8829
Texas,Feb 13 2021,2553127,8805.1
Texas,Feb 12 2021,2541845,8766.2
Texas,Feb 11 2021,2529343,8723.1
Texas,Feb 10 2021,2517453,8682.1
Texas,Feb  9 2021,2504556,8637.6
Texas,Feb  8 2021,2491227,8591.7
Texas,Feb  7 2021,2483187,8563.9
Texas,Feb  6 2021,2476783,8541.8
Texas,Feb  5 2021,2462886,8493.9
Texas,Feb  4 2021,2448393,8443.9
Texas,Feb  3 2021,2433110,8391.2
Texas,Feb  2 2021,2415490,8330.5
Texas,Feb  1 2021,2392443,8251
Texas,Jan 31 2021,2360632,8141.3
Texas,Jan 30 2021,2349142,8101.6
Texas,Jan 29 2021,2330028,8035.7
Texas,Jan 28 2021,2310952,7969.9
Texas,Jan 27 2021,2292732,7907.1
Texas,Jan 26 2021,2273119,7839.5
Texas,Jan 25 2021,2246845,7748.8
Texas,Jan 24 2021,2240526,7727
Texas,Jan 23 2021,2228961,7687.2
Texas,Jan 22 2021,2211289,7626.2
Texas,Jan 21 2021,2188643,7548.1
Texas,Jan 20 2021,2166283,7471
Texas,Jan 19 2021,2135028,7363.2
Texas,Jan 18 2021,2125552,7330.5
Texas,Jan 17 2021,2113962,7290.6
Texas,Jan 16 2021,2097560,7234
Texas,Jan 15 2021,2072903,7149
Texas,Jan 14 2021,2045699,7055.1
Texas,Jan 13 2021,2021374,6971.2
Texas,Jan 12 2021,1995292,6881.3
Texas,Jan 11 2021,1969240,6791.4
Texas,Jan 10 2021,1954406,6740.3
Texas,Jan  9 2021,1938551,6685.6
Texas,Jan  8 2021,1915261,6605.3
Texas,Jan  7 2021,1891741,6524.2
Texas,Jan  6 2021,1867163,6439.4
Texas,Jan  5 2021,1843153,6356.6
Texas,Jan  4 2021,1811523,6247.5
Texas,Jan  3 2021,1793341,6184.8
Texas,Jan  2 2021,1777246,6129.3
Texas,Jan  1 2021,1772483,6112.9
Texas,Dec 31 2020,1756172,6056.6
Texas,Dec 30 2020,1737447,5992
Texas,Dec 29 2020,1715978,5918
Texas,Dec 28 2020,1683426,5805.7
Texas,Dec 27 2020,1668597,5754.6
Texas,Dec 26 2020,1660551,5726.9
Texas,Dec 25 2020,1657857,5717.6
Texas,Dec 24 2020,1653522,5702.6
Texas,Dec 23 2020,1636458,5643.8
Texas,Dec 22 2020,1613095,5563.2
Texas,Dec 21 2020,1591948,5490.3
Texas,Dec 20 2020,1581668,5454.8
Texas,Dec 19 2020,1573888,5428
Texas,Dec 18 2020,1555981,5366.2
Texas,Dec 17 2020,1539189,5308.3
Texas,Dec 16 2020,1519340,5239.8
Texas,Dec 15 2020,1500538,5175
Texas,Dec 14 2020,1482141,5111.6
Texas,Dec 13 2020,1472711,5079
Texas,Dec 12 2020,1464374,5050.3
Texas,Dec 11 2020,1448002,4993.8
Texas,Dec 10 2020,1433551,4944
Texas,Dec  9 2020,1418252,4891.2
Texas,Dec  8 2020,1404646,4844.3
Texas,Dec  7 2020,1384804,4775.9
Texas,Dec  6 2020,1375313,4743.1
Texas,Dec  5 2020,1364933,4707.3
Texas,Dec  4 2020,1350542,4657.7
Texas,Dec  3 2020,1333746,4599.8
Texas,Dec  2 2020,1316194,4539.2
Texas,Dec  1 2020,1296972,4473
Texas,Nov 30 2020,1278432,4409
Texas,Nov 29 2020,1266707,4368.6
Texas,Nov 28 2020,1259657,4344.3
Texas,Nov 27 2020,1255332,4329.3
Texas,Nov 26 2020,1251345,4315.6
Texas,Nov 25 2020,1236648,4264.9
Texas,Nov 24 2020,1217837,4200
Texas,Nov 23 2020,1201257,4142.9
Texas,Nov 22 2020,1193616,4116.5
Texas,Nov 21 2020,1183847,4082.8
Texas,Nov 20 2020,1168925,4031.3
Texas,Nov 19 2020,1155130,3983.8
Texas,Nov 18 2020,1140860,3934.6
Texas,Nov 17 2020,1129873,3896.7
Texas,Nov 16 2020,1116230,3849.6
Texas,Nov 15 2020,1108402,3822.6
Texas,Nov 14 2020,1100479,3795.3
Texas,Nov 13 2020,1088970,3755.6
Texas,Nov 12 2020,1075654,3709.7
Texas,Nov 11 2020,1065065,3673.2
Texas,Nov 10 2020,1051899,3627.8
Texas,Nov  9 2020,1038964,3583.1
Texas,Nov  8 2020,1034115,3566.4
Texas,Nov  7 2020,1027237,3542.7
Texas,Nov  6 2020,1017677,3509.7
Texas,Nov  5 2020,1008438,3477.9
Texas,Nov  4 2020,998267,3442.8
Texas,Nov  3 2020,988450,3408.9
Texas,Nov  2 2020,977785,3372.2
Texas,Nov  1 2020,972330,3353.3
Texas,Oct 31 2020,900596,3105.9
Texas,Oct 30 2020,893451,3081.3
Texas,Oct 29 2020,886820,3058.4
Texas,Oct 28 2020,879994,3034.9
Texas,Oct 27 2020,874367,3015.5
Texas,Oct 26 2020,867075,2990.3
Texas,Oct 25 2020,862375,2974.1
Texas,Oct 24 2020,858071,2959.3
Texas,Oct 23 2020,851572,2936.9
Texas,Oct 22 2020,845100,2914.6
Texas,Oct 21 2020,838809,2892.9
Texas,Oct 20 2020,833557,2874.7
Texas,Oct 19 2020,828527,2857.4
Texas,Oct 18 2020,823779,2841
Texas,Oct 17 2020,820563,2829.9
Texas,Oct 16 2020,815678,2813.1
Texas,Oct 15 2020,809808,2792.8
Texas,Oct 14 2020,805082,2776.5
Texas,Oct 13 2020,800256,2759.9
Texas,Oct 12 2020,795126,2742.2
Texas,Oct 11 2020,792478,2733.1
Texas,Oct 10 2020,790060,2724.7
Texas,Oct  9 2020,785830,2710.1
Texas,Oct  8 2020,781794,2696.2
Texas,Oct  7 2020,777556,2681.6
Texas,Oct  6 2020,773435,2667.4
Texas,Oct  5 2020,769303,2653.1
Texas,Oct  4 2020,765894,2641.4
Texas,Oct  3 2020,763010,2631.4
Texas,Oct  2 2020,756004,2607.3
Texas,Oct  1 2020,752501,2595.2
Texas,Sep 30 2020,748967,2583
Texas,Sep 29 2020,743284,2563.4
Texas,Sep 28 2020,739222,2549.4
Texas,Sep 27 2020,735132,2535.3
Texas,Sep 26 2020,733438,2529.5
Texas,Sep 25 2020,728552,2512.6
Texas,Sep 24 2020,723919,2496.6
Texas,Sep 23 2020,719599,2481.7
Texas,Sep 22 2020,716207,2470
Texas,Sep 21 2020,698387,2408.6
Texas,Sep 20 2020,688534,2374.6
Texas,Sep 19 2020,686068,2366.1
Texas,Sep 18 2020,682241,2352.9
Texas,Sep 17 2020,678819,2341.1
Texas,Sep 16 2020,674772,2327.1
Texas,Sep 15 2020,668746,2306.3
Texas,Sep 14 2020,663404,2287.9
Texas,Sep 13 2020,659434,2274.2
Texas,Sep 12 2020,657589,2267.9
Texas,Sep 11 2020,653265,2253
Texas,Sep 10 2020,649809,2241
Texas,Sep  9 2020,645791,2227.2
Texas,Sep  8 2020,641791,2213.4
Texas,Sep  7 2020,640370,2208.5
Texas,Sep  6 2020,638310,2201.4
Texas,Sep  5 2020,635315,2191.1
Texas,Sep  4 2020,630829,2175.6
Texas,Sep  3 2020,625347,2156.7
Texas,Sep  2 2020,621667,2144
Texas,Sep  1 2020,617333,2129
Texas,Aug 31 2020,612969,2114
Texas,Aug 30 2020,610354,2105
Texas,Aug 29 2020,606530,2091.8
Texas,Aug 28 2020,601768,2075.4
Texas,Aug 27 2020,597737,2061.5
Texas,Aug 26 2020,592137,2042.1
Texas,Aug 25 2020,586730,2023.5
Texas,Aug 24 2020,580384,2001.6
Texas,Aug 23 2020,577537,1991.8
Texas,Aug 22 2020,573139,1976.6
Texas,Aug 21 2020,567580,1957.5
Texas,Aug 20 2020,562559,1940.1
Texas,Aug 19 2020,557256,1921.8
Texas,Aug 18 2020,550232,1897.6
Texas,Aug 17 2020,542950,1872.5
Texas,Aug 16 2020,535042,1845.2
Texas,Aug 15 2020,528838,1823.8
Texas,Aug 14 2020,520593,1795.4
Texas,Aug 13 2020,513575,1771.2
Texas,Aug 12 2020,506820,1747.9
Texas,Aug 11 2020,500620,1726.5
Texas,Aug 10 2020,490817,1692.7
Texas,Aug  9 2020,486362,1677.3
Texas,Aug  8 2020,481483,1660.5
Texas,Aug  7 2020,474524,1636.5
Texas,Aug  6 2020,467485,1612.2
Texas,Aug  5 2020,459887,1586
Texas,Aug  4 2020,451181,1556
Texas,Aug  3 2020,442014,1524.4
Texas,Aug  2 2020,436711,1506.1
Texas,Aug  1 2020,430485,1484.6
Texas,Jul 31 2020,420946,1451.7
Texas,Jul 30 2020,412107,1421.3
Texas,Jul 29 2020,403307,1390.9
Texas,Jul 28 2020,394265,1359.7
Texas,Jul 27 2020,385923,1331
Texas,Jul 26 2020,381656,1316.2
Texas,Jul 25 2020,375846,1296.2
Texas,Jul 24 2020,369826,1275.4
Texas,Jul 23 2020,361125,1245.4
Texas,Jul 22 2020,351618,1212.6
Texas,Jul 21 2020,341739,1178.6
Texas,Jul 20 2020,332434,1146.5
Texas,Jul 19 2020,325030,1121
Texas,Jul 18 2020,317730,1095.8
Texas,Jul 17 2020,307572,1060.7
Texas,Jul 16 2020,292656,1009.3
Texas,Jul 15 2020,282365,973.8
Texas,Jul 14 2020,275058,948.6
Texas,Jul 13 2020,264313,911.6
Texas,Jul 12 2020,258658,892.1
Texas,Jul 11 2020,250462,863.8
Texas,Jul 10 2020,240111,828.1
Texas,Jul  9 2020,230346,794.4
Texas,Jul  8 2020,220564,760.7
Texas,Jul  7 2020,210585,726.3
Texas,Jul  6 2020,200557,691.7
Texas,Jul  5 2020,195239,673.3
Texas,Jul  4 2020,191790,661.4
Texas,Jul  3 2020,183532,633
Texas,Jul  2 2020,175977,606.9
Texas,Jul  1 2020,168062,579.6
Texas,Jun 30 2020,159986,551.8
Texas,Jun 29 2020,153011,527.7
Texas,Jun 28 2020,148723,512.9
Texas,Jun 27 2020,143366,494.4
Texas,Jun 26 2020,137624,474.6
Texas,Jun 25 2020,131917,455
Texas,Jun 24 2020,125921,434.3
Texas,Jun 23 2020,120370,415.1
Texas,Jun 22 2020,114881,396.2
Texas,Jun 21 2020,111601,384.9
Texas,Jun 20 2020,107735,371.6
Texas,Jun 19 2020,103305,356.3
Texas,Jun 18 2020,99851,344.4
Texas,Jun 17 2020,96335,332.2
Texas,Jun 16 2020,93206,321.4
Texas,Jun 15 2020,89108,307.3
Texas,Jun 14 2020,87854,303
Texas,Jun 13 2020,86011,296.6
Texas,Jun 12 2020,83680,288.6
Texas,Jun 11 2020,81583,281.4
Texas,Jun 10 2020,79757,275.1
Texas,Jun  9 2020,77253,266.4
Texas,Jun  8 2020,75616,260.8
Texas,Jun  7 2020,74978,258.6
Texas,Jun  6 2020,73553,253.7
Texas,Jun  5 2020,71613,247
Texas,Jun  4 2020,69920,241.1
Texas,Jun  3 2020,68271,235.5
Texas,Jun  2 2020,66568,229.6
Texas,Jun  1 2020,64880,223.8
Texas,May 31 2020,64287,221.7
Texas,May 30 2020,62338,215
Texas,May 29 2020,61006,210.4
Texas,May 28 2020,59776,206.2
Texas,May 27 2020,57921,199.8
Texas,May 26 2020,56560,195.1
Texas,May 25 2020,55971,193
Texas,May 24 2020,55348,190.9
Texas,May 23 2020,54509,188
Texas,May 22 2020,53449,184.3
Texas,May 21 2020,52268,180.3
Texas,May 20 2020,51323,177
Texas,May 19 2020,49912,172.1
Texas,May 18 2020,48693,167.9
Texas,May 17 2020,47784,164.8
Texas,May 16 2020,46999,162.1
Texas,May 15 2020,45198,155.9
Texas,May 14 2020,43851,151.2
Texas,May 13 2020,42403,146.2
Texas,May 12 2020,41048,141.6
Texas,May 11 2020,39869,137.5
Texas,May 10 2020,38869,134.1
Texas,May  9 2020,37860,130.6
Texas,May  8 2020,36609,126.3
Texas,May  7 2020,35390,122.1
Texas,May  6 2020,34422,118.7
Texas,May  5 2020,33369,115.1
Texas,May  4 2020,32332,111.5
Texas,May  3 2020,31548,108.8
Texas,May  2 2020,30522,105.3
Texas,May  1 2020,29229,100.8
Texas,Apr 30 2020,28087,96.9
Texas,Apr 29 2020,27054,93.3
Texas,Apr 28 2020,26171,90.3
Texas,Apr 27 2020,25297,87.2
Texas,Apr 26 2020,24631,84.9
Texas,Apr 25 2020,23773,82
Texas,Apr 24 2020,22806,78.7
Texas,Apr 23 2020,21944,75.7
Texas,Apr 22 2020,21069,72.7
Texas,Apr 21 2020,20196,69.7
Texas,Apr 20 2020,19458,67.1
Texas,Apr 19 2020,18923,65.3
Texas,Apr 18 2020,18260,63
Texas,Apr 17 2020,17371,59.9
Texas,Apr 16 2020,16455,56.7
Texas,Apr 15 2020,15492,53.4
Texas,Apr 14 2020,14624,50.4
Texas,Apr 13 2020,13906,48
Texas,Apr 12 2020,13484,46.5
Texas,Apr 11 2020,12561,43.3
Texas,Apr 10 2020,11671,40.3
Texas,Apr  9 2020,10230,35.3
Texas,Apr  8 2020,9353,32.3
Texas,Apr  7 2020,8261,28.5
Texas,Apr  6 2020,7273,25.1
Texas,Apr  5 2020,6793,23.4
Texas,Apr  4 2020,6112,21.1
Texas,Apr  3 2020,5324,18.4
Texas,Apr  2 2020,4665,16.1
Texas,Apr  1 2020,3996,13.8
Texas,Mar 31 2020,3266,11.3
Texas,Mar 30 2020,2874,9.9
Texas,Mar 29 2020,2552,8.8
Texas,Mar 28 2020,2048,7.1
Texas,Mar 27 2020,1731,6
Texas,Mar 26 2020,1394,4.8
Texas,Mar 25 2020,975,3.4
Texas,Mar 24 2020,712,2.5
Texas,Mar 23 2020,287,1
