Data Table for Total Cases - North Carolina
Date generated: Sat Nov 20 2021 18:30:13 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
North Carolina,Aug 29 2020,171771,1637.8
North Carolina,Aug 28 2020,170147,1622.3
North Carolina,Aug 27 2020,168392,1605.6
North Carolina,Aug 26 2020,166559,1588.1
North Carolina,Aug 25 2020,164461,1568.1
North Carolina,Aug 24 2020,162140,1545.9
North Carolina,Aug 23 2020,161344,1538.4
North Carolina,Aug 22 2020,160453,1529.9
North Carolina,Aug 21 2020,158602,1512.2
North Carolina,Aug 20 2020,156798,1495
North Carolina,Aug 19 2020,154993,1477.8
North Carolina,Aug 18 2020,152944,1458.3
North Carolina,Aug 17 2020,150840,1438.2
North Carolina,Aug 16 2020,150196,1432.1
North Carolina,Aug 15 2020,149409,1424.6
North Carolina,Aug 14 2020,147819,1409.4
North Carolina,Aug 13 2020,146258,1394.5
North Carolina,Aug 12 2020,144674,1379.4
North Carolina,Aug 11 2020,143098,1364.4
North Carolina,Aug 10 2020,141300,1347.2
North Carolina,Aug  9 2020,140702,1341.5
North Carolina,Aug  8 2020,139970,1334.6
North Carolina,Aug  7 2020,138541,1320.9
North Carolina,Aug  6 2020,136996,1306.2
North Carolina,Aug  5 2020,135227,1289.3
North Carolina,Aug  4 2020,133637,1274.2
North Carolina,Aug  3 2020,131641,1255.1
North Carolina,Aug  2 2020,130912,1248.2
North Carolina,Aug  1 2020,130127,1240.7
North Carolina,Jul 31 2020,128370,1224
North Carolina,Jul 30 2020,126522,1206.3
North Carolina,Jul 29 2020,124613,1188.1
North Carolina,Jul 28 2020,122543,1168.4
North Carolina,Jul 27 2020,120362,1147.6
North Carolina,Jul 26 2020,119640,1140.7
North Carolina,Jul 25 2020,118747,1132.2
North Carolina,Jul 24 2020,116745,1113.1
North Carolina,Jul 23 2020,114870,1095.2
North Carolina,Jul 22 2020,112800,1075.5
North Carolina,Jul 21 2020,110467,1053.3
North Carolina,Jul 20 2020,108100,1030.7
North Carolina,Jul 19 2020,107282,1022.9
North Carolina,Jul 18 2020,106318,1013.7
North Carolina,Jul 17 2020,104360,995
North Carolina,Jul 16 2020,102240,974.8
North Carolina,Jul 15 2020,99974,953.2
North Carolina,Jul 14 2020,97475,929.4
North Carolina,Jul 13 2020,94979,905.6
North Carolina,Jul 12 2020,94116,897.4
North Carolina,Jul 11 2020,93122,887.9
North Carolina,Jul 10 2020,90972,867.4
North Carolina,Jul  9 2020,88794,846.6
North Carolina,Jul  8 2020,86237,822.2
North Carolina,Jul  7 2020,83425,795.4
North Carolina,Jul  6 2020,80882,771.2
North Carolina,Jul  5 2020,80119,763.9
North Carolina,Jul  4 2020,79530,758.3
North Carolina,Jul  3 2020,78176,745.4
North Carolina,Jul  2 2020,76143,726
North Carolina,Jul  1 2020,74073,706.3
North Carolina,Jun 30 2020,71767,684.3
North Carolina,Jun 29 2020,69245,660.2
North Carolina,Jun 28 2020,68207,650.3
North Carolina,Jun 27 2020,67274,641.4
