Data Table for Total Cases - Ohio
Date generated: Sat Nov 20 2021 18:30:25 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Ohio,Jul  5 2021,1112499,9517.4
Ohio,Jul  4 2021,1112394,9516.5
Ohio,Jul  3 2021,1112289,9515.6
Ohio,Jul  2 2021,1112088,9513.9
Ohio,Jul  1 2021,1111903,9512.3
Ohio,Jun 30 2021,1111324,9507.4
Ohio,Jun 29 2021,1111124,9505.6
Ohio,Jun 28 2021,1110847,9503.3
Ohio,Jun 27 2021,1110700,9502
Ohio,Jun 26 2021,1110546,9500.7
Ohio,Jun 25 2021,1110292,9498.5
Ohio,Jun 24 2021,1110000,9496
Ohio,Jun 23 2021,1109697,9493.4
Ohio,Jun 22 2021,1109374,9490.7
Ohio,Jun 21 2021,1109025,9487.7
Ohio,Jun 20 2021,1108902,9486.6
Ohio,Jun 19 2021,1108650,9484.5
Ohio,Jun 18 2021,1108398,9482.3
Ohio,Jun 17 2021,1108146,9480.2
Ohio,Jun 16 2021,1107902,9478.1
Ohio,Jun 15 2021,1107521,9474.8
Ohio,Jun 14 2021,1107225,9472.3
Ohio,Jun 13 2021,1107047,9470.8
Ohio,Jun 12 2021,1106796,9468.6
Ohio,Jun 11 2021,1106411,9465.3
Ohio,Jun 10 2021,1106064,9462.4
Ohio,Jun  9 2021,1105720,9459.4
Ohio,Jun  8 2021,1105329,9456.1
Ohio,Jun  7 2021,1104903,9452.4
Ohio,Jun  6 2021,1104648,9450.2
Ohio,Jun  5 2021,1104380,9447.9
Ohio,Jun  4 2021,1104001,9444.7
Ohio,Jun  3 2021,1103380,9439.4
Ohio,Jun  2 2021,1102890,9435.2
Ohio,Jun  1 2021,1102556,9432.3
Ohio,May 31 2021,1102244,9429.7
Ohio,May 30 2021,1101934,9427
Ohio,May 29 2021,1101557,9423.8
Ohio,May 28 2021,1100972,9418.8
Ohio,May 27 2021,1100312,9413.1
Ohio,May 26 2021,1099580,9406.9
Ohio,May 25 2021,1098593,9398.4
Ohio,May 24 2021,1097866,9392.2
Ohio,May 23 2021,1097300,9387.4
Ohio,May 22 2021,1096617,9381.5
Ohio,May 21 2021,1095746,9374.1
Ohio,May 20 2021,1094742,9365.5
