Data Table for Total Cases - Utah
Date generated: Sat Nov 20 2021 18:32:20 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Utah,Jun 23 2021,412546,12868.1
Utah,Jun 22 2021,412019,12851.7
Utah,Jun 21 2021,411770,12843.9
Utah,Jun 20 2021,411610,12838.9
Utah,Jun 19 2021,411322,12829.9
Utah,Jun 18 2021,411034,12820.9
Utah,Jun 17 2021,410746,12812
Utah,Jun 16 2021,410377,12800.4
Utah,Jun 15 2021,409964,12787.6
Utah,Jun 14 2021,409727,12780.2
Utah,Jun 13 2021,409558,12774.9
Utah,Jun 12 2021,409364,12768.9
Utah,Jun 11 2021,409007,12757.7
Utah,Jun 10 2021,408741,12749.4
Utah,Jun  9 2021,408428,12739.7
Utah,Jun  8 2021,408068,12728.4
Utah,Jun  7 2021,407816,12720.6
Utah,Jun  6 2021,407642,12715.1
Utah,Jun  5 2021,407419,12708.2
Utah,Jun  4 2021,407113,12698.6
Utah,Jun  3 2021,406825,12689.7
Utah,Jun  2 2021,406482,12679
Utah,Jun  1 2021,406282,12672.7
Utah,May 31 2021,406170,12669.2
Utah,May 30 2021,406027,12664.8
Utah,May 29 2021,405851,12659.3
Utah,May 28 2021,405659,12653.3
Utah,May 27 2021,405387,12644.8
Utah,May 26 2021,405078,12635.2
Utah,May 25 2021,404810,12626.8
Utah,May 24 2021,404625,12621
Utah,May 23 2021,404477,12616.4
Utah,May 22 2021,404246,12609.2
Utah,May 21 2021,403984,12601
Utah,May 20 2021,403684,12591.7
Utah,May 19 2021,403418,12583.4
Utah,May 18 2021,402988,12570
Utah,May 17 2021,402731,12562
Utah,May 16 2021,402567,12556.8
Utah,May 15 2021,402325,12549.3
Utah,May 14 2021,402005,12539.3
Utah,May 13 2021,401669,12528.8
Utah,May 12 2021,401251,12515.8
Utah,May 11 2021,400783,12501.2
Utah,May 10 2021,400559,12494.2
Utah,May  9 2021,400352,12487.7
Utah,May  8 2021,400120,12480.5
Utah,May  7 2021,399760,12469.3
Utah,May  6 2021,399374,12457.2
Utah,May  5 2021,398979,12444.9
Utah,May  4 2021,398499,12430
Utah,May  3 2021,398240,12421.9
Utah,May  2 2021,398012,12414.8
Utah,May  1 2021,397733,12406.1
Utah,Apr 30 2021,397323,12393.3
Utah,Apr 29 2021,396985,12382.7
Utah,Apr 28 2021,396522,12368.3
Utah,Apr 27 2021,396004,12352.1
Utah,Apr 26 2021,395677,12341.9
Utah,Apr 25 2021,395431,12334.3
Utah,Apr 24 2021,395150,12325.5
Utah,Apr 23 2021,394678,12310.8
Utah,Apr 22 2021,394334,12300
Utah,Apr 21 2021,393862,12285.3
Utah,Apr 20 2021,393272,12266.9
Utah,Apr 19 2021,392957,12257.1
Utah,Apr 18 2021,392757,12250.8
Utah,Apr 17 2021,392509,12243.1
Utah,Apr 16 2021,392096,12230.2
Utah,Apr 15 2021,391633,12215.8
Utah,Apr 14 2021,391177,12201.6
Utah,Apr 13 2021,390647,12185
Utah,Apr 12 2021,390289,12173.9
Utah,Apr 11 2021,390104,12168.1
Utah,Apr 10 2021,389760,12157.4
Utah,Apr  9 2021,389353,12144.7
Utah,Apr  8 2021,388909,12130.8
Utah,Apr  7 2021,388426,12115.8
Utah,Apr  6 2021,387814,12096.7
Utah,Apr  5 2021,387514,12087.3
Utah,Apr  4 2021,387341,12081.9
Utah,Apr  3 2021,386997,12071.2
