Data Table for Total Cases - Illinois
Date generated: Sat Nov 20 2021 18:27:07 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Illinois,Jul  6 2021,1393773,10999
Illinois,Jul  5 2021,1393467,10996.6
Illinois,Jul  4 2021,1393162,10994.2
Illinois,Jul  3 2021,1392857,10991.8
Illinois,Jul  2 2021,1392552,10989.4
Illinois,Jul  1 2021,1392196,10986.6
Illinois,Jun 30 2021,1391739,10982.9
Illinois,Jun 29 2021,1391480,10980.9
Illinois,Jun 28 2021,1391179,10978.5
Illinois,Jun 27 2021,1390930,10976.6
Illinois,Jun 26 2021,1390681,10974.6
Illinois,Jun 25 2021,1390432,10972.6
Illinois,Jun 24 2021,1390140,10970.3
Illinois,Jun 23 2021,1389892,10968.4
Illinois,Jun 22 2021,1389634,10966.3
Illinois,Jun 21 2021,1389443,10964.8
Illinois,Jun 20 2021,1389190,10962.8
Illinois,Jun 19 2021,1388939,10960.8
Illinois,Jun 18 2021,1388688,10958.9
Illinois,Jun 17 2021,1388586,10958.1
Illinois,Jun 16 2021,1388338,10956.1
Illinois,Jun 15 2021,1387986,10953.3
Illinois,Jun 14 2021,1387760,10951.5
Illinois,Jun 13 2021,1387595,10950.2
Illinois,Jun 12 2021,1387297,10947.9
Illinois,Jun 11 2021,1387029,10945.8
Illinois,Jun 10 2021,1386628,10942.6
Illinois,Jun  9 2021,1386262,10939.7
Illinois,Jun  8 2021,1385854,10936.5
Illinois,Jun  7 2021,1385489,10933.6
Illinois,Jun  6 2021,1385245,10931.7
Illinois,Jun  5 2021,1384903,10929
Illinois,Jun  4 2021,1384365,10924.8
Illinois,Jun  3 2021,1383739,10919.8
Illinois,Jun  2 2021,1383065,10914.5
Illinois,Jun  1 2021,1382587,10910.7
Illinois,May 31 2021,1382186,10907.6
Illinois,May 30 2021,1381665,10903.4
Illinois,May 29 2021,1381063,10898.7
Illinois,May 28 2021,1380261,10892.4
Illinois,May 27 2021,1379279,10884.6
Illinois,May 26 2021,1378388,10877.6
Illinois,May 25 2021,1377249,10868.6
Illinois,May 24 2021,1376441,10862.2
Illinois,May 23 2021,1375508,10854.9
Illinois,May 22 2021,1374565,10847.4
Illinois,May 21 2021,1373457,10838.7
Illinois,May 20 2021,1371884,10826.3
Illinois,May 19 2021,1370342,10814.1
Illinois,May 18 2021,1368709,10801.2
Illinois,May 17 2021,1367214,10789.4
Illinois,May 16 2021,1366268,10781.9
Illinois,May 15 2021,1365020,10772.1
Illinois,May 14 2021,1363507,10760.2
Illinois,May 13 2021,1361666,10745.6
Illinois,May 12 2021,1359748,10730.5
Illinois,May 11 2021,1357953,10716.3
Illinois,May 10 2021,1356391,10704
Illinois,May  9 2021,1354967,10692.8
Illinois,May  8 2021,1353226,10679
Illinois,May  7 2021,1351497,10665.4
Illinois,May  6 2021,1348176,10639.2
Illinois,May  5 2021,1346398,10625.1
Illinois,May  4 2021,1343988,10606.1
Illinois,May  3 2021,1341777,10588.7
Illinois,May  2 2021,1339728,10572.5
Illinois,May  1 2021,1337868,10557.8
Illinois,Apr 30 2021,1335055,10535.6
Illinois,Apr 29 2021,1331848,10510.3
Illinois,Apr 28 2021,1328454,10483.5
Illinois,Apr 27 2021,1325726,10462
Illinois,Apr 26 2021,1323170,10441.8
Illinois,Apr 25 2021,1321033,10425
Illinois,Apr 24 2021,1318998,10408.9
Illinois,Apr 23 2021,1316091,10386
Illinois,Apr 22 2021,1312722,10359.4
Illinois,Apr 21 2021,1309552,10334.4
Illinois,Apr 20 2021,1306787,10312.5
Illinois,Apr 19 2021,1304200,10292.1
Illinois,Apr 18 2021,1302241,10276.7
Illinois,Apr 17 2021,1299575,10255.6
Illinois,Apr 16 2021,1296381,10230.4
Illinois,Apr 15 2021,1292515,10199.9
Illinois,Apr 14 2021,1288934,10171.7
Illinois,Apr 13 2021,1285398,10143.8
Illinois,Apr 12 2021,1282205,10118.6
Illinois,Apr 11 2021,1279772,10099.4
Illinois,Apr 10 2021,1276830,10076.1
Illinois,Apr  9 2021,1273200,10047.5
Illinois,Apr  8 2021,1269196,10015.9
Illinois,Apr  7 2021,1265457,9986.4
Illinois,Apr  6 2021,1261667,9956.5
Illinois,Apr  5 2021,1258736,9933.3
Illinois,Apr  4 2021,1256634,9916.8
Illinois,Apr  3 2021,1254185,9897.4
Illinois,Apr  2 2021,1251346,9875
Illinois,Apr  1 2021,1248111,9849.5
Illinois,Mar 31 2021,1244585,9821.7
Illinois,Mar 30 2021,1241993,9801.2
Illinois,Mar 29 2021,1239589,9782.2
Illinois,Mar 28 2021,1237828,9768.4
Illinois,Mar 27 2021,1235578,9750.6
