Data Table for Total Cases - New York City*
Date generated: Sat Nov 20 2021 18:30:08 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New York City,Jun 27 2021,955279,11374.1
New York City,Jun 26 2021,955102,11372
New York City,Jun 25 2021,954925,11369.8
New York City,Jun 24 2021,954748,11367.7
New York City,Jun 23 2021,954545,11365.3
New York City,Jun 22 2021,954308,11362.5
New York City,Jun 21 2021,954146,11360.6
New York City,Jun 20 2021,954003,11358.9
New York City,Jun 19 2021,953861,11357.2
New York City,Jun 18 2021,953719,11355.5
New York City,Jun 17 2021,953531,11353.3
New York City,Jun 16 2021,953281,11350.3
New York City,Jun 15 2021,953046,11347.5
New York City,Jun 14 2021,952880,11345.5
New York City,Jun 13 2021,952683,11343.2
New York City,Jun 12 2021,952512,11341.1
New York City,Jun 11 2021,952361,11339.3
New York City,Jun 10 2021,952210,11337.5
New York City,Jun  9 2021,951765,11332.2
New York City,Jun  8 2021,951674,11331.1
New York City,Jun  7 2021,951244,11326
New York City,Jun  6 2021,950984,11322.9
New York City,Jun  5 2021,950624,11318.6
New York City,Jun  4 2021,950440,11316.4
New York City,Jun  3 2021,950172,11313.3
New York City,Jun  2 2021,949838,11309.3
New York City,Jun  1 2021,949667,11307.2
New York City,May 31 2021,949511,11305.4
New York City,May 30 2021,949332,11303.3
New York City,May 29 2021,949070,11300.1
New York City,May 28 2021,948748,11296.3
New York City,May 27 2021,948436,11292.6
New York City,May 26 2021,948042,11287.9
New York City,May 25 2021,947571,11282.3
New York City,May 24 2021,947334,11279.5
New York City,May 23 2021,947020,11275.7
New York City,May 22 2021,946586,11270.6
New York City,May 21 2021,946114,11264.9
New York City,May 20 2021,945600,11258.8
New York City,May 19 2021,945063,11252.4
New York City,May 18 2021,944476,11245.4
New York City,May 17 2021,944076,11240.7
New York City,May 16 2021,943689,11236.1
New York City,May 15 2021,943034,11228.3
New York City,May 14 2021,942400,11220.7
New York City,May 13 2021,941652,11211.8
New York City,May 12 2021,940855,11202.3
New York City,May 11 2021,940006,11192.2
New York City,May 10 2021,939539,11186.7
New York City,May  9 2021,939016,11180.4
New York City,May  8 2021,938113,11169.7
New York City,May  7 2021,937119,11157.8
New York City,May  6 2021,936133,11146.1
New York City,May  5 2021,935044,11133.1
New York City,May  4 2021,933848,11118.9
New York City,May  3 2021,933080,11109.8
New York City,May  2 2021,932301,11100.5
New York City,May  1 2021,931025,11085.3
New York City,Apr 30 2021,929651,11068.9
New York City,Apr 29 2021,928056,11049.9
New York City,Apr 28 2021,926563,11032.2
New York City,Apr 27 2021,924829,11011.5
New York City,Apr 26 2021,923790,10999.1
New York City,Apr 25 2021,922619,10985.2
New York City,Apr 24 2021,920926,10965
New York City,Apr 23 2021,919136,10943.7
New York City,Apr 22 2021,917177,10920.4
New York City,Apr 21 2021,915089,10895.5
New York City,Apr 20 2021,912592,10865.8
New York City,Apr 19 2021,911063,10847.6
New York City,Apr 18 2021,909342,10827.1
New York City,Apr 17 2021,906869,10797.7
New York City,Apr 16 2021,904249,10766.5
New York City,Apr 15 2021,901353,10732
New York City,Apr 14 2021,898272,10695.3
New York City,Apr 13 2021,894918,10655.4
New York City,Apr 12 2021,892977,10632.3
New York City,Apr 11 2021,890647,10604.5
New York City,Apr 10 2021,887422,10566.1
New York City,Apr  9 2021,884102,10526.6
New York City,Apr  8 2021,880490,10483.6
New York City,Apr  7 2021,876549,10436.7
New York City,Apr  6 2021,872292,10386
New York City,Apr  5 2021,870223,10361.3
New York City,Apr  4 2021,867593,10330
New York City,Apr  3 2021,864170,10289.3
New York City,Apr  2 2021,860452,10245
New York City,Apr  1 2021,856282,10195.4
New York City,Mar 31 2021,852126,10145.9
New York City,Mar 30 2021,847375,10089.3
New York City,Mar 29 2021,844904,10059.9
New York City,Mar 28 2021,841865,10023.7
New York City,Mar 27 2021,837409,9970.6
New York City,Mar 26 2021,832391,9910.9
New York City,Mar 25 2021,827758,9855.7
New York City,Mar 24 2021,823404,9803.9
New York City,Mar 23 2021,818299,9743.1
New York City,Mar 22 2021,815389,9708.5
New York City,Mar 21 2021,812331,9672
New York City,Mar 20 2021,808256,9623.5
New York City,Mar 19 2021,804340,9576.9
New York City,Mar 18 2021,800031,9525.6
New York City,Mar 17 2021,795837,9475.7
New York City,Mar 16 2021,791342,9422.1
New York City,Mar 15 2021,788604,9389.5
New York City,Mar 14 2021,785601,9353.8
New York City,Mar 13 2021,781497,9304.9
New York City,Mar 12 2021,777375,9255.8
New York City,Mar 11 2021,773069,9204.6
New York City,Mar 10 2021,768646,9151.9
New York City,Mar  9 2021,764076,9097.5
New York City,Mar  8 2021,761346,9065
New York City,Mar  7 2021,758599,9032.3
New York City,Mar  6 2021,754803,8987.1
New York City,Mar  5 2021,750678,8938
New York City,Mar  4 2021,746307,8885.9
New York City,Mar  3 2021,742175,8836.7
New York City,Mar  2 2021,737266,8778.3
New York City,Mar  1 2021,734342,8743.5
New York City,Feb 28 2021,731533,8710
New York City,Feb 27 2021,727306,8659.7
New York City,Feb 26 2021,722841,8606.5
New York City,Feb 25 2021,718377,8553.4
New York City,Feb 24 2021,713840,8499.4
New York City,Feb 23 2021,709241,8444.6
New York City,Feb 22 2021,706373,8410.5
New York City,Feb 21 2021,702944,8369.6
New York City,Feb 20 2021,698926,8321.8
New York City,Feb 19 2021,696073,8287.8
New York City,Feb 18 2021,691598,8234.5
New York City,Feb 17 2021,686911,8178.7
New York City,Feb 16 2021,683354,8136.4
New York City,Feb 15 2021,680657,8104.3
New York City,Feb 14 2021,677629,8068.2
New York City,Feb 13 2021,673456,8018.5
New York City,Feb 12 2021,669111,7966.8
New York City,Feb 11 2021,664336,7909.9
New York City,Feb 10 2021,659574,7853.2
New York City,Feb  9 2021,653967,7786.5
New York City,Feb  8 2021,651584,7758.1
New York City,Feb  7 2021,647630,7711
New York City,Feb  6 2021,642344,7648.1
