Data Table for Total Cases - South Carolina
Date generated: Sat Nov 20 2021 18:31:57 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
South Carolina,Mar 29 2021,552392,10728.7
South Carolina,Mar 28 2021,551605,10713.5
South Carolina,Mar 27 2021,550632,10694.6
South Carolina,Mar 26 2021,549440,10671.4
South Carolina,Mar 25 2021,548298,10649.2
South Carolina,Mar 24 2021,547292,10629.7
South Carolina,Mar 23 2021,546429,10612.9
South Carolina,Mar 22 2021,545697,10598.7
South Carolina,Mar 21 2021,545085,10586.8
South Carolina,Mar 20 2021,544016,10566.1
South Carolina,Mar 19 2021,542823,10542.9
South Carolina,Mar 18 2021,541700,10521.1
South Carolina,Mar 17 2021,540339,10494.6
South Carolina,Mar 16 2021,539144,10471.4
South Carolina,Mar 15 2021,538547,10459.8
South Carolina,Mar 14 2021,537972,10448.7
South Carolina,Mar 13 2021,536930,10428.4
South Carolina,Mar 12 2021,535887,10408.2
South Carolina,Mar 11 2021,534660,10384.3
South Carolina,Mar 10 2021,533574,10363.2
South Carolina,Mar  9 2021,532772,10347.7
South Carolina,Mar  8 2021,532151,10335.6
South Carolina,Mar  7 2021,531376,10320.6
South Carolina,Mar  6 2021,530273,10299.1
South Carolina,Mar  5 2021,529036,10275.1
South Carolina,Mar  4 2021,527560,10246.4
South Carolina,Mar  3 2021,526171,10219.5
South Carolina,Mar  2 2021,525213,10200.9
South Carolina,Mar  1 2021,524513,10187.3
South Carolina,Feb 28 2021,523482,10167.2
South Carolina,Feb 27 2021,521692,10132.5
South Carolina,Feb 26 2021,520047,10100.5
South Carolina,Feb 25 2021,518396,10068.5
South Carolina,Feb 24 2021,516874,10038.9
South Carolina,Feb 23 2021,515459,10011.4
South Carolina,Feb 22 2021,514461,9992
South Carolina,Feb 21 2021,513391,9971.2
South Carolina,Feb 20 2021,511463,9933.8
South Carolina,Feb 19 2021,509210,9890
South Carolina,Feb 18 2021,506903,9845.2
South Carolina,Feb 17 2021,504785,9804.1
South Carolina,Feb 16 2021,503651,9782.1
South Carolina,Feb 15 2021,502517,9760
South Carolina,Feb 14 2021,501044,9731.4
South Carolina,Feb 13 2021,497578,9664.1
South Carolina,Feb 12 2021,495182,9617.6
South Carolina,Feb 11 2021,492242,9560.5
South Carolina,Feb 10 2021,489799,9513
South Carolina,Feb  9 2021,487522,9468.8
South Carolina,Feb  8 2021,485757,9434.5
South Carolina,Feb  7 2021,483808,9396.7
South Carolina,Feb  6 2021,480807,9338.4
South Carolina,Feb  5 2021,478083,9285.5
South Carolina,Feb  4 2021,474386,9213.7
South Carolina,Feb  3 2021,471701,9161.5
South Carolina,Feb  2 2021,468940,9107.9
South Carolina,Feb  1 2021,467010,9070.4
South Carolina,Jan 31 2021,464393,9019.6
South Carolina,Jan 30 2021,460803,8949.9
South Carolina,Jan 29 2021,456688,8869.9
South Carolina,Jan 28 2021,452542,8789.4
South Carolina,Jan 27 2021,448091,8703
South Carolina,Jan 26 2021,444478,8632.8
South Carolina,Jan 25 2021,442106,8586.7
South Carolina,Jan 24 2021,438725,8521.1
South Carolina,Jan 23 2021,434059,8430.4
South Carolina,Jan 22 2021,429393,8339.8
South Carolina,Jan 21 2021,424446,8243.7
South Carolina,Jan 20 2021,419550,8148.6
