Data Table for Total Cases - Idaho
Date generated: Sat Nov 20 2021 18:27:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Idaho,Jun 30 2021,194998,10911.6
Idaho,Jun 29 2021,194901,10906.2
Idaho,Jun 28 2021,194824,10901.9
Idaho,Jun 27 2021,194778,10899.3
Idaho,Jun 26 2021,194734,10896.9
Idaho,Jun 25 2021,194690,10894.4
Idaho,Jun 24 2021,194609,10889.9
Idaho,Jun 23 2021,194520,10884.9
Idaho,Jun 22 2021,194367,10876.3
Idaho,Jun 21 2021,194249,10869.7
Idaho,Jun 20 2021,194186,10866.2
Idaho,Jun 19 2021,194126,10862.8
Idaho,Jun 18 2021,194066,10859.5
Idaho,Jun 17 2021,194006,10856.1
Idaho,Jun 16 2021,193919,10851.3
Idaho,Jun 15 2021,193832,10846.4
Idaho,Jun 14 2021,193743,10841.4
Idaho,Jun 13 2021,193665,10837
Idaho,Jun 12 2021,193590,10832.8
Idaho,Jun 11 2021,193515,10828.6
Idaho,Jun 10 2021,193397,10822
Idaho,Jun  9 2021,193295,10816.3
Idaho,Jun  8 2021,193157,10808.6
Idaho,Jun  7 2021,193030,10801.5
Idaho,Jun  6 2021,192941,10796.5
Idaho,Jun  5 2021,192854,10791.7
Idaho,Jun  4 2021,192795,10788.4
Idaho,Jun  3 2021,192630,10779.1
Idaho,Jun  2 2021,192478,10770.6
Idaho,Jun  1 2021,192305,10760.9
Idaho,May 31 2021,192078,10748.2
Idaho,May 30 2021,192056,10747
Idaho,May 29 2021,192034,10745.8
Idaho,May 28 2021,192012,10744.5
Idaho,May 27 2021,191877,10737
Idaho,May 26 2021,191738,10729.2
Idaho,May 25 2021,191546,10718.5
Idaho,May 24 2021,191397,10710.1
Idaho,May 23 2021,191271,10703.1
Idaho,May 22 2021,191147,10696.1
Idaho,May 21 2021,191068,10691.7
Idaho,May 20 2021,190900,10682.3
Idaho,May 19 2021,190712,10671.8
Idaho,May 18 2021,190472,10658.4
Idaho,May 17 2021,190279,10647.6
Idaho,May 16 2021,190141,10639.8
Idaho,May 15 2021,190004,10632.2
Idaho,May 14 2021,189908,10626.8
Idaho,May 13 2021,189735,10617.1
Idaho,May 12 2021,189586,10608.8
Idaho,May 11 2021,189361,10596.2
Idaho,May 10 2021,189128,10583.2
Idaho,May  9 2021,189014,10576.8
Idaho,May  8 2021,188901,10570.5
Idaho,May  7 2021,188788,10564.1
Idaho,May  6 2021,188601,10553.7
Idaho,May  5 2021,188435,10544.4
Idaho,May  4 2021,188233,10533.1
Idaho,May  3 2021,188024,10521.4
Idaho,May  2 2021,187899,10514.4
Idaho,May  1 2021,187776,10507.5
Idaho,Apr 30 2021,187656,10500.8
Idaho,Apr 29 2021,187479,10490.9
Idaho,Apr 28 2021,187269,10479.1
Idaho,Apr 27 2021,187014,10464.9
Idaho,Apr 26 2021,186725,10448.7
Idaho,Apr 25 2021,186365,10428.6
Idaho,Apr 24 2021,186274,10423.5
Idaho,Apr 23 2021,186183,10418.4
Idaho,Apr 22 2021,185993,10407.7
Idaho,Apr 21 2021,185759,10394.6
