Data Table for Total Cases - New Hampshire
Date generated: Sat Nov 20 2021 18:29:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
New Hampshire,Jul 12 2021,99770,7337.6
New Hampshire,Jul 11 2021,99748,7336
New Hampshire,Jul 10 2021,99728,7334.5
New Hampshire,Jul  9 2021,99708,7333
New Hampshire,Jul  8 2021,99685,7331.3
New Hampshire,Jul  7 2021,99652,7328.9
New Hampshire,Jul  6 2021,99626,7327
New Hampshire,Jul  5 2021,99606,7325.5
New Hampshire,Jul  4 2021,99589,7324.3
New Hampshire,Jul  3 2021,99572,7323
New Hampshire,Jul  2 2021,99555,7321.8
New Hampshire,Jul  1 2021,99527,7319.7
New Hampshire,Jun 30 2021,99504,7318
New Hampshire,Jun 29 2021,99481,7316.3
New Hampshire,Jun 28 2021,99455,7314.4
New Hampshire,Jun 27 2021,99437,7313.1
New Hampshire,Jun 26 2021,99420,7311.8
New Hampshire,Jun 25 2021,99403,7310.6
New Hampshire,Jun 24 2021,99392,7309.8
New Hampshire,Jun 23 2021,99366,7307.9
New Hampshire,Jun 22 2021,99348,7306.6
New Hampshire,Jun 21 2021,99329,7305.2
New Hampshire,Jun 20 2021,99304,7303.3
New Hampshire,Jun 19 2021,99279,7301.5
New Hampshire,Jun 18 2021,99254,7299.6
New Hampshire,Jun 17 2021,99225,7297.5
New Hampshire,Jun 16 2021,99196,7295.4
New Hampshire,Jun 15 2021,99178,7294
New Hampshire,Jun 14 2021,99143,7291.5
New Hampshire,Jun 13 2021,99116,7289.5
New Hampshire,Jun 12 2021,99092,7287.7
New Hampshire,Jun 11 2021,99068,7286
New Hampshire,Jun 10 2021,99040,7283.9
New Hampshire,Jun  9 2021,98996,7280.7
New Hampshire,Jun  8 2021,98944,7276.8
New Hampshire,Jun  7 2021,98941,7276.6
New Hampshire,Jun  6 2021,98919,7275
New Hampshire,Jun  5 2021,98898,7273.5
New Hampshire,Jun  4 2021,98877,7271.9
New Hampshire,Jun  3 2021,98840,7269.2
New Hampshire,Jun  2 2021,98791,7265.6
New Hampshire,Jun  1 2021,98767,7263.8
New Hampshire,May 31 2021,98746,7262.3
New Hampshire,May 30 2021,98726,7260.8
New Hampshire,May 29 2021,98699,7258.8
New Hampshire,May 28 2021,98650,7255.2
New Hampshire,May 27 2021,98613,7252.5
New Hampshire,May 26 2021,98470,7242
New Hampshire,May 25 2021,98428,7238.9
New Hampshire,May 24 2021,98349,7233.1
New Hampshire,May 23 2021,98303,7229.7
New Hampshire,May 22 2021,98244,7225.4
New Hampshire,May 21 2021,98168,7219.8
New Hampshire,May 20 2021,98091,7214.1
New Hampshire,May 19 2021,97978,7205.8
New Hampshire,May 18 2021,97904,7200.4
New Hampshire,May 17 2021,97774,7190.8
New Hampshire,May 16 2021,97676,7183.6
New Hampshire,May 15 2021,97563,7175.3
New Hampshire,May 14 2021,97430,7165.5
New Hampshire,May 13 2021,97304,7156.2
New Hampshire,May 12 2021,97093,7140.7
New Hampshire,May 11 2021,96933,7128.9
New Hampshire,May 10 2021,96801,7119.2
New Hampshire,May  9 2021,96624,7106.2
New Hampshire,May  8 2021,96501,7097.2
New Hampshire,May  7 2021,96337,7085.1
New Hampshire,May  6 2021,96134,7070.2
New Hampshire,May  5 2021,95881,7051.6
New Hampshire,May  4 2021,95714,7039.3
New Hampshire,May  3 2021,95506,7024
New Hampshire,May  2 2021,95377,7014.5
New Hampshire,May  1 2021,95163,6998.8
New Hampshire,Apr 30 2021,94886,6978.4
New Hampshire,Apr 29 2021,94676,6963
New Hampshire,Apr 28 2021,94405,6943
New Hampshire,Apr 27 2021,94203,6928.2
New Hampshire,Apr 26 2021,93935,6908.5
New Hampshire,Apr 25 2021,93821,6900.1
New Hampshire,Apr 24 2021,93542,6879.6
New Hampshire,Apr 23 2021,93231,6856.7
New Hampshire,Apr 22 2021,92911,6833.1
New Hampshire,Apr 21 2021,92395,6795.2
New Hampshire,Apr 20 2021,92053,6770
New Hampshire,Apr 19 2021,91783,6750.2
New Hampshire,Apr 18 2021,91586,6735.7
New Hampshire,Apr 17 2021,91279,6713.1
New Hampshire,Apr 16 2021,90910,6686
New Hampshire,Apr 15 2021,90525,6657.7
