Data Table for Total Cases - Virginia
Date generated: Sat Nov 20 2021 18:32:37 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Virginia,Jun 30 2021,680564,7973.3
Virginia,Jun 29 2021,680340,7970.7
Virginia,Jun 28 2021,680065,7967.5
Virginia,Jun 27 2021,679828,7964.7
Virginia,Jun 26 2021,679754,7963.8
Virginia,Jun 25 2021,679680,7963
Virginia,Jun 24 2021,679472,7960.5
Virginia,Jun 23 2021,679331,7958.9
Virginia,Jun 22 2021,679137,7956.6
Virginia,Jun 21 2021,678909,7953.9
Virginia,Jun 20 2021,678649,7950.9
Virginia,Jun 19 2021,678600,7950.3
Virginia,Jun 18 2021,678553,7949.8
Virginia,Jun 17 2021,678506,7949.2
Virginia,Jun 16 2021,678393,7947.9
Virginia,Jun 15 2021,678226,7945.9
Virginia,Jun 14 2021,677949,7942.7
Virginia,Jun 13 2021,677813,7941.1
Virginia,Jun 12 2021,677745,7940.3
Virginia,Jun 11 2021,677672,7939.4
Virginia,Jun 10 2021,677530,7937.8
Virginia,Jun  9 2021,677425,7936.5
Virginia,Jun  8 2021,677210,7934
Virginia,Jun  7 2021,677013,7931.7
Virginia,Jun  6 2021,676831,7929.6
Virginia,Jun  5 2021,676741,7928.5
Virginia,Jun  4 2021,676586,7926.7
Virginia,Jun  3 2021,676300,7923.4
Virginia,Jun  2 2021,676041,7920.3
Virginia,Jun  1 2021,675783,7917.3
Virginia,May 31 2021,675597,7915.1
Virginia,May 30 2021,675538,7914.4
Virginia,May 29 2021,675392,7912.7
Virginia,May 28 2021,675165,7910.1
Virginia,May 27 2021,674843,7906.3
Virginia,May 26 2021,674439,7901.6
Virginia,May 25 2021,674082,7897.4
Virginia,May 24 2021,673759,7893.6
Virginia,May 23 2021,673105,7885.9
Virginia,May 22 2021,673029,7885
Virginia,May 21 2021,672793,7882.3
Virginia,May 20 2021,672312,7876.6
Virginia,May 19 2021,671921,7872.1
Virginia,May 18 2021,671325,7865.1
Virginia,May 17 2021,670834,7859.3
Virginia,May 16 2021,670456,7854.9
Virginia,May 15 2021,670184,7851.7
Virginia,May 14 2021,669904,7848.4
Virginia,May 13 2021,669219,7840.4
Virginia,May 12 2021,668726,7834.6
Virginia,May 11 2021,668147,7827.8
Virginia,May 10 2021,667586,7821.3
Virginia,May  9 2021,666986,7814.2
Virginia,May  8 2021,666650,7810.3
Virginia,May  7 2021,666111,7804
Virginia,May  6 2021,665332,7794.9
Virginia,May  5 2021,664394,7783.9
Virginia,May  4 2021,663538,7773.8
Virginia,May  3 2021,662696,7764
Virginia,May  2 2021,661925,7754.9
Virginia,May  1 2021,661314,7747.8
Virginia,Apr 30 2021,660553,7738.9
Virginia,Apr 29 2021,659590,7727.6
Virginia,Apr 28 2021,658341,7713
Virginia,Apr 27 2021,657154,7699.1
Virginia,Apr 26 2021,656034,7685.9
Virginia,Apr 25 2021,654929,7673
Virginia,Apr 24 2021,654210,7664.6
Virginia,Apr 23 2021,653326,7654.2
Virginia,Apr 22 2021,652322,7642.4
Virginia,Apr 21 2021,650982,7626.7
Virginia,Apr 20 2021,649608,7610.6
Virginia,Apr 19 2021,648347,7595.9
Virginia,Apr 18 2021,647111,7581.4
Virginia,Apr 17 2021,646133,7569.9
Virginia,Apr 16 2021,644828,7554.6
Virginia,Apr 15 2021,643220,7535.8
Virginia,Apr 14 2021,641626,7517.1
Virginia,Apr 13 2021,640211,7500.6
Virginia,Apr 12 2021,638910,7485.3
Virginia,Apr 11 2021,636862,7461.3
Virginia,Apr 10 2021,635552,7446
Virginia,Apr  9 2021,634325,7431.6
Virginia,Apr  8 2021,632625,7411.7
Virginia,Apr  7 2021,631083,7393.6
Virginia,Apr  6 2021,629155,7371
Virginia,Apr  5 2021,627605,7352.9
Virginia,Apr  4 2021,626171,7336.1
Virginia,Apr  3 2021,625148,7324.1
Virginia,Apr  2 2021,623881,7309.2
Virginia,Apr  1 2021,622339,7291.2
Virginia,Mar 31 2021,620802,7273.2
Virginia,Mar 30 2021,618976,7251.8
Virginia,Mar 29 2021,617941,7239.6
Virginia,Mar 28 2021,616510,7222.9
Virginia,Mar 27 2021,615367,7209.5
Virginia,Mar 26 2021,613975,7193.2
Virginia,Mar 25 2021,612063,7170.8
Virginia,Mar 24 2021,610263,7149.7
Virginia,Mar 23 2021,608704,7131.4
Virginia,Mar 22 2021,607234,7114.2
Virginia,Mar 21 2021,605967,7099.4
Virginia,Mar 20 2021,604904,7086.9
Virginia,Mar 19 2021,603745,7073.3
Virginia,Mar 18 2021,602182,7055
Virginia,Mar 17 2021,600550,7035.9
Virginia,Mar 16 2021,598468,7011.5
Virginia,Mar 15 2021,597141,6996
Virginia,Mar 14 2021,595865,6981
Virginia,Mar 13 2021,594735,6967.8
Virginia,Mar 12 2021,593562,6954
Virginia,Mar 11 2021,592215,6938.2
Virginia,Mar 10 2021,590626,6919.6
Virginia,Mar  9 2021,589375,6905
Virginia,Mar  8 2021,588129,6890.4
Virginia,Mar  7 2021,586592,6872.4
Virginia,Mar  6 2021,585700,6861.9
Virginia,Mar  5 2021,584537,6848.3
Virginia,Mar  4 2021,583060,6831
Virginia,Mar  3 2021,581408,6811.6
Virginia,Mar  2 2021,580108,6796.4
Virginia,Mar  1 2021,578559,6778.3
Virginia,Feb 28 2021,577174,6762
Virginia,Feb 27 2021,576050,6748.9
Virginia,Feb 26 2021,574314,6728.5
Virginia,Feb 25 2021,572639,6708.9
Virginia,Feb 24 2021,570982,6689.5
Virginia,Feb 23 2021,568946,6665.6
Virginia,Feb 22 2021,567039,6643.3
Virginia,Feb 21 2021,565270,6622.6
Virginia,Feb 20 2021,564115,6609
Virginia,Feb 19 2021,561812,6582
Virginia,Feb 18 2021,559930,6560
Virginia,Feb 17 2021,557896,6536.2
Virginia,Feb 16 2021,555592,6509.2
Virginia,Feb 15 2021,553308,6482.4
Virginia,Feb 14 2021,551538,6461.7
Virginia,Feb 13 2021,549999,6443.7
Virginia,Feb 12 2021,547424,6413.5
Virginia,Feb 11 2021,544209,6375.8
Virginia,Feb 10 2021,541018,6338.4
Virginia,Feb  9 2021,537319,6295.1
Virginia,Feb  8 2021,534116,6257.6
Virginia,Feb  7 2021,530825,6219
Virginia,Feb  6 2021,529125,6199.1
Virginia,Feb  5 2021,526177,6164.6
Virginia,Feb  4 2021,521467,6109.4
Virginia,Feb  3 2021,516398,6050
Virginia,Feb  2 2021,513339,6014.2
Virginia,Feb  1 2021,510380,5979.5
Virginia,Jan 31 2021,507640,5947.4
Virginia,Jan 30 2021,504779,5913.9
Virginia,Jan 29 2021,502221,5883.9
Virginia,Jan 28 2021,497912,5833.4
Virginia,Jan 27 2021,493674,5783.8
Virginia,Jan 26 2021,488553,5723.8
Virginia,Jan 25 2021,483326,5662.5
Virginia,Jan 24 2021,478619,5607.4
Virginia,Jan 23 2021,472447,5535.1
Virginia,Jan 22 2021,468655,5490.6
Virginia,Jan 21 2021,463751,5433.2
Virginia,Jan 20 2021,459604,5384.6
Virginia,Jan 19 2021,455591,5337.6
Virginia,Jan 18 2021,451076,5284.7
Virginia,Jan 17 2021,446550,5231.7
Virginia,Jan 16 2021,439305,5146.8
Virginia,Jan 15 2021,429391,5030.6
Virginia,Jan 14 2021,422634,4951.5
Virginia,Jan 13 2021,417839,4895.3
Virginia,Jan 12 2021,412545,4833.3
Virginia,Jan 11 2021,407947,4779.4
Virginia,Jan 10 2021,403386,4726
Virginia,Jan  9 2021,398856,4672.9
Virginia,Jan  8 2021,393715,4612.7
Virginia,Jan  7 2021,387917,4544.7
Virginia,Jan  6 2021,382679,4483.4
Virginia,Jan  5 2021,377300,4420.4
Virginia,Jan  4 2021,371913,4357.2
Virginia,Jan  3 2021,367536,4306
Virginia,Jan  2 2021,363765,4261.8
Virginia,Jan  1 2021,358755,4203.1
Virginia,Dec 31 2020,354767,4156.4
Virginia,Dec 30 2020,349584,4095.6
Virginia,Dec 29 2020,344345,4034.3
Virginia,Dec 28 2020,340297,3986.8
Virginia,Dec 27 2020,336175,3938.5
Virginia,Dec 26 2020,333576,3908.1
Virginia,Dec 25 2020,329577,3861.2
Virginia,Dec 24 2020,327993,3842.7
Virginia,Dec 23 2020,323915,3794.9
Virginia,Dec 22 2020,319133,3738.9
Virginia,Dec 21 2020,314482,3684.4
Virginia,Dec 20 2020,310889,3642.3
Virginia,Dec 19 2020,306848,3595
Virginia,Dec 18 2020,302972,3549.5
Virginia,Dec 17 2020,299389,3507.6
Virginia,Dec 16 2020,296093,3469
Virginia,Dec 15 2020,292240,3423.8
Virginia,Dec 14 2020,288309,3377.8
Virginia,Dec 13 2020,285149,3340.7
Virginia,Dec 12 2020,281909,3302.8
Virginia,Dec 11 2020,278615,3264.2
Virginia,Dec 10 2020,274438,3215.2
Virginia,Dec  9 2020,271043,3175.5
Virginia,Dec  8 2020,267129,3129.6
Virginia,Dec  7 2020,262730,3078.1
Virginia,Dec  6 2020,258870,3032.9
Virginia,Dec  5 2020,255053,2988.1
Virginia,Dec  4 2020,251173,2942.7
Virginia,Dec  3 2020,247380,2898.2
Virginia,Dec  2 2020,244503,2864.5
Virginia,Dec  1 2020,242481,2840.8
Virginia,Nov 30 2020,240064,2812.5
Virginia,Nov 29 2020,237836,2786.4
Virginia,Nov 28 2020,235943,2764.2
Virginia,Nov 27 2020,233618,2737
Virginia,Nov 26 2020,230445,2699.8
Virginia,Nov 25 2020,228901,2681.7
Virginia,Nov 24 2020,226301,2651.3
Virginia,Nov 23 2020,223583,2619.4
Virginia,Nov 22 2020,221039,2589.6
Virginia,Nov 21 2020,217797,2551.7
Virginia,Nov 20 2020,215680,2526.9
Virginia,Nov 19 2020,213332,2499.3
Virginia,Nov 18 2020,210788,2469.5
Virginia,Nov 17 2020,208834,2446.6
Virginia,Nov 16 2020,206763,2422.4
Virginia,Nov 15 2020,204638,2397.5
Virginia,Nov 14 2020,201961,2366.1
Virginia,Nov 13 2020,200800,2352.5
Virginia,Nov 12 2020,199263,2334.5
Virginia,Nov 11 2020,198028,2320
Virginia,Nov 10 2020,196507,2302.2
Virginia,Nov  9 2020,194913,2283.6
Virginia,Nov  8 2020,193478,2266.7
Virginia,Nov  7 2020,192176,2251.5
Virginia,Nov  6 2020,190874,2236.2
Virginia,Nov  5 2020,188771,2211.6
Virginia,Nov  4 2020,187203,2193.2
Virginia,Nov  3 2020,185837,2177.2
Virginia,Nov  2 2020,184680,2163.7
Virginia,Nov  1 2020,183419,2148.9
Virginia,Oct 31 2020,182393,2136.9
Virginia,Oct 30 2020,181191,2122.8
Virginia,Oct 29 2020,179639,2104.6
Virginia,Oct 28 2020,178183,2087.5
Virginia,Oct 27 2020,176754,2070.8
Virginia,Oct 26 2020,175409,2055
Virginia,Oct 25 2020,174275,2041.8
Virginia,Oct 24 2020,173371,2031.2
Virginia,Oct 23 2020,172372,2019.5
Virginia,Oct 22 2020,171284,2006.7
Virginia,Oct 21 2020,170104,1992.9
Virginia,Oct 20 2020,168772,1977.3
Virginia,Oct 19 2020,167754,1965.4
Virginia,Oct 18 2020,166828,1954.5
Virginia,Oct 17 2020,166138,1946.4
Virginia,Oct 16 2020,165238,1935.9
Virginia,Oct 15 2020,164124,1922.8
Virginia,Oct 14 2020,162941,1909
Virginia,Oct 13 2020,161610,1893.4
Virginia,Oct 12 2020,160805,1884
Virginia,Oct 11 2020,159570,1869.5
Virginia,Oct 10 2020,158716,1859.5
Virginia,Oct  9 2020,157905,1850
Virginia,Oct  8 2020,156649,1835.3
Virginia,Oct  7 2020,155535,1822.2
Virginia,Oct  6 2020,153691,1800.6
Virginia,Oct  5 2020,153182,1794.6
Virginia,Oct  4 2020,152557,1787.3
Virginia,Oct  3 2020,151870,1779.3
Virginia,Oct  2 2020,150803,1766.8
Virginia,Oct  1 2020,149687,1753.7
Virginia,Sep 30 2020,148721,1742.4
Virginia,Sep 29 2020,148272,1737.1
Virginia,Sep 28 2020,147516,1728.3
Virginia,Sep 27 2020,146593,1717.4
Virginia,Sep 26 2020,146144,1712.2
Virginia,Sep 25 2020,145408,1703.6
Virginia,Sep 24 2020,144433,1692.1
Virginia,Sep 23 2020,143492,1681.1
Virginia,Sep 22 2020,142590,1670.5
Virginia,Sep 21 2020,142010,1663.8
Virginia,Sep 20 2020,141138,1653.5
Virginia,Sep 19 2020,140512,1646.2
Virginia,Sep 18 2020,139655,1636.2
Virginia,Sep 17 2020,138702,1625
Virginia,Sep 16 2020,137460,1610.4
Virginia,Sep 15 2020,136359,1597.5
Virginia,Sep 14 2020,135514,1587.6
Virginia,Sep 13 2020,134571,1576.6
Virginia,Sep 12 2020,133814,1567.7
Virginia,Sep 11 2020,132940,1557.5
Virginia,Sep 10 2020,131644,1542.3
Virginia,Sep  9 2020,130529,1529.2
Virginia,Sep  8 2020,129289,1514.7
Virginia,Sep  7 2020,128407,1504.4
Virginia,Sep  6 2020,127571,1494.6
Virginia,Sep  5 2020,126926,1487
Virginia,Sep  4 2020,125727,1473
Virginia,Sep  3 2020,124779,1461.9
Virginia,Sep  2 2020,123668,1448.9
Virginia,Sep  1 2020,122542,1435.7
Virginia,Aug 31 2020,121615,1424.8
Virginia,Aug 30 2020,120594,1412.8
Virginia,Aug 29 2020,119747,1402.9
Virginia,Aug 28 2020,118809,1391.9
Virginia,Aug 27 2020,117592,1377.7
Virginia,Aug 26 2020,116579,1365.8
Virginia,Aug 25 2020,115458,1352.7
Virginia,Aug 24 2020,114636,1343
Virginia,Aug 23 2020,113630,1331.3
Virginia,Aug 22 2020,112072,1313
Virginia,Aug 21 2020,112072,1313
Virginia,Aug 20 2020,110860,1298.8
Virginia,Aug 19 2020,109882,1287.3
Virginia,Aug 18 2020,109019,1277.2
Virginia,Aug 17 2020,108283,1268.6
Virginia,Aug 16 2020,107421,1258.5
Virginia,Aug 15 2020,106691,1250
Virginia,Aug 14 2020,105753,1239
Virginia,Aug 13 2020,104838,1228.3
