Data Table for Total Cases - Delaware
Date generated: Sat Nov 20 2021 18:26:23 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Delaware,Jun 30 2021,109744,11270.1
Delaware,Jun 29 2021,109712,11266.8
Delaware,Jun 28 2021,109700,11265.6
Delaware,Jun 27 2021,109682,11263.7
Delaware,Jun 26 2021,109657,11261.1
Delaware,Jun 25 2021,109636,11259
Delaware,Jun 24 2021,109620,11257.3
Delaware,Jun 23 2021,109599,11255.2
Delaware,Jun 22 2021,109577,11252.9
Delaware,Jun 21 2021,109564,11251.6
Delaware,Jun 20 2021,109556,11250.8
Delaware,Jun 19 2021,109552,11250.4
Delaware,Jun 18 2021,109548,11250
Delaware,Jun 17 2021,109470,11241.9
Delaware,Jun 16 2021,109418,11236.6
Delaware,Jun 15 2021,109421,11236.9
Delaware,Jun 14 2021,109379,11232.6
Delaware,Jun 13 2021,109358,11230.4
Delaware,Jun 12 2021,109322,11226.7
Delaware,Jun 11 2021,109296,11224.1
Delaware,Jun 10 2021,109258,11220.2
Delaware,Jun  9 2021,109225,11216.8
Delaware,Jun  8 2021,109188,11213
Delaware,Jun  7 2021,109167,11210.8
Delaware,Jun  6 2021,109126,11206.6
Delaware,Jun  5 2021,109070,11200.9
Delaware,Jun  4 2021,109005,11194.2
Delaware,Jun  3 2021,108957,11189.3
Delaware,Jun  2 2021,108911,11184.5
Delaware,Jun  1 2021,108893,11182.7
Delaware,May 31 2021,108876,11180.9
Delaware,May 30 2021,108846,11177.9
Delaware,May 29 2021,108800,11173.1
Delaware,May 28 2021,108752,11168.2
Delaware,May 27 2021,108648,11157.5
Delaware,May 26 2021,108580,11150.5
Delaware,May 25 2021,108505,11142.8
Delaware,May 24 2021,108454,11137.6
Delaware,May 23 2021,108380,11130
Delaware,May 22 2021,108333,11125.2
Delaware,May 21 2021,108251,11116.8
Delaware,May 20 2021,108139,11105.3
Delaware,May 19 2021,108000,11091
Delaware,May 18 2021,107899,11080.6
Delaware,May 17 2021,107804,11070.9
Delaware,May 16 2021,107716,11061.8
Delaware,May 15 2021,107633,11053.3
Delaware,May 14 2021,107507,11040.4
Delaware,May 13 2021,107343,11023.5
Delaware,May 12 2021,107212,11010.1
Delaware,May 11 2021,107077,10996.2
Delaware,May 10 2021,106969,10985.1
Delaware,May  9 2021,106877,10975.7
Delaware,May  8 2021,106775,10965.2
Delaware,May  7 2021,106570,10944.1
Delaware,May  6 2021,106401,10926.8
Delaware,May  5 2021,106198,10905.9
Delaware,May  4 2021,106030,10888.7
Delaware,May  3 2021,105841,10869.3
Delaware,May  2 2021,105700,10854.8
Delaware,May  1 2021,105542,10838.6
Delaware,Apr 30 2021,105257,10809.3
Delaware,Apr 29 2021,105036,10786.6
Delaware,Apr 28 2021,104694,10751.5
Delaware,Apr 27 2021,104501,10731.7
Delaware,Apr 26 2021,104272,10708.1
Delaware,Apr 25 2021,104130,10693.6
Delaware,Apr 24 2021,103883,10668.2
Delaware,Apr 23 2021,103592,10638.3
Delaware,Apr 22 2021,103259,10604.1
Delaware,Apr 21 2021,102916,10568.9
Delaware,Apr 20 2021,102636,10540.1
Delaware,Apr 19 2021,102344,10510.1
Delaware,Apr 18 2021,102180,10493.3
Delaware,Apr 17 2021,101779,10452.1
Delaware,Apr 16 2021,101400,10413.2
Delaware,Apr 15 2021,100955,10367.5
Delaware,Apr 14 2021,100553,10326.2
Delaware,Apr 13 2021,100156,10285.4
Delaware,Apr 12 2021,99785,10247.3
Delaware,Apr 11 2021,99570,10225.3
Delaware,Apr 10 2021,99223,10189.6
Delaware,Apr  9 2021,98874,10153.8
Delaware,Apr  8 2021,98452,10110.5
Delaware,Apr  7 2021,98076,10071.8
Delaware,Apr  6 2021,97747,10038.1
Delaware,Apr  5 2021,97510,10013.7
Delaware,Apr  4 2021,97277,9989.8
Delaware,Apr  3 2021,97066,9968.1
Delaware,Apr  2 2021,96772,9937.9
Delaware,Apr  1 2021,96286,9888
Delaware,Mar 31 2021,95904,9848.8
Delaware,Mar 30 2021,95524,9809.8
Delaware,Mar 29 2021,95268,9783.5
Delaware,Mar 28 2021,95080,9764.2
Delaware,Mar 27 2021,94749,9730.2
Delaware,Mar 26 2021,94383,9692.6
Delaware,Mar 25 2021,94027,9656
Delaware,Mar 24 2021,93722,9624.7
Delaware,Mar 23 2021,93506,9602.5
Delaware,Mar 22 2021,93308,9582.2
Delaware,Mar 21 2021,93129,9563.8
Delaware,Mar 20 2021,92987,9549.2
Delaware,Mar 19 2021,92650,9514.6
Delaware,Mar 18 2021,92388,9487.7
Delaware,Mar 17 2021,92186,9467
Delaware,Mar 16 2021,91899,9437.5
Delaware,Mar 15 2021,91768,9424
Delaware,Mar 14 2021,91631,9410
Delaware,Mar 13 2021,91402,9386.5
Delaware,Mar 12 2021,91204,9366.1
Delaware,Mar 11 2021,90967,9341.8
Delaware,Mar 10 2021,90759,9320.4
Delaware,Mar  9 2021,90573,9301.3
Delaware,Mar  8 2021,90370,9280.5
Delaware,Mar  7 2021,90253,9268.5
Delaware,Mar  6 2021,90039,9246.5
Delaware,Mar  5 2021,89806,9222.6
Delaware,Mar  4 2021,89550,9196.3
Delaware,Mar  3 2021,89329,9173.6
Delaware,Mar  2 2021,89098,9149.9
Delaware,Mar  1 2021,88847,9124.1
Delaware,Feb 28 2021,88711,9110.1
Delaware,Feb 27 2021,88420,9080.2
Delaware,Feb 26 2021,88129,9050.3
Delaware,Feb 25 2021,87694,9005.7
Delaware,Feb 24 2021,87386,8974
Delaware,Feb 23 2021,87093,8944
Delaware,Feb 22 2021,86830,8916.9
Delaware,Feb 21 2021,86693,8902.9
Delaware,Feb 20 2021,86342,8866.8
Delaware,Feb 19 2021,86128,8844.9
Delaware,Feb 18 2021,85787,8809.8
Delaware,Feb 17 2021,85462,8776.5
Delaware,Feb 16 2021,85168,8746.3
Delaware,Feb 15 2021,84944,8723.3
Delaware,Feb 14 2021,84805,8709
Delaware,Feb 13 2021,84552,8683
Delaware,Feb 12 2021,84203,8647.2
Delaware,Feb 11 2021,83776,8603.3
Delaware,Feb 10 2021,83385,8563.2
Delaware,Feb  9 2021,82936,8517.1
Delaware,Feb  8 2021,82668,8489.5
Delaware,Feb  7 2021,82382,8460.2
Delaware,Feb  6 2021,82019,8422.9
Delaware,Feb  5 2021,81518,8371.4
Delaware,Feb  4 2021,80945,8312.6
Delaware,Feb  3 2021,80579,8275
Delaware,Feb  2 2021,80323,8248.7
Delaware,Feb  1 2021,80037,8219.3
Delaware,Jan 31 2021,79823,8197.4
Delaware,Jan 30 2021,79386,8152.5
Delaware,Jan 29 2021,78850,8097.4
Delaware,Jan 28 2021,78229,8033.7
Delaware,Jan 27 2021,77782,7987.8
Delaware,Jan 26 2021,77118,7919.6
Delaware,Jan 25 2021,76764,7883.2
Delaware,Jan 24 2021,76458,7851.8
Delaware,Jan 23 2021,75834,7787.7
Delaware,Jan 22 2021,75159,7718.4
Delaware,Jan 21 2021,74476,7648.3
Delaware,Jan 20 2021,73763,7575
Delaware,Jan 19 2021,73008,7497.5
Delaware,Jan 18 2021,72527,7448.1
Delaware,Jan 17 2021,72108,7405.1
Delaware,Jan 16 2021,71458,7338.3
Delaware,Jan 15 2021,70497,7239.6
Delaware,Jan 14 2021,69803,7168.4
Delaware,Jan 13 2021,69125,7098.7
Delaware,Jan 12 2021,68232,7007
Delaware,Jan 11 2021,67482,6930
Delaware,Jan 10 2021,66921,6872.4
Delaware,Jan  9 2021,66206,6799
Delaware,Jan  8 2021,65368,6712.9
Delaware,Jan  7 2021,64359,6609.3
Delaware,Jan  6 2021,63786,6550.5
Delaware,Jan  5 2021,62591,6427.7
Delaware,Jan  4 2021,61961,6363
Delaware,Jan  3 2021,61174,6282.2
Delaware,Jan  2 2021,60298,6192.3
Delaware,Jan  1 2021,59670,6127.8
Delaware,Dec 31 2020,58847,6043.3
Delaware,Dec 30 2020,58221,5979
Delaware,Dec 29 2020,57338,5888.3
Delaware,Dec 28 2020,56921,5845.5
Delaware,Dec 27 2020,56197,5771.1
Delaware,Dec 26 2020,55719,5722
Delaware,Dec 25 2020,55126,5661.1
Delaware,Dec 24 2020,54295,5575.8
Delaware,Dec 23 2020,53647,5509.2
Delaware,Dec 22 2020,52841,5426.5
Delaware,Dec 21 2020,52211,5361.8
Delaware,Dec 20 2020,51618,5300.9
Delaware,Dec 19 2020,51140,5251.8
Delaware,Dec 18 2020,50639,5200.3
Delaware,Dec 17 2020,49592,5092.8
Delaware,Dec 16 2020,49237,5056.4
Delaware,Dec 15 2020,48359,4966.2
Delaware,Dec 14 2020,47513,4879.3
Delaware,Dec 13 2020,46795,4805.6
Delaware,Dec 12 2020,45753,4698.6
Delaware,Dec 11 2020,45135,4635.1
Delaware,Dec 10 2020,44045,4523.2
Delaware,Dec  9 2020,43250,4441.5
Delaware,Dec  8 2020,42604,4375.2
Delaware,Dec  7 2020,41664,4278.7
Delaware,Dec  6 2020,40933,4203.6
Delaware,Dec  5 2020,40103,4118.3
Delaware,Dec  4 2020,39299,4035.8
Delaware,Dec  3 2020,38603,3964.3
Delaware,Dec  2 2020,37675,3869
Delaware,Dec  1 2020,36886,3788
Delaware,Nov 30 2020,36518,3750.2
Delaware,Nov 29 2020,35836,3680.2
Delaware,Nov 28 2020,35414,3636.8
Delaware,Nov 27 2020,34804,3574.2
Delaware,Nov 26 2020,34293,3521.7
Delaware,Nov 25 2020,33716,3462.4
Delaware,Nov 24 2020,33127,3402
Delaware,Nov 23 2020,32813,3369.7
Delaware,Nov 22 2020,32366,3323.8
Delaware,Nov 21 2020,31979,3284.1
Delaware,Nov 20 2020,31482,3233
Delaware,Nov 19 2020,30963,3179.7
Delaware,Nov 18 2020,30319,3113.6
Delaware,Nov 17 2020,29924,3073
Delaware,Nov 16 2020,29702,3050.2
Delaware,Nov 15 2020,29339,3012.9
Delaware,Nov 14 2020,28937,2971.7
Delaware,Nov 13 2020,28536,2930.5
Delaware,Nov 12 2020,28155,2891.4
Delaware,Nov 11 2020,27692,2843.8
Delaware,Nov 10 2020,27495,2823.6
Delaware,Nov  9 2020,27255,2798.9
Delaware,Nov  8 2020,27049,2777.8
Delaware,Nov  7 2020,26735,2745.5
Delaware,Nov  6 2020,26421,2713.3
Delaware,Nov  5 2020,26204,2691
Delaware,Nov  4 2020,25909,2660.7
Delaware,Nov  3 2020,25689,2638.1
Delaware,Nov  2 2020,25572,2626.1
Delaware,Nov  1 2020,25471,2615.7
Delaware,Oct 31 2020,25286,2596.7
Delaware,Oct 30 2020,25100,2577.6
Delaware,Oct 29 2020,24901,2557.2
Delaware,Oct 28 2020,24710,2537.6
Delaware,Oct 27 2020,24552,2521.4
Delaware,Oct 26 2020,24417,2507.5
Delaware,Oct 25 2020,24331,2498.7
Delaware,Oct 24 2020,24128,2477.8
Delaware,Oct 23 2020,24005,2465.2
Delaware,Oct 22 2020,23846,2448.8
Delaware,Oct 21 2020,23677,2431.5
Delaware,Oct 20 2020,23536,2417
Delaware,Oct 19 2020,23478,2411.1
Delaware,Oct 18 2020,23364,2399.3
Delaware,Oct 17 2020,23260,2388.7
Delaware,Oct 16 2020,23113,2373.6
Delaware,Oct 15 2020,22874,2349
Delaware,Oct 14 2020,22710,2332.2
Delaware,Oct 13 2020,22619,2322.8
Delaware,Oct 12 2020,22548,2315.6
Delaware,Oct 11 2020,22445,2305
Delaware,Oct 10 2020,22286,2288.6
Delaware,Oct  9 2020,22154,2275.1
Delaware,Oct  8 2020,21973,2256.5
Delaware,Oct  7 2020,21816,2240.4
Delaware,Oct  6 2020,21717,2230.2
Delaware,Oct  5 2020,21587,2216.9
Delaware,Oct  4 2020,21500,2207.9
Delaware,Oct  3 2020,21343,2191.8
Delaware,Oct  2 2020,21221,2179.3
Delaware,Oct  1 2020,21047,2161.4
Delaware,Sep 30 2020,20906,2146.9
Delaware,Sep 29 2020,20728,2128.6
Delaware,Sep 28 2020,20629,2118.5
Delaware,Sep 27 2020,20534,2108.7
Delaware,Sep 26 2020,20389,2093.8
Delaware,Sep 25 2020,20288,2083.5
Delaware,Sep 24 2020,20199,2074.3
Delaware,Sep 23 2020,20077,2061.8
Delaware,Sep 22 2020,19956,2049.4
Delaware,Sep 21 2020,19874,2040.9
Delaware,Sep 20 2020,19784,2031.7
Delaware,Sep 19 2020,19683,2021.3
Delaware,Sep 18 2020,19563,2009
Delaware,Sep 17 2020,19481,2000.6
Delaware,Sep 16 2020,19338,1985.9
Delaware,Sep 15 2020,19248,1976.7
Delaware,Sep 14 2020,19163,1967.9
Delaware,Sep 13 2020,19079,1959.3
Delaware,Sep 12 2020,18977,1948.8
Delaware,Sep 11 2020,18842,1935
Delaware,Sep 10 2020,18710,1921.4
Delaware,Sep  9 2020,18607,1910.8
Delaware,Sep  8 2020,18504,1900.3
Delaware,Sep  7 2020,18436,1893.3
Delaware,Sep  6 2020,18374,1886.9
Delaware,Sep  5 2020,18292,1878.5
Delaware,Sep  4 2020,18183,1867.3
Delaware,Sep  3 2020,18035,1852.1
Delaware,Sep  2 2020,17944,1842.7
Delaware,Sep  1 2020,17832,1831.2
Delaware,Aug 31 2020,17765,1824.4
Delaware,Aug 30 2020,17669,1814.5
Delaware,Aug 29 2020,17569,1804.2
Delaware,Aug 28 2020,17460,1793
Delaware,Aug 27 2020,17357,1782.5
Delaware,Aug 26 2020,17227,1769.1
Delaware,Aug 25 2020,17160,1762.2
Delaware,Aug 24 2020,17091,1755.1
Delaware,Aug 23 2020,17011,1746.9
Delaware,Aug 22 2020,16943,1739.9
Delaware,Aug 21 2020,16854,1730.8
Delaware,Aug 20 2020,16771,1722.3
Delaware,Aug 19 2020,16715,1716.5
Delaware,Aug 18 2020,16630,1707.8
Delaware,Aug 17 2020,16585,1703.2
Delaware,Aug 16 2020,16530,1697.5
Delaware,Aug 15 2020,16440,1688.3
Delaware,Aug 14 2020,16383,1682.4
Delaware,Aug 13 2020,16314,1675.4
Delaware,Aug 12 2020,16241,1667.9
Delaware,Aug 11 2020,16147,1658.2
Delaware,Aug 10 2020,16079,1651.2
Delaware,Aug  9 2020,16010,1644.1
Delaware,Aug  8 2020,15940,1636.9
Delaware,Aug  7 2020,15886,1631.4
Delaware,Aug  6 2020,15826,1625.2
Delaware,Aug  5 2020,15740,1616.4
Delaware,Aug  4 2020,15670,1609.2
Delaware,Aug  3 2020,15607,1602.7
Delaware,Aug  2 2020,15530,1594.8
Delaware,Aug  1 2020,15420,1583.5
Delaware,Jul 31 2020,15326,1573.9
Delaware,Jul 30 2020,15236,1564.7
Delaware,Jul 29 2020,15140,1554.8
Delaware,Jul 28 2020,15050,1545.5
Delaware,Jul 27 2020,14908,1531
Delaware,Jul 26 2020,14837,1523.7
Delaware,Jul 25 2020,14725,1512.2
Delaware,Jul 24 2020,14608,1500.2
Delaware,Jul 23 2020,14495,1488.6
Delaware,Jul 22 2020,14419,1480.7
Delaware,Jul 21 2020,14270,1465.4
Delaware,Jul 20 2020,14211,1459.4
Delaware,Jul 19 2020,14067,1444.6
Delaware,Jul 18 2020,13952,1432.8
Delaware,Jul 17 2020,13867,1424.1
Delaware,Jul 16 2020,13788,1415.9
Delaware,Jul 15 2020,13662,1403
Delaware,Jul 14 2020,13583,1394.9
Delaware,Jul 13 2020,13489,1385.2
Delaware,Jul 12 2020,13364,1372.4
Delaware,Jul 11 2020,13185,1354
Delaware,Jul 10 2020,12968,1331.7
Delaware,Jul  9 2020,12854,1320
Delaware,Jul  8 2020,12711,1305.3
Delaware,Jul  7 2020,12637,1297.7
Delaware,Jul  6 2020,12583,1292.2
Delaware,Jul  5 2020,12464,1280
Delaware,Jul  4 2020,12353,1268.6
Delaware,Jul  3 2020,12146,1247.3
Delaware,Jul  2 2020,12072,1239.7
Delaware,Jul  1 2020,11914,1223.5
Delaware,Jun 30 2020,11728,1204.4
Delaware,Jun 29 2020,11688,1200.3
Delaware,Jun 28 2020,11608,1192.1
