Data Table for Total Cases - Puerto Rico
Date generated: Sat Nov 20 2021 18:30:53 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Puerto Rico,Jul 17 2021,143098,4480.6
Puerto Rico,Jul 16 2021,142866,4473.4
Puerto Rico,Jul 15 2021,142690,4467.9
Puerto Rico,Jul 14 2021,142486,4461.5
Puerto Rico,Jul 13 2021,142306,4455.8
Puerto Rico,Jul 12 2021,142188,4452.1
Puerto Rico,Jul 11 2021,142161,4451.3
Puerto Rico,Jul 10 2021,142065,4448.3
Puerto Rico,Jul  9 2021,141927,4444
Puerto Rico,Jul  8 2021,141837,4441.2
Puerto Rico,Jul  7 2021,141722,4437.6
Puerto Rico,Jul  6 2021,141638,4434.9
Puerto Rico,Jul  5 2021,141618,4434.3
Puerto Rico,Jul  4 2021,141612,4434.1
Puerto Rico,Jul  3 2021,141514,4431
Puerto Rico,Jul  2 2021,141443,4428.8
Puerto Rico,Jul  1 2021,141387,4427.1
Puerto Rico,Jun 30 2021,141323,4425.1
Puerto Rico,Jun 29 2021,141255,4422.9
Puerto Rico,Jun 28 2021,141224,4422
Puerto Rico,Jun 27 2021,141219,4421.8
Puerto Rico,Jun 26 2021,141203,4421.3
Puerto Rico,Jun 25 2021,141148,4419.6
Puerto Rico,Jun 24 2021,141101,4418.1
Puerto Rico,Jun 23 2021,141063,4416.9
Puerto Rico,Jun 22 2021,140998,4414.9
Puerto Rico,Jun 21 2021,140979,4414.3
Puerto Rico,Jun 20 2021,140976,4414.2
Puerto Rico,Jun 19 2021,140945,4413.2
Puerto Rico,Jun 18 2021,140897,4411.7
Puerto Rico,Jun 17 2021,140850,4410.3
Puerto Rico,Jun 16 2021,140758,4407.4
Puerto Rico,Jun 15 2021,140670,4404.6
Puerto Rico,Jun 14 2021,140636,4403.6
Puerto Rico,Jun 13 2021,140625,4403.2
Puerto Rico,Jun 12 2021,140591,4402.1
Puerto Rico,Jun 11 2021,140528,4400.2
Puerto Rico,Jun 10 2021,140488,4398.9
Puerto Rico,Jun  9 2021,140415,4396.6
Puerto Rico,Jun  8 2021,140353,4394.7
Puerto Rico,Jun  7 2021,140304,4393.2
Puerto Rico,Jun  6 2021,140295,4392.9
Puerto Rico,Jun  5 2021,140227,4390.7
Puerto Rico,Jun  4 2021,140152,4388.4
Puerto Rico,Jun  3 2021,140089,4386.4
Puerto Rico,Jun  2 2021,140006,4383.8
Puerto Rico,Jun  1 2021,139933,4381.5
Puerto Rico,May 31 2021,139895,4380.4
Puerto Rico,May 30 2021,139880,4379.9
Puerto Rico,May 29 2021,139814,4377.8
Puerto Rico,May 28 2021,139703,4374.3
Puerto Rico,May 27 2021,139599,4371.1
Puerto Rico,May 26 2021,139466,4366.9
Puerto Rico,May 25 2021,139293,4361.5
Puerto Rico,May 24 2021,139170,4357.6
Puerto Rico,May 23 2021,139158,4357.3
Puerto Rico,May 22 2021,139076,4354.7
Puerto Rico,May 21 2021,138842,4347.4
Puerto Rico,May 20 2021,138686,4342.5
Puerto Rico,May 19 2021,138445,4334.9
Puerto Rico,May 18 2021,138252,4328.9
Puerto Rico,May 17 2021,138161,4326.1
Puerto Rico,May 16 2021,138137,4325.3
Puerto Rico,May 15 2021,137999,4321
Puerto Rico,May 14 2021,137685,4311.2
Puerto Rico,May 13 2021,137456,4304
Puerto Rico,May 12 2021,137227,4296.8
Puerto Rico,May 11 2021,136917,4287.1
Puerto Rico,May 10 2021,136811,4283.8
Puerto Rico,May  9 2021,136769,4282.5
Puerto Rico,May  8 2021,136596,4277.1
Puerto Rico,May  7 2021,136317,4268.3
Puerto Rico,May  6 2021,135934,4256.3
Puerto Rico,May  5 2021,135410,4239.9
Puerto Rico,May  4 2021,134896,4223.8
Puerto Rico,May  3 2021,134751,4219.3
Puerto Rico,May  2 2021,134555,4213.1
Puerto Rico,May  1 2021,134110,4199.2
Puerto Rico,Apr 30 2021,133648,4184.7
Puerto Rico,Apr 29 2021,133048,4166
Puerto Rico,Apr 28 2021,132523,4149.5
Puerto Rico,Apr 27 2021,131733,4124.8
Puerto Rico,Apr 26 2021,131459,4116.2
Puerto Rico,Apr 25 2021,131144,4106.3
Puerto Rico,Apr 24 2021,130333,4080.9
Puerto Rico,Apr 23 2021,129610,4058.3
Puerto Rico,Apr 22 2021,128624,4027.4
Puerto Rico,Apr 21 2021,127571,3994.5
Puerto Rico,Apr 20 2021,126395,3957.6
Puerto Rico,Apr 19 2021,125887,3941.7
Puerto Rico,Apr 18 2021,125369,3925.5
Puerto Rico,Apr 17 2021,124293,3891.8
Puerto Rico,Apr 16 2021,122982,3850.8
Puerto Rico,Apr 15 2021,121879,3816.2
Puerto Rico,Apr 14 2021,120284,3766.3
Puerto Rico,Apr 13 2021,119172,3731.5
Puerto Rico,Apr 12 2021,118716,3717.2
Puerto Rico,Apr 11 2021,117758,3687.2
Puerto Rico,Apr 10 2021,116666,3653
Puerto Rico,Apr  9 2021,115559,3618.3
Puerto Rico,Apr  8 2021,114565,3587.2
Puerto Rico,Apr  7 2021,113150,3542.9
Puerto Rico,Apr  6 2021,112085,3509.6
Puerto Rico,Apr  5 2021,111629,3495.3
Puerto Rico,Apr  4 2021,111425,3488.9
Puerto Rico,Apr  3 2021,111232,3482.9
Puerto Rico,Apr  2 2021,110805,3469.5
Puerto Rico,Apr  1 2021,110167,3449.5
Puerto Rico,Mar 31 2021,109386,3425.1
Puerto Rico,Mar 30 2021,108884,3409.3
Puerto Rico,Mar 29 2021,108527,3398.2
Puerto Rico,Mar 28 2021,108356,3392.8
Puerto Rico,Mar 27 2021,107910,3378.8
Puerto Rico,Mar 26 2021,107304,3359.9
