Data Table for Total Cases - Georgia
Date generated: Sat Nov 20 2021 18:26:42 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Georgia,Jul  6 2021,1136893,10707.8
Georgia,Jul  5 2021,1136549,10704.6
Georgia,Jul  4 2021,1136208,10701.4
Georgia,Jul  3 2021,1135867,10698.1
Georgia,Jul  2 2021,1135526,10694.9
Georgia,Jul  1 2021,1135093,10690.9
Georgia,Jun 30 2021,1134573,10686
Georgia,Jun 29 2021,1133983,10680.4
Georgia,Jun 28 2021,1133481,10675.7
Georgia,Jun 27 2021,1133291,10673.9
Georgia,Jun 26 2021,1133063,10671.7
Georgia,Jun 25 2021,1132661,10667.9
Georgia,Jun 24 2021,1132329,10664.8
Georgia,Jun 23 2021,1131972,10661.5
Georgia,Jun 22 2021,1131583,10657.8
Georgia,Jun 21 2021,1131232,10654.5
Georgia,Jun 20 2021,1131048,10652.8
Georgia,Jun 19 2021,1130725,10649.7
Georgia,Jun 18 2021,1130404,10646.7
Georgia,Jun 17 2021,1130083,10643.7
Georgia,Jun 16 2021,1129675,10639.8
Georgia,Jun 15 2021,1129177,10635.1
Georgia,Jun 14 2021,1128870,10632.2
Georgia,Jun 13 2021,1128690,10630.5
Georgia,Jun 12 2021,1128467,10628.4
Georgia,Jun 11 2021,1128092,10624.9
Georgia,Jun 10 2021,1127658,10620.8
Georgia,Jun  9 2021,1127200,10616.5
Georgia,Jun  8 2021,1126789,10612.6
Georgia,Jun  7 2021,1126397,10608.9
Georgia,Jun  6 2021,1126134,10606.5
Georgia,Jun  5 2021,1125854,10603.8
Georgia,Jun  4 2021,1125512,10600.6
Georgia,Jun  3 2021,1125017,10596
Georgia,Jun  2 2021,1124571,10591.8
Georgia,Jun  1 2021,1124080,10587.1
Georgia,May 31 2021,1123841,10584.9
Georgia,May 30 2021,1123604,10582.6
Georgia,May 29 2021,1123343,10580.2
Georgia,May 28 2021,1122711,10574.2
Georgia,May 27 2021,1122166,10569.1
Georgia,May 26 2021,1121472,10562.6
Georgia,May 25 2021,1120923,10557.4
Georgia,May 24 2021,1120272,10551.3
Georgia,May 23 2021,1119979,10548.5
Georgia,May 22 2021,1119614,10545.1
Georgia,May 21 2021,1119012,10539.4
Georgia,May 20 2021,1118308,10532.8
Georgia,May 19 2021,1117475,10524.9
Georgia,May 18 2021,1116775,10518.3
Georgia,May 17 2021,1116008,10511.1
Georgia,May 16 2021,1115601,10507.3
Georgia,May 15 2021,1115072,10502.3
Georgia,May 14 2021,1114329,10495.3
Georgia,May 13 2021,1113411,10486.6
