Data Table for Total Cases - Pennsylvania
Date generated: Sat Nov 20 2021 18:30:48 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Pennsylvania,Jul 22 2021,1223810,9559.5
Pennsylvania,Jul 21 2021,1223251,9555.2
Pennsylvania,Jul 20 2021,1222710,9550.9
Pennsylvania,Jul 19 2021,1222113,9546.3
Pennsylvania,Jul 18 2021,1221893,9544.6
Pennsylvania,Jul 17 2021,1221556,9541.9
Pennsylvania,Jul 16 2021,1221142,9538.7
Pennsylvania,Jul 15 2021,1220724,9535.4
Pennsylvania,Jul 14 2021,1220306,9532.2
Pennsylvania,Jul 13 2021,1220002,9529.8
Pennsylvania,Jul 12 2021,1219666,9527.2
Pennsylvania,Jul 11 2021,1219536,9526.1
Pennsylvania,Jul 10 2021,1219345,9524.7
Pennsylvania,Jul  9 2021,1219093,9522.7
Pennsylvania,Jul  8 2021,1218865,9520.9
Pennsylvania,Jul  7 2021,1218628,9519.1
Pennsylvania,Jul  6 2021,1218444,9517.6
Pennsylvania,Jul  5 2021,1218348,9516.9
Pennsylvania,Jul  4 2021,1218228,9515.9
Pennsylvania,Jul  3 2021,1218092,9514.9
Pennsylvania,Jul  2 2021,1217875,9513.2
Pennsylvania,Jul  1 2021,1217710,9511.9
Pennsylvania,Jun 30 2021,1217534,9510.5
Pennsylvania,Jun 29 2021,1217361,9509.2
Pennsylvania,Jun 28 2021,1217172,9507.7
Pennsylvania,Jun 27 2021,1217090,9507
Pennsylvania,Jun 26 2021,1216957,9506
Pennsylvania,Jun 25 2021,1216767,9504.5
Pennsylvania,Jun 24 2021,1216569,9503
Pennsylvania,Jun 23 2021,1216369,9501.4
Pennsylvania,Jun 22 2021,1216145,9499.7
Pennsylvania,Jun 21 2021,1215895,9497.7
Pennsylvania,Jun 20 2021,1215788,9496.9
Pennsylvania,Jun 19 2021,1215671,9496
Pennsylvania,Jun 18 2021,1215446,9494.2
Pennsylvania,Jun 17 2021,1215157,9491.9
Pennsylvania,Jun 16 2021,1214852,9489.6
Pennsylvania,Jun 15 2021,1214609,9487.7
Pennsylvania,Jun 14 2021,1214238,9484.8
Pennsylvania,Jun 13 2021,1214098,9483.7
Pennsylvania,Jun 12 2021,1213911,9482.2
Pennsylvania,Jun 11 2021,1213564,9479.5
Pennsylvania,Jun 10 2021,1213162,9476.4
Pennsylvania,Jun  9 2021,1212702,9472.8
Pennsylvania,Jun  8 2021,1212369,9470.2
Pennsylvania,Jun  7 2021,1211787,9465.6
Pennsylvania,Jun  6 2021,1211563,9463.9
Pennsylvania,Jun  5 2021,1211209,9461.1
Pennsylvania,Jun  4 2021,1210609,9456.4
Pennsylvania,Jun  3 2021,1209875,9450.7
Pennsylvania,Jun  2 2021,1209303,9446.2
Pennsylvania,Jun  1 2021,1208585,9440.6
Pennsylvania,May 31 2021,1208114,9436.9
Pennsylvania,May 30 2021,1207733,9433.9
Pennsylvania,May 29 2021,1207248,9430.2
Pennsylvania,May 28 2021,1206466,9424.1
Pennsylvania,May 27 2021,1205486,9416.4
Pennsylvania,May 26 2021,1204549,9409.1
Pennsylvania,May 25 2021,1203512,9401
Pennsylvania,May 24 2021,1202357,9392
Pennsylvania,May 23 2021,1201744,9387.2
Pennsylvania,May 22 2021,1200806,9379.8
Pennsylvania,May 21 2021,1199462,9369.3
Pennsylvania,May 20 2021,1197491,9353.9
Pennsylvania,May 19 2021,1196094,9343
Pennsylvania,May 18 2021,1194896,9333.7
Pennsylvania,May 17 2021,1192986,9318.8
Pennsylvania,May 16 2021,1192193,9312.6
Pennsylvania,May 15 2021,1191152,9304.4
Pennsylvania,May 14 2021,1189229,9289.4
Pennsylvania,May 13 2021,1187437,9275.4
Pennsylvania,May 12 2021,1185379,9259.3
Pennsylvania,May 11 2021,1183320,9243.3
Pennsylvania,May 10 2021,1180727,9223
Pennsylvania,May  9 2021,1179731,9215.2
Pennsylvania,May  8 2021,1178460,9205.3
Pennsylvania,May  7 2021,1175882,9185.2
Pennsylvania,May  6 2021,1172871,9161.6
Pennsylvania,May  5 2021,1170463,9142.8
Pennsylvania,May  4 2021,1167734,9121.5
Pennsylvania,May  3 2021,1164514,9096.4
Pennsylvania,May  2 2021,1162868,9083.5
Pennsylvania,May  1 2021,1160428,9064.4
Pennsylvania,Apr 30 2021,1157398,9040.8
Pennsylvania,Apr 29 2021,1153006,9006.5
Pennsylvania,Apr 28 2021,1149301,8977.5
Pennsylvania,Apr 27 2021,1146000,8951.7
Pennsylvania,Apr 26 2021,1142189,8922
Pennsylvania,Apr 25 2021,1140324,8907.4
Pennsylvania,Apr 24 2021,1137444,8884.9
Pennsylvania,Apr 23 2021,1133435,8853.6
Pennsylvania,Apr 22 2021,1129410,8822.1
Pennsylvania,Apr 21 2021,1124952,8787.3
Pennsylvania,Apr 20 2021,1120493,8752.5
Pennsylvania,Apr 19 2021,1115395,8712.7
Pennsylvania,Apr 18 2021,1113253,8695.9
Pennsylvania,Apr 17 2021,1110315,8673
Pennsylvania,Apr 16 2021,1105219,8633.2
Pennsylvania,Apr 15 2021,1099655,8589.7
Pennsylvania,Apr 14 2021,1094721,8551.2
Pennsylvania,Apr 13 2021,1088824,8505.1
Pennsylvania,Apr 12 2021,1081741,8449.8
Pennsylvania,Apr 11 2021,1079234,8430.2
Pennsylvania,Apr 10 2021,1075587,8401.7
Pennsylvania,Apr  9 2021,1070897,8365.1
Pennsylvania,Apr  8 2021,1065694,8324.4
Pennsylvania,Apr  7 2021,1061212,8289.4
Pennsylvania,Apr  6 2021,1056686,8254.1
Pennsylvania,Apr  5 2021,1051678,8215
Pennsylvania,Apr  4 2021,1049012,8194.1
Pennsylvania,Apr  3 2021,1045758,8168.7
Pennsylvania,Apr  2 2021,1040264,8125.8
Pennsylvania,Apr  1 2021,1035371,8087.6
Pennsylvania,Mar 31 2021,1031532,8057.6
Pennsylvania,Mar 30 2021,1027139,8023.3
Pennsylvania,Mar 29 2021,1021723,7981
Pennsylvania,Mar 28 2021,1018838,7958.4
Pennsylvania,Mar 27 2021,1015789,7934.6
Pennsylvania,Mar 26 2021,1011727,7902.9
Pennsylvania,Mar 25 2021,1006738,7863.9
Pennsylvania,Mar 24 2021,1003028,7834.9
Pennsylvania,Mar 23 2021,998162,7796.9
Pennsylvania,Mar 22 2021,994664,7769.6
Pennsylvania,Mar 21 2021,993059,7757.1
Pennsylvania,Mar 20 2021,990693,7738.6
Pennsylvania,Mar 19 2021,986621,7706.8
Pennsylvania,Mar 18 2021,983158,7679.7
Pennsylvania,Mar 17 2021,980043,7655.4
Pennsylvania,Mar 16 2021,976823,7630.2
Pennsylvania,Mar 15 2021,973678,7605.7
Pennsylvania,Mar 14 2021,972283,7594.8
Pennsylvania,Mar 13 2021,970371,7579.8
Pennsylvania,Mar 12 2021,967550,7557.8
Pennsylvania,Mar 11 2021,964494,7533.9
Pennsylvania,Mar 10 2021,961729,7512.3
Pennsylvania,Mar  9 2021,959195,7492.5
Pennsylvania,Mar  8 2021,956196,7469.1
Pennsylvania,Mar  7 2021,954784,7458.1
Pennsylvania,Mar  6 2021,953246,7446.1
Pennsylvania,Mar  5 2021,950383,7423.7
Pennsylvania,Mar  4 2021,947771,7403.3
Pennsylvania,Mar  3 2021,944543,7378.1
Pennsylvania,Mar  2 2021,942039,7358.5
Pennsylvania,Mar  1 2021,939500,7338.7
Pennsylvania,Feb 28 2021,937813,7325.5
Pennsylvania,Feb 27 2021,936036,7311.6
Pennsylvania,Feb 26 2021,932615,7284.9
Pennsylvania,Feb 25 2021,929254,7258.7
Pennsylvania,Feb 24 2021,926900,7240.3
Pennsylvania,Feb 23 2021,924208,7219.3
Pennsylvania,Feb 22 2021,921362,7197
Pennsylvania,Feb 21 2021,919879,7185.4
Pennsylvania,Feb 20 2021,918006,7170.8
Pennsylvania,Feb 19 2021,915292,7149.6
Pennsylvania,Feb 18 2021,912580,7128.4
Pennsylvania,Feb 17 2021,909312,7102.9
Pennsylvania,Feb 16 2021,905883,7076.1
Pennsylvania,Feb 15 2021,903492,7057.4
Pennsylvania,Feb 14 2021,901640,7043
Pennsylvania,Feb 13 2021,899209,7024
Pennsylvania,Feb 12 2021,895359,6993.9
Pennsylvania,Feb 11 2021,891886,6966.8
Pennsylvania,Feb 10 2021,887852,6935.3
Pennsylvania,Feb  9 2021,884846,6911.8
Pennsylvania,Feb  8 2021,880403,6877.1
Pennsylvania,Feb  7 2021,878047,6858.7
Pennsylvania,Feb  6 2021,873652,6824.3
Pennsylvania,Feb  5 2021,869511,6792
Pennsylvania,Feb  4 2021,864448,6752.5
Pennsylvania,Feb  3 2021,861104,6726.3
Pennsylvania,Feb  2 2021,858012,6702.2
Pennsylvania,Feb  1 2021,854301,6673.2
Pennsylvania,Jan 31 2021,850949,6647
Pennsylvania,Jan 30 2021,846991,6616.1
