Data Table for Total Cases - Oklahoma
Date generated: Sat Nov 20 2021 18:30:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Oklahoma,Apr 25 2020,3890,98.3
Oklahoma,Apr 24 2020,3788,95.7
Oklahoma,Apr 23 2020,3699,93.5
Oklahoma,Apr 22 2020,3612,91.3
Oklahoma,Apr 21 2020,3531,89.2
Oklahoma,Apr 20 2020,3374,85.3
Oklahoma,Apr 19 2020,3312,83.7
Oklahoma,Apr 18 2020,3223,81.5
Oklahoma,Apr 17 2020,3130,79.1
Oklahoma,Apr 16 2020,3060,77.3
Oklahoma,Apr 15 2020,2970,75.1
Oklahoma,Apr 14 2020,2903,73.4
Oklahoma,Apr 13 2020,2795,70.6
Oklahoma,Apr 12 2020,2750,69.5
Oklahoma,Apr 11 2020,2680,67.7
Oklahoma,Apr 10 2020,2552,64.5
Oklahoma,Apr  9 2020,2456,62.1
Oklahoma,Apr  8 2020,2343,59.2
Oklahoma,Apr  7 2020,2246,56.8
Oklahoma,Apr  6 2020,2161,54.6
Oklahoma,Apr  5 2020,2103,53.1
Oklahoma,Apr  4 2020,2053,51.9
Oklahoma,Apr  3 2020,1963,49.6
Oklahoma,Apr  2 2020,1853,46.8
Oklahoma,Apr  1 2020,1746,44.1
Oklahoma,Mar 31 2020,1655,41.8
Oklahoma,Mar 30 2020,1560,39.4
Oklahoma,Mar 29 2020,1476,37.3
Oklahoma,Mar 28 2020,1388,35.1
Oklahoma,Mar 27 2020,1296,32.8
Oklahoma,Mar 26 2020,1216,30.7
Oklahoma,Mar 25 2020,1116,28.2
Oklahoma,Mar 24 2020,1026,25.9
Oklahoma,Mar 23 2020,937,23.7
Oklahoma,Mar 22 2020,877,22.2
Oklahoma,Mar 21 2020,803,20.3
Oklahoma,Mar 20 2020,730,18.4
Oklahoma,Mar 19 2020,661,16.7
Oklahoma,Mar 18 2020,567,14.3
Oklahoma,Mar 17 2020,485,12.3
Oklahoma,Mar 16 2020,394,10
Oklahoma,Mar 15 2020,325,8.2
Oklahoma,Mar 14 2020,273,6.9
Oklahoma,Mar 13 2020,223,5.6
Oklahoma,Mar 12 2020,174,4.4
Oklahoma,Mar 11 2020,154,3.9
Oklahoma,Mar 10 2020,132,3.3
Oklahoma,Mar  9 2020,110,2.8
Oklahoma,Mar  8 2020,91,2.3
Oklahoma,Mar  7 2020,77,1.9
Oklahoma,Mar  6 2020,61,1.5
Oklahoma,Mar  5 2020,59,1.5
Oklahoma,Mar  4 2020,49,1.2
Oklahoma,Mar  3 2020,43,1.1
Oklahoma,Mar  2 2020,39,1
Oklahoma,Mar  1 2020,31,0.8
Oklahoma,Feb 29 2020,28,0.7
Oklahoma,Feb 28 2020,23,0.6
Oklahoma,Feb 27 2020,19,0.5
Oklahoma,Feb 26 2020,16,0.4
Oklahoma,Feb 25 2020,14,0.4
Oklahoma,Feb 24 2020,10,0.3
Oklahoma,Feb 23 2020,10,0.3
Oklahoma,Feb 22 2020,10,0.3
Oklahoma,Feb 21 2020,8,0.2
Oklahoma,Feb 20 2020,5,0.1
Oklahoma,Feb 19 2020,4,0.1
Oklahoma,Feb 18 2020,3,0.1
Oklahoma,Feb 17 2020,3,0.1
Oklahoma,Feb 16 2020,1,0
Oklahoma,Feb 15 2020,1,0
Oklahoma,Feb 14 2020,1,0
Oklahoma,Feb 13 2020,1,0
Oklahoma,Feb 12 2020,1,0
Oklahoma,Feb 11 2020,1,0
Oklahoma,Feb 10 2020,1,0
Oklahoma,Feb  9 2020,1,0
Oklahoma,Feb  8 2020,1,0
Oklahoma,Feb  7 2020,1,0
Oklahoma,Feb  6 2020,0,0
Oklahoma,Feb  5 2020,0,0
Oklahoma,Feb  4 2020,0,0
Oklahoma,Feb  3 2020,0,0
Oklahoma,Feb  2 2020,0,0
Oklahoma,Feb  1 2020,0,0
Oklahoma,Jan 31 2020,0,0
Oklahoma,Jan 30 2020,0,0
Oklahoma,Jan 29 2020,0,0
Oklahoma,Jan 28 2020,0,0
Oklahoma,Jan 27 2020,0,0
Oklahoma,Jan 26 2020,0,0
Oklahoma,Jan 25 2020,0,0
Oklahoma,Jan 24 2020,0,0
Oklahoma,Jan 23 2020,0,0
