Data Table for Total Cases - Oklahoma
Date generated: Sat Nov 20 2021 18:30:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Oklahoma,Jul 11 2021,461811,11670.8
Oklahoma,Jul 10 2021,461552,11664.3
Oklahoma,Jul  9 2021,461293,11657.7
Oklahoma,Jul  8 2021,460682,11642.3
Oklahoma,Jul  7 2021,460131,11628.4
Oklahoma,Jul  6 2021,459675,11616.8
Oklahoma,Jul  5 2021,459524,11613
Oklahoma,Jul  4 2021,459298,11607.3
Oklahoma,Jul  3 2021,459074,11601.7
Oklahoma,Jul  2 2021,458850,11596
Oklahoma,Jul  1 2021,458483,11586.7
Oklahoma,Jun 30 2021,458180,11579.1
Oklahoma,Jun 29 2021,457851,11570.7
Oklahoma,Jun 28 2021,457575,11563.8
Oklahoma,Jun 27 2021,457419,11559.8
Oklahoma,Jun 26 2021,457263,11555.9
Oklahoma,Jun 25 2021,457107,11551.9
Oklahoma,Jun 24 2021,456910,11547
Oklahoma,Jun 23 2021,456686,11541.3
Oklahoma,Jun 22 2021,456413,11534.4
Oklahoma,Jun 21 2021,456148,11527.7
Oklahoma,Jun 20 2021,455994,11523.8
Oklahoma,Jun 19 2021,455841,11519.9
Oklahoma,Jun 18 2021,455688,11516.1
Oklahoma,Jun 17 2021,455535,11512.2
Oklahoma,Jun 16 2021,455354,11507.6
Oklahoma,Jun 15 2021,455145,11502.4
Oklahoma,Jun 14 2021,454929,11496.9
Oklahoma,Jun 13 2021,454884,11495.8
Oklahoma,Jun 12 2021,454785,11493.3
Oklahoma,Jun 11 2021,454598,11488.5
Oklahoma,Jun 10 2021,454394,11483.4
Oklahoma,Jun  9 2021,454216,11478.9
Oklahoma,Jun  8 2021,454094,11475.8
Oklahoma,Jun  7 2021,453970,11472.7
Oklahoma,Jun  6 2021,453890,11470.6
Oklahoma,Jun  5 2021,453796,11468.3
Oklahoma,Jun  4 2021,453662,11464.9
Oklahoma,Jun  3 2021,453552,11462.1
Oklahoma,Jun  2 2021,453399,11458.2
Oklahoma,Jun  1 2021,453284,11455.3
Oklahoma,May 31 2021,453242,11454.3
Oklahoma,May 30 2021,453172,11452.5
Oklahoma,May 29 2021,453094,11450.5
Oklahoma,May 28 2021,452955,11447
Oklahoma,May 27 2021,452777,11442.5
Oklahoma,May 26 2021,452633,11438.9
Oklahoma,May 25 2021,452496,11435.4
Oklahoma,May 24 2021,452481,11435
Oklahoma,May 23 2021,452442,11434
Oklahoma,May 22 2021,452390,11432.7
Oklahoma,May 21 2021,452283,11430
Oklahoma,May 20 2021,452165,11427
Oklahoma,May 19 2021,452059,11424.4
Oklahoma,May 18 2021,451912,11420.7
Oklahoma,May 17 2021,451763,11416.9
Oklahoma,May 16 2021,451655,11414.2
Oklahoma,May 15 2021,451560,11411.8
Oklahoma,May 14 2021,451448,11408.9
Oklahoma,May 13 2021,451331,11406
Oklahoma,May 12 2021,451191,11402.4
Oklahoma,May 11 2021,451064,11399.2
Oklahoma,May 10 2021,450886,11394.7
Oklahoma,May  9 2021,450779,11392
Oklahoma,May  8 2021,450659,11389
Oklahoma,May  7 2021,450510,11385.2
Oklahoma,May  6 2021,450344,11381
Oklahoma,May  5 2021,450137,11375.8
Oklahoma,May  4 2021,449914,11370.2
Oklahoma,May  3 2021,449692,11364.6
Oklahoma,May  2 2021,449520,11360.2
Oklahoma,May  1 2021,449371,11356.4
Oklahoma,Apr 30 2021,449170,11351.4
Oklahoma,Apr 29 2021,448967,11346.2
Oklahoma,Apr 28 2021,448724,11340.1
Oklahoma,Apr 27 2021,448475,11333.8
Oklahoma,Apr 26 2021,448178,11326.3
Oklahoma,Apr 25 2021,447978,11321.2
Oklahoma,Apr 24 2021,447848,11318
Oklahoma,Apr 23 2021,447619,11312.2
Oklahoma,Apr 22 2021,447408,11306.8
Oklahoma,Apr 21 2021,447176,11301
Oklahoma,Apr 20 2021,446956,11295.4
Oklahoma,Apr 19 2021,446635,11287.3
Oklahoma,Apr 18 2021,446475,11283.3
Oklahoma,Apr 17 2021,446294,11278.7
Oklahoma,Apr 16 2021,446071,11273
Oklahoma,Apr 15 2021,445830,11267
Oklahoma,Apr 14 2021,445554,11260
Oklahoma,Apr 13 2021,445332,11254.4
Oklahoma,Apr 12 2021,445026,11246.6
Oklahoma,Apr 11 2021,444829,11241.7
Oklahoma,Apr 10 2021,444659,11237.4
Oklahoma,Apr  9 2021,444432,11231.6
Oklahoma,Apr  8 2021,444222,11226.3
Oklahoma,Apr  7 2021,443984,11220.3
Oklahoma,Apr  6 2021,443733,11214
Oklahoma,Apr  5 2021,443444,11206.7
Oklahoma,Apr  4 2021,443284,11202.6
Oklahoma,Apr  3 2021,443069,11197.2
Oklahoma,Apr  2 2021,442860,11191.9
Oklahoma,Apr  1 2021,442611,11185.6
Oklahoma,Mar 31 2021,442381,11179.8
Oklahoma,Mar 30 2021,442119,11173.2
Oklahoma,Mar 29 2021,441874,11167
Oklahoma,Mar 28 2021,441661,11161.6
Oklahoma,Mar 27 2021,441465,11156.6
Oklahoma,Mar 26 2021,441261,11151.5
Oklahoma,Mar 25 2021,441016,11145.3
Oklahoma,Mar 24 2021,440753,11138.6
Oklahoma,Mar 23 2021,440472,11131.5
Oklahoma,Mar 22 2021,440178,11124.1
Oklahoma,Mar 21 2021,439957,11118.5
Oklahoma,Mar 20 2021,439743,11113.1
Oklahoma,Mar 19 2021,439480,11106.5
Oklahoma,Mar 18 2021,439237,11100.3
Oklahoma,Mar 17 2021,438953,11093.2
Oklahoma,Mar 16 2021,438688,11086.5
Oklahoma,Mar 15 2021,438347,11077.8
Oklahoma,Mar 14 2021,438129,11072.3
Oklahoma,Mar 13 2021,437903,11066.6
Oklahoma,Mar 12 2021,437581,11058.5
Oklahoma,Mar 11 2021,437202,11048.9
Oklahoma,Mar 10 2021,436820,11039.3
Oklahoma,Mar  9 2021,436419,11029.1
Oklahoma,Mar  8 2021,435937,11016.9
Oklahoma,Mar  7 2021,435667,11010.1
Oklahoma,Mar  6 2021,435419,11003.8
Oklahoma,Mar  5 2021,435087,10995.5
Oklahoma,Mar  4 2021,434723,10986.3
Oklahoma,Mar  3 2021,434316,10976
Oklahoma,Mar  2 2021,433922,10966
Oklahoma,Mar  1 2021,433438,10953.8
Oklahoma,Feb 28 2021,433168,10947
Oklahoma,Feb 27 2021,432902,10940.2
Oklahoma,Feb 26 2021,432525,10930.7
Oklahoma,Feb 25 2021,432134,10920.8
Oklahoma,Feb 24 2021,431712,10910.2
Oklahoma,Feb 23 2021,431151,10896
Oklahoma,Feb 22 2021,430526,10880.2
Oklahoma,Feb 21 2021,430097,10869.3
Oklahoma,Feb 20 2021,429671,10858.6
Oklahoma,Feb 19 2021,429053,10843
Oklahoma,Feb 18 2021,428412,10826.8
Oklahoma,Feb 17 2021,428037,10817.3
