Data Table for Total Cases - Wisconsin
Date generated: Sat Nov 20 2021 18:32:55 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Wisconsin,Jul 11 2021,678828,11658.8
Wisconsin,Jul 10 2021,678716,11656.9
Wisconsin,Jul  9 2021,678604,11655
Wisconsin,Jul  8 2021,678459,11652.5
Wisconsin,Jul  7 2021,678232,11648.6
Wisconsin,Jul  6 2021,678048,11645.4
Wisconsin,Jul  5 2021,678008,11644.8
Wisconsin,Jul  4 2021,677957,11643.9
Wisconsin,Jul  3 2021,677908,11643
Wisconsin,Jul  2 2021,677859,11642.2
Wisconsin,Jul  1 2021,677740,11640.1
Wisconsin,Jun 30 2021,677622,11638.1
Wisconsin,Jun 29 2021,677531,11636.6
Wisconsin,Jun 28 2021,677396,11634.2
Wisconsin,Jun 27 2021,677346,11633.4
Wisconsin,Jun 26 2021,677299,11632.6
Wisconsin,Jun 25 2021,677252,11631.8
Wisconsin,Jun 24 2021,677186,11630.6
Wisconsin,Jun 23 2021,677048,11628.3
Wisconsin,Jun 22 2021,676931,11626.3
Wisconsin,Jun 21 2021,676820,11624.3
Wisconsin,Jun 20 2021,676769,11623.5
Wisconsin,Jun 19 2021,676721,11622.6
Wisconsin,Jun 18 2021,676673,11621.8
Wisconsin,Jun 17 2021,676551,11619.7
Wisconsin,Jun 16 2021,676442,11617.9
Wisconsin,Jun 15 2021,676406,11617.2
Wisconsin,Jun 14 2021,676276,11615
Wisconsin,Jun 13 2021,676207,11613.8
Wisconsin,Jun 12 2021,676141,11612.7
Wisconsin,Jun 11 2021,676075,11611.6
Wisconsin,Jun 10 2021,675971,11609.8
Wisconsin,Jun  9 2021,675780,11606.5
Wisconsin,Jun  8 2021,675650,11604.3
Wisconsin,Jun  7 2021,675448,11600.8
Wisconsin,Jun  6 2021,675346,11599
Wisconsin,Jun  5 2021,675248,11597.3
Wisconsin,Jun  4 2021,675150,11595.7
Wisconsin,Jun  3 2021,674939,11592
Wisconsin,Jun  2 2021,674739,11588.6
Wisconsin,Jun  1 2021,674480,11584.2
Wisconsin,May 31 2021,674420,11583.1
Wisconsin,May 30 2021,674279,11580.7
Wisconsin,May 29 2021,674141,11578.3
Wisconsin,May 28 2021,674003,11576
Wisconsin,May 27 2021,673738,11571.4
Wisconsin,May 26 2021,673388,11565.4
Wisconsin,May 25 2021,673023,11559.1
Wisconsin,May 24 2021,672591,11551.7
Wisconsin,May 23 2021,672422,11548.8
Wisconsin,May 22 2021,672266,11546.1
Wisconsin,May 21 2021,671909,11540
Wisconsin,May 20 2021,671445,11532
Wisconsin,May 19 2021,670876,11522.3
Wisconsin,May 18 2021,670362,11513.4
Wisconsin,May 17 2021,669804,11503.8
Wisconsin,May 16 2021,669668,11501.5
Wisconsin,May 15 2021,669427,11497.4
Wisconsin,May 14 2021,668805,11486.7
Wisconsin,May 13 2021,668208,11476.4
Wisconsin,May 12 2021,667637,11466.6
Wisconsin,May 11 2021,666974,11455.2
Wisconsin,May 10 2021,666401,11445.4
Wisconsin,May  9 2021,666180,11441.6
Wisconsin,May  8 2021,665842,11435.8
Wisconsin,May  7 2021,665210,11424.9
Wisconsin,May  6 2021,664461,11412.1
Wisconsin,May  5 2021,663668,11398.5
Wisconsin,May  4 2021,662893,11385.2
Wisconsin,May  3 2021,662069,11371
Wisconsin,May  2 2021,661685,11364.4
Wisconsin,May  1 2021,661209,11356.2
Wisconsin,Apr 30 2021,660450,11343.2
Wisconsin,Apr 29 2021,659600,11328.6
Wisconsin,Apr 28 2021,658696,11313.1
Wisconsin,Apr 27 2021,657872,11298.9
Wisconsin,Apr 26 2021,656932,11282.8
Wisconsin,Apr 25 2021,656526,11275.8
Wisconsin,Apr 24 2021,656061,11267.8
Wisconsin,Apr 23 2021,655410,11256.6
Wisconsin,Apr 22 2021,654510,11241.2
Wisconsin,Apr 21 2021,653670,11226.7
Wisconsin,Apr 20 2021,652879,11213.2
Wisconsin,Apr 19 2021,651948,11197.2
Wisconsin,Apr 18 2021,651545,11190.3
Wisconsin,Apr 17 2021,650949,11180
Wisconsin,Apr 16 2021,650081,11165.1
Wisconsin,Apr 15 2021,649178,11149.6
Wisconsin,Apr 14 2021,648094,11131
Wisconsin,Apr 13 2021,647091,11113.8
Wisconsin,Apr 12 2021,645964,11094.4
Wisconsin,Apr 11 2021,645514,11086.7
Wisconsin,Apr 10 2021,644901,11076.1
Wisconsin,Apr  9 2021,643951,11059.8
Wisconsin,Apr  8 2021,642757,11039.3
Wisconsin,Apr  7 2021,641642,11020.2
Wisconsin,Apr  6 2021,640704,11004.1
Wisconsin,Apr  5 2021,639553,10984.3
Wisconsin,Apr  4 2021,639227,10978.7
Wisconsin,Apr  3 2021,638590,10967.7
Wisconsin,Apr  2 2021,637801,10954.2
Wisconsin,Apr  1 2021,636908,10938.9
Wisconsin,Mar 31 2021,636041,10924
Wisconsin,Mar 30 2021,635314,10911.5
Wisconsin,Mar 29 2021,634453,10896.7
Wisconsin,Mar 28 2021,634133,10891.2
Wisconsin,Mar 27 2021,633663,10883.1
Wisconsin,Mar 26 2021,632945,10870.8
Wisconsin,Mar 25 2021,632123,10856.7
Wisconsin,Mar 24 2021,631301,10842.6
Wisconsin,Mar 23 2021,629787,10816.6
Wisconsin,Mar 22 2021,629787,10816.6
Wisconsin,Mar 21 2021,629407,10810
Wisconsin,Mar 20 2021,628969,10802.5
Wisconsin,Mar 19 2021,628428,10793.2
Wisconsin,Mar 18 2021,627743,10781.5
Wisconsin,Mar 17 2021,627060,10769.7
Wisconsin,Mar 16 2021,626364,10757.8
Wisconsin,Mar 15 2021,625690,10746.2
Wisconsin,Mar 14 2021,625359,10740.5
Wisconsin,Mar 13 2021,625045,10735.1
Wisconsin,Mar 12 2021,624508,10725.9
Wisconsin,Mar 11 2021,623801,10713.7
Wisconsin,Mar 10 2021,623150,10702.6
Wisconsin,Mar  9 2021,622444,10690.4
Wisconsin,Mar  8 2021,621842,10680.1
Wisconsin,Mar  7 2021,621654,10676.9
Wisconsin,Mar  6 2021,621277,10670.4
Wisconsin,Mar  5 2021,620663,10659.9
Wisconsin,Mar  4 2021,619942,10647.5
