Data Table for Total Cases - Mississippi
Date generated: Sat Nov 20 2021 18:29:15 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Mississippi,Jul  6 2021,323162,10858.4
Mississippi,Jul  5 2021,323003,10853.1
Mississippi,Jul  4 2021,322886,10849.1
Mississippi,Jul  3 2021,322777,10845.5
Mississippi,Jul  2 2021,322654,10841.3
Mississippi,Jul  1 2021,322496,10836
Mississippi,Jun 30 2021,322299,10829.4
Mississippi,Jun 29 2021,322114,10823.2
Mississippi,Jun 28 2021,321970,10818.3
Mississippi,Jun 27 2021,321734,10810.4
Mississippi,Jun 26 2021,321559,10804.5
Mississippi,Jun 25 2021,321475,10801.7
Mississippi,Jun 24 2021,321309,10796.1
Mississippi,Jun 23 2021,321122,10789.8
Mississippi,Jun 22 2021,320923,10783.2
Mississippi,Jun 21 2021,320739,10777
Mississippi,Jun 20 2021,320577,10771.5
Mississippi,Jun 19 2021,320486,10768.5
Mississippi,Jun 18 2021,320389,10765.2
Mississippi,Jun 17 2021,320287,10761.8
Mississippi,Jun 16 2021,320172,10757.9
Mississippi,Jun 15 2021,319983,10751.6
Mississippi,Jun 14 2021,319841,10746.8
Mississippi,Jun 13 2021,319695,10741.9
Mississippi,Jun 12 2021,319616,10739.2
Mississippi,Jun 11 2021,319527,10736.3
Mississippi,Jun 10 2021,319400,10732
Mississippi,Jun  9 2021,319280,10728
Mississippi,Jun  8 2021,319119,10722.5
Mississippi,Jun  7 2021,319015,10719.1
Mississippi,Jun  6 2021,318895,10715
Mississippi,Jun  5 2021,318804,10712
Mississippi,Jun  4 2021,318715,10709
Mississippi,Jun  3 2021,318602,10705.2
Mississippi,Jun  2 2021,318447,10700
Mississippi,Jun  1 2021,318311,10695.4
Mississippi,May 31 2021,318110,10688.6
Mississippi,May 30 2021,318043,10686.4
Mississippi,May 29 2021,317955,10683.4
Mississippi,May 28 2021,317873,10680.7
Mississippi,May 27 2021,317718,10675.5
Mississippi,May 26 2021,317590,10671.2
Mississippi,May 25 2021,317434,10665.9
Mississippi,May 24 2021,317254,10659.9
Mississippi,May 23 2021,317051,10653.1
Mississippi,May 22 2021,316963,10650.1
Mississippi,May 21 2021,316821,10645.3
Mississippi,May 20 2021,316688,10640.9
Mississippi,May 19 2021,316525,10635.4
Mississippi,May 18 2021,316318,10628.4
Mississippi,May 17 2021,316131,10622.1
Mississippi,May 16 2021,315896,10614.3
Mississippi,May 15 2021,315796,10610.9
Mississippi,May 14 2021,315681,10607
Mississippi,May 13 2021,315487,10600.5
Mississippi,May 12 2021,315330,10595.2
Mississippi,May 11 2021,315128,10588.4
Mississippi,May 10 2021,314922,10581.5
Mississippi,May  9 2021,314703,10574.2
Mississippi,May  8 2021,314574,10569.8
Mississippi,May  7 2021,314404,10564.1
Mississippi,May  6 2021,314195,10557.1
Mississippi,May  5 2021,314002,10550.6
Mississippi,May  4 2021,313812,10544.2
Mississippi,May  3 2021,313545,10535.3
Mississippi,May  2 2021,313263,10525.8
Mississippi,May  1 2021,313147,10521.9
Mississippi,Apr 30 2021,312978,10516.2
Mississippi,Apr 29 2021,312781,10509.6
Mississippi,Apr 28 2021,312572,10502.6
Mississippi,Apr 27 2021,312332,10494.5
Mississippi,Apr 26 2021,312077,10485.9
Mississippi,Apr 25 2021,311825,10477.5
Mississippi,Apr 24 2021,311697,10473.2
Mississippi,Apr 23 2021,311559,10468.5
Mississippi,Apr 22 2021,311278,10459.1
Mississippi,Apr 21 2021,311000,10449.7
Mississippi,Apr 20 2021,310769,10442
Mississippi,Apr 19 2021,310467,10431.8
Mississippi,Apr 18 2021,310164,10421.7
Mississippi,Apr 17 2021,310022,10416.9
Mississippi,Apr 16 2021,309875,10411.9
Mississippi,Apr 15 2021,309630,10403.7
Mississippi,Apr 14 2021,309409,10396.3
Mississippi,Apr 13 2021,309177,10388.5
Mississippi,Apr 12 2021,308875,10378.3
Mississippi,Apr 11 2021,308500,10365.7
Mississippi,Apr 10 2021,308325,10359.9
Mississippi,Apr  9 2021,308162,10354.4
Mississippi,Apr  8 2021,307939,10346.9
Mississippi,Apr  7 2021,307694,10338.7
Mississippi,Apr  6 2021,307423,10329.6
Mississippi,Apr  5 2021,307179,10321.4
Mississippi,Apr  4 2021,306908,10312.3
Mississippi,Apr  3 2021,306801,10308.7
Mississippi,Apr  2 2021,306674,10304.4
Mississippi,Apr  1 2021,306446,10296.7
Mississippi,Mar 31 2021,306232,10289.5
Mississippi,Mar 30 2021,305988,10281.3
Mississippi,Mar 29 2021,305761,10273.7
Mississippi,Mar 28 2021,305489,10264.6
Mississippi,Mar 27 2021,305359,10260.2
Mississippi,Mar 26 2021,305251,10256.6
Mississippi,Mar 25 2021,304995,10248
Mississippi,Mar 24 2021,304762,10240.1
Mississippi,Mar 23 2021,304481,10230.7
Mississippi,Mar 22 2021,304212,10221.7
Mississippi,Mar 21 2021,303873,10210.3
Mississippi,Mar 20 2021,303730,10205.5
Mississippi,Mar 19 2021,303579,10200.4
Mississippi,Mar 18 2021,303224,10188.5
Mississippi,Mar 17 2021,302826,10175.1
Mississippi,Mar 16 2021,302612,10167.9
Mississippi,Mar 15 2021,302329,10158.4
Mississippi,Mar 14 2021,301911,10144.4
Mississippi,Mar 13 2021,301755,10139.1
Mississippi,Mar 12 2021,301554,10132.4
Mississippi,Mar 11 2021,301159,10119.1
Mississippi,Mar 10 2021,300503,10097
Mississippi,Mar  9 2021,299992,10079.9
Mississippi,Mar  8 2021,299535,10064.5
Mississippi,Mar  7 2021,299102,10050
Mississippi,Mar  6 2021,298946,10044.7
Mississippi,Mar  5 2021,298745,10038
Mississippi,Mar  4 2021,298339,10024.3
Mississippi,Mar  3 2021,297963,10011.7
Mississippi,Mar  2 2021,297487,9995.7
Mississippi,Mar  1 2021,297145,9984.2
Mississippi,Feb 28 2021,296520,9963.2
Mississippi,Feb 27 2021,296291,9955.5
Mississippi,Feb 26 2021,296028,9946.7
Mississippi,Feb 25 2021,295513,9929.4
Mississippi,Feb 24 2021,294974,9911.3
Mississippi,Feb 23 2021,294386,9891.5
Mississippi,Feb 22 2021,293769,9870.8
Mississippi,Feb 21 2021,293020,9845.6
Mississippi,Feb 20 2021,292717,9835.4
Mississippi,Feb 19 2021,292363,9823.5
Mississippi,Feb 18 2021,291828,9805.6
Mississippi,Feb 17 2021,291414,9791.6
Mississippi,Feb 16 2021,290923,9775.1
Mississippi,Feb 15 2021,290556,9762.8
Mississippi,Feb 14 2021,289749,9735.7
Mississippi,Feb 13 2021,289019,9711.2
Mississippi,Feb 12 2021,288266,9685.9
Mississippi,Feb 11 2021,287265,9652.2
Mississippi,Feb 10 2021,286654,9631.7
Mississippi,Feb  9 2021,285832,9604.1
Mississippi,Feb  8 2021,285213,9583.3
Mississippi,Feb  7 2021,284310,9552.9
Mississippi,Feb  6 2021,283876,9538.4
Mississippi,Feb  5 2021,283306,9519.2
Mississippi,Feb  4 2021,282356,9487.3
Mississippi,Feb  3 2021,281215,9449
Mississippi,Feb  2 2021,280182,9414.2
Mississippi,Feb  1 2021,279123,9378.7
Mississippi,Jan 31 2021,277901,9337.6
Mississippi,Jan 30 2021,277283,9316.8
Mississippi,Jan 29 2021,276506,9290.7
Mississippi,Jan 28 2021,274927,9237.7
Mississippi,Jan 27 2021,273151,9178
Mississippi,Jan 26 2021,271266,9114.7
Mississippi,Jan 25 2021,269600,9058.7
Mississippi,Jan 24 2021,267936,9002.8
Mississippi,Jan 23 2021,266907,8968.2
Mississippi,Jan 22 2021,265787,8930.6
Mississippi,Jan 21 2021,263617,8857.7
Mississippi,Jan 20 2021,261557,8788.4
Mississippi,Jan 19 2021,259733,8727.2
Mississippi,Jan 18 2021,257766,8661.1
Mississippi,Jan 17 2021,256535,8619.7
Mississippi,Jan 16 2021,255313,8578.6
Mississippi,Jan 15 2021,253685,8523.9
Mississippi,Jan 14 2021,250657,8422.2
Mississippi,Jan 13 2021,248655,8354.9
Mississippi,Jan 12 2021,246775,8291.8
Mississippi,Jan 11 2021,244854,8227.2
Mississippi,Jan 10 2021,243061,8167
Mississippi,Jan  9 2021,241932,8129
Mississippi,Jan  8 2021,240234,8072
Mississippi,Jan  7 2021,236688,7952.8
Mississippi,Jan  6 2021,234702,7886.1
Mississippi,Jan  5 2021,231690,7784.9
Mississippi,Jan  4 2021,228774,7686.9
Mississippi,Jan  3 2021,226936,7625.2
Mississippi,Jan  2 2021,225642,7581.7
Mississippi,Jan  1 2021,223753,7518.2
Mississippi,Dec 31 2020,221928,7456.9
Mississippi,Dec 30 2020,219362,7370.7
Mississippi,Dec 29 2020,216131,7262.1
Mississippi,Dec 28 2020,213366,7169.2
Mississippi,Dec 27 2020,211354,7101.6
Mississippi,Dec 26 2020,209522,7040
Mississippi,Dec 25 2020,207703,6978.9
Mississippi,Dec 24 2020,206712,6945.6
Mississippi,Dec 23 2020,205159,6893.4
Mississippi,Dec 22 2020,202693,6810.6
Mississippi,Dec 21 2020,200470,6735.9
Mississippi,Dec 20 2020,198310,6663.3
Mississippi,Dec 19 2020,197211,6626.4
Mississippi,Dec 18 2020,195239,6560.1
Mississippi,Dec 17 2020,193085,6487.7
Mississippi,Dec 16 2020,191002,6417.8
Mississippi,Dec 15 2020,188846,6345.3
Mississippi,Dec 14 2020,186621,6270.6
Mississippi,Dec 13 2020,183972,6181.5
Mississippi,Dec 12 2020,182525,6132.9
Mississippi,Dec 11 2020,180770,6074
Mississippi,Dec 10 2020,178054,5982.7
Mississippi,Dec  9 2020,175946,5911.9
Mississippi,Dec  8 2020,173907,5843.4
Mississippi,Dec  7 2020,171431,5760.2
Mississippi,Dec  6 2020,169436,5693.1
Mississippi,Dec  5 2020,168166,5650.5
Mississippi,Dec  4 2020,166574,5597
Mississippi,Dec  3 2020,164660,5532.7
Mississippi,Dec  2 2020,162740,5468.1
Mississippi,Dec  1 2020,161007,5409.9
Mississippi,Nov 30 2020,158852,5337.5
Mississippi,Nov 29 2020,156487,5258
Mississippi,Nov 28 2020,155137,5212.7
Mississippi,Nov 27 2020,153381,5153.7
Mississippi,Nov 26 2020,151358,5085.7
Mississippi,Nov 25 2020,150623,5061
Mississippi,Nov 24 2020,149190,5012.9
Mississippi,Nov 23 2020,147604,4959.6
Mississippi,Nov 22 2020,146503,4922.6
Mississippi,Nov 21 2020,145818,4899.6
Mississippi,Nov 20 2020,145039,4873.4
Mississippi,Nov 19 2020,143587,4824.6
Mississippi,Nov 18 2020,142161,4776.7
Mississippi,Nov 17 2020,140935,4735.5
Mississippi,Nov 16 2020,139739,4695.3
Mississippi,Nov 15 2020,138234,4644.7
Mississippi,Nov 14 2020,137550,4621.7
Mississippi,Nov 13 2020,136696,4593
Mississippi,Nov 12 2020,135316,4546.7
Mississippi,Nov 11 2020,133949,4500.7
Mississippi,Nov 10 2020,132609,4455.7
Mississippi,Nov  9 2020,131169,4407.3
Mississippi,Nov  8 2020,129748,4359.6
Mississippi,Nov  7 2020,129157,4339.7
Mississippi,Nov  6 2020,128389,4313.9
Mississippi,Nov  5 2020,127149,4272.3
Mississippi,Nov  4 2020,126202,4240.4
Mississippi,Nov  3 2020,125032,4201.1
Mississippi,Nov  2 2020,124177,4172.4
Mississippi,Nov  1 2020,123275,4142.1
Mississippi,Oct 31 2020,122803,4126.2
Mississippi,Oct 30 2020,122375,4111.9
Mississippi,Oct 29 2020,121716,4089.7
Mississippi,Oct 28 2020,121039,4067
Mississippi,Oct 27 2020,120264,4040.9
Mississippi,Oct 26 2020,119448,4013.5
Mississippi,Oct 25 2020,118511,3982
Mississippi,Oct 24 2020,118047,3966.4
Mississippi,Oct 23 2020,117607,3951.7
Mississippi,Oct 22 2020,116765,3923.4
Mississippi,Oct 21 2020,115803,3891
Mississippi,Oct 20 2020,114926,3861.6
Mississippi,Oct 19 2020,114144,3835.3
Mississippi,Oct 18 2020,113201,3803.6
Mississippi,Oct 17 2020,112753,3788.6
Mississippi,Oct 16 2020,112352,3775.1
Mississippi,Oct 15 2020,111636,3751
Mississippi,Oct 14 2020,110655,3718.1
Mississippi,Oct 13 2020,109621,3683.3
Mississippi,Oct 12 2020,108759,3654.4
Mississippi,Oct 11 2020,107834,3623.3
Mississippi,Oct 10 2020,107518,3612.7
Mississippi,Oct  9 2020,107142,3600
Mississippi,Oct  8 2020,106405,3575.3
Mississippi,Oct  7 2020,105711,3551.9
Mississippi,Oct  6 2020,105106,3531.6
Mississippi,Oct  5 2020,104462,3510
Mississippi,Oct  4 2020,103576,3480.2
Mississippi,Oct  3 2020,103176,3466.8
Mississippi,Oct  2 2020,102752,3452.5
Mississippi,Oct  1 2020,102156,3432.5
Mississippi,Sep 30 2020,101499,3410.4
Mississippi,Sep 29 2020,100887,3389.9
Mississippi,Sep 28 2020,100298,3370.1
Mississippi,Sep 27 2020,99632,3347.7
Mississippi,Sep 26 2020,99284,3336
Mississippi,Sep 25 2020,98967,3325.3
Mississippi,Sep 24 2020,98333,3304
Mississippi,Sep 23 2020,97783,3285.6
Mississippi,Sep 22 2020,97212,3266.4
Mississippi,Sep 21 2020,96739,3250.5
Mississippi,Sep 20 2020,96179,3231.7
Mississippi,Sep 19 2020,95863,3221
Mississippi,Sep 18 2020,95530,3209.9
Mississippi,Sep 17 2020,95043,3193.5
Mississippi,Sep 16 2020,94524,3176.1
Mississippi,Sep 15 2020,93922,3155.8
Mississippi,Sep 14 2020,93362,3137
Mississippi,Sep 13 2020,92769,3117.1
Mississippi,Sep 12 2020,92501,3108.1
Mississippi,Sep 11 2020,92210,3098.3
Mississippi,Sep 10 2020,91759,3083.1
