Data Table for Total Cases - Minnesota
Date generated: Sat Nov 20 2021 18:29:10 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Minnesota,Jul  6 2021,605803,10741.9
Minnesota,Jul  5 2021,605754,10741
Minnesota,Jul  4 2021,605707,10740.2
Minnesota,Jul  3 2021,605660,10739.4
Minnesota,Jul  2 2021,605549,10737.4
Minnesota,Jul  1 2021,605448,10735.6
Minnesota,Jun 30 2021,605365,10734.1
Minnesota,Jun 29 2021,605297,10732.9
Minnesota,Jun 28 2021,605218,10731.5
Minnesota,Jun 27 2021,605137,10730.1
Minnesota,Jun 26 2021,605040,10728.4
Minnesota,Jun 25 2021,604971,10727.1
Minnesota,Jun 24 2021,604879,10725.5
Minnesota,Jun 23 2021,604758,10723.4
Minnesota,Jun 22 2021,604687,10722.1
Minnesota,Jun 21 2021,604608,10720.7
Minnesota,Jun 20 2021,604509,10718.9
Minnesota,Jun 19 2021,604400,10717
Minnesota,Jun 18 2021,604292,10715.1
Minnesota,Jun 17 2021,604184,10713.2
Minnesota,Jun 16 2021,604052,10710.8
Minnesota,Jun 15 2021,603966,10709.3
Minnesota,Jun 14 2021,603876,10707.7
Minnesota,Jun 13 2021,603760,10705.7
Minnesota,Jun 12 2021,603614,10703.1
Minnesota,Jun 11 2021,603466,10700.4
Minnesota,Jun 10 2021,603305,10697.6
Minnesota,Jun  9 2021,603144,10694.7
Minnesota,Jun  8 2021,603005,10692.3
Minnesota,Jun  7 2021,602880,10690.1
Minnesota,Jun  6 2021,602686,10686.6
Minnesota,Jun  5 2021,602428,10682
Minnesota,Jun  4 2021,602134,10676.8
Minnesota,Jun  3 2021,601881,10672.3
Minnesota,Jun  2 2021,601645,10668.2
Minnesota,Jun  1 2021,601517,10665.9
Minnesota,May 31 2021,601450,10664.7
Minnesota,May 30 2021,601384,10663.5
Minnesota,May 29 2021,601105,10658.6
Minnesota,May 28 2021,600767,10652.6
Minnesota,May 27 2021,600408,10646.2
Minnesota,May 26 2021,599909,10637.4
Minnesota,May 25 2021,599477,10629.7
Minnesota,May 24 2021,599234,10625.4
Minnesota,May 23 2021,598766,10617.1
Minnesota,May 22 2021,598327,10609.3
Minnesota,May 21 2021,597731,10598.8
Minnesota,May 20 2021,597052,10586.7
Minnesota,May 19 2021,596186,10571.4
Minnesota,May 18 2021,595532,10559.8
Minnesota,May 17 2021,595016,10550.6
Minnesota,May 16 2021,594427,10540.2
Minnesota,May 15 2021,593622,10525.9
Minnesota,May 14 2021,592750,10510.4
Minnesota,May 13 2021,591445,10487.3
Minnesota,May 12 2021,590436,10469.4
Minnesota,May 11 2021,589527,10453.3
Minnesota,May 10 2021,588952,10443.1
Minnesota,May  9 2021,587762,10422
Minnesota,May  8 2021,586959,10407.8
Minnesota,May  7 2021,585677,10385
Minnesota,May  6 2021,584227,10359.3
Minnesota,May  5 2021,582576,10330
Minnesota,May  4 2021,581335,10308
Minnesota,May  3 2021,580340,10290.4
Minnesota,May  2 2021,579235,10270.8
Minnesota,May  1 2021,577524,10240.5
Minnesota,Apr 30 2021,575812,10210.1
Minnesota,Apr 29 2021,573938,10176.9
Minnesota,Apr 28 2021,572025,10142.9
Minnesota,Apr 27 2021,570518,10116.2
Minnesota,Apr 26 2021,569440,10097.1
Minnesota,Apr 25 2021,568243,10075.9
Minnesota,Apr 24 2021,566687,10048.3
Minnesota,Apr 23 2021,564584,10011
Minnesota,Apr 22 2021,562420,9972.6
Minnesota,Apr 21 2021,560450,9937.7
Minnesota,Apr 20 2021,558850,9909.3
Minnesota,Apr 19 2021,557665,9888.3
Minnesota,Apr 18 2021,556381,9865.6
Minnesota,Apr 17 2021,554536,9832.8
Minnesota,Apr 16 2021,552117,9789.9
Minnesota,Apr 15 2021,549830,9749.4
Minnesota,Apr 14 2021,547101,9701
Minnesota,Apr 13 2021,545404,9670.9
Minnesota,Apr 12 2021,544046,9646.8
Minnesota,Apr 11 2021,542053,9611.5
Minnesota,Apr 10 2021,540277,9580
Minnesota,Apr  9 2021,537828,9536.6
Minnesota,Apr  8 2021,535182,9489.7
Minnesota,Apr  7 2021,532658,9444.9
Minnesota,Apr  6 2021,530662,9409.5
Minnesota,Apr  5 2021,527650,9356.1
Minnesota,Apr  4 2021,526267,9331.6
Minnesota,Apr  3 2021,526267,9331.6
Minnesota,Apr  2 2021,524203,9295
Minnesota,Apr  1 2021,521667,9250
Minnesota,Mar 31 2021,519529,9212.1
Minnesota,Mar 30 2021,517881,9182.9
Minnesota,Mar 29 2021,516608,9160.3
Minnesota,Mar 28 2021,515058,9132.8
Minnesota,Mar 27 2021,513833,9111.1
Minnesota,Mar 26 2021,512097,9080.3
Minnesota,Mar 25 2021,510398,9050.2
Minnesota,Mar 24 2021,508541,9017.3
Minnesota,Mar 23 2021,507231,8994
Minnesota,Mar 22 2021,506376,8978.9
Minnesota,Mar 21 2021,505224,8958.5
Minnesota,Mar 20 2021,504273,8941.6
Minnesota,Mar 19 2021,502893,8917.1
Minnesota,Mar 18 2021,501458,8891.7
Minnesota,Mar 17 2021,499962,8865.2
Minnesota,Mar 16 2021,498926,8846.8
Minnesota,Mar 15 2021,498218,8834.2
Minnesota,Mar 14 2021,497392,8819.6
Minnesota,Mar 13 2021,496395,8801.9
Minnesota,Mar 12 2021,495208,8780.9
Minnesota,Mar 11 2021,494106,8761.3
Minnesota,Mar 10 2021,493013,8741.9
