Data Table for Total Cases - Wyoming
Date generated: Sat Nov 20 2021 18:33:01 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Wyoming,Jul  6 2021,62642,10823.5
Wyoming,Jul  5 2021,62592,10814.9
Wyoming,Jul  4 2021,62543,10806.4
Wyoming,Jul  3 2021,62494,10797.9
Wyoming,Jul  2 2021,62445,10789.5
Wyoming,Jul  1 2021,62353,10773.6
Wyoming,Jun 30 2021,62290,10762.7
Wyoming,Jun 29 2021,62195,10746.3
Wyoming,Jun 28 2021,62099,10729.7
Wyoming,Jun 27 2021,62049,10721
Wyoming,Jun 26 2021,62000,10712.6
Wyoming,Jun 25 2021,61951,10704.1
Wyoming,Jun 24 2021,61847,10686.1
Wyoming,Jun 23 2021,61776,10673.9
Wyoming,Jun 22 2021,61704,10661.4
Wyoming,Jun 21 2021,61630,10648.6
Wyoming,Jun 20 2021,61582,10640.4
Wyoming,Jun 19 2021,61536,10632.4
Wyoming,Jun 18 2021,61490,10624.5
Wyoming,Jun 17 2021,61425,10613.2
Wyoming,Jun 16 2021,61359,10601.8
Wyoming,Jun 15 2021,61303,10592.1
Wyoming,Jun 14 2021,61234,10580.2
Wyoming,Jun 13 2021,61194,10573.3
Wyoming,Jun 12 2021,61154,10566.4
Wyoming,Jun 11 2021,61114,10559.5
Wyoming,Jun 10 2021,61012,10541.9
Wyoming,Jun  9 2021,60941,10529.6
Wyoming,Jun  8 2021,60849,10513.7
Wyoming,Jun  7 2021,60773,10500.6
Wyoming,Jun  6 2021,60722,10491.8
Wyoming,Jun  5 2021,60675,10483.6
Wyoming,Jun  4 2021,60628,10475.5
Wyoming,Jun  3 2021,60549,10461.9
Wyoming,Jun  2 2021,60447,10444.2
Wyoming,Jun  1 2021,60364,10429.9
Wyoming,May 31 2021,60306,10419.9
Wyoming,May 30 2021,60252,10410.6
Wyoming,May 29 2021,60198,10401.2
Wyoming,May 28 2021,60144,10391.9
Wyoming,May 27 2021,60048,10375.3
Wyoming,May 26 2021,59961,10360.3
Wyoming,May 25 2021,59870,10344.5
Wyoming,May 24 2021,59797,10331.9
Wyoming,May 23 2021,59750,10323.8
Wyoming,May 22 2021,59705,10316
Wyoming,May 21 2021,59660,10308.3
Wyoming,May 20 2021,59590,10296.2
Wyoming,May 19 2021,59376,10259.2
Wyoming,May 18 2021,59321,10249.7
Wyoming,May 17 2021,59222,10232.6
Wyoming,May 16 2021,59173,10224.1
Wyoming,May 15 2021,59126,10216
Wyoming,May 14 2021,59079,10207.9
Wyoming,May 13 2021,58996,10193.5
Wyoming,May 12 2021,58893,10175.7
Wyoming,May 11 2021,58835,10165.7
Wyoming,May 10 2021,58764,10153.4
Wyoming,May  9 2021,58717,10145.3
Wyoming,May  8 2021,58670,10137.2
Wyoming,May  7 2021,58623,10129.1
Wyoming,May  6 2021,58527,10112.5
Wyoming,May  5 2021,58438,10097.1
Wyoming,May  4 2021,58367,10084.9
Wyoming,May  3 2021,58290,10071.5
Wyoming,May  2 2021,58240,10062.9
Wyoming,May  1 2021,58191,10054.4
Wyoming,Apr 30 2021,58142,10046
Wyoming,Apr 29 2021,58069,10033.4
Wyoming,Apr 28 2021,57999,10021.3
Wyoming,Apr 27 2021,57883,10001.2
Wyoming,Apr 26 2021,57818,9990
Wyoming,Apr 25 2021,57778,9983.1
Wyoming,Apr 24 2021,57737,9976
Wyoming,Apr 23 2021,57696,9968.9
Wyoming,Apr 22 2021,57613,9954.6
Wyoming,Apr 21 2021,57518,9938.2
Wyoming,Apr 20 2021,57456,9927.4
Wyoming,Apr 19 2021,57378,9914
Wyoming,Apr 18 2021,57341,9907.6
Wyoming,Apr 17 2021,57304,9901.2
Wyoming,Apr 16 2021,57267,9894.8
Wyoming,Apr 15 2021,57203,9883.7
Wyoming,Apr 14 2021,57127,9870.6
Wyoming,Apr 13 2021,57070,9860.8
Wyoming,Apr 12 2021,56988,9846.6
Wyoming,Apr 11 2021,56873,9826.7
Wyoming,Apr 10 2021,56873,9826.7
Wyoming,Apr  9 2021,56873,9826.7
Wyoming,Apr  8 2021,56802,9814.4
Wyoming,Apr  7 2021,56700,9796.8
Wyoming,Apr  6 2021,56619,9782.8
Wyoming,Apr  5 2021,56529,9767.3
Wyoming,Apr  4 2021,56447,9753.1
Wyoming,Apr  3 2021,56447,9753.1
Wyoming,Apr  2 2021,56447,9753.1
Wyoming,Apr  1 2021,56389,9743.1
Wyoming,Mar 31 2021,56310,9729.4
Wyoming,Mar 30 2021,56236,9716.7
Wyoming,Mar 29 2021,56190,9708.7
Wyoming,Mar 28 2021,56046,9683.8
Wyoming,Mar 27 2021,56046,9683.8
Wyoming,Mar 26 2021,56046,9683.8
Wyoming,Mar 25 2021,55920,9662.1
Wyoming,Mar 24 2021,55887,9656.4
Wyoming,Mar 23 2021,55799,9641.1
Wyoming,Mar 22 2021,55730,9629.2
Wyoming,Mar 21 2021,55581,9603.5
Wyoming,Mar 20 2021,55581,9603.5
Wyoming,Mar 19 2021,55581,9603.5
Wyoming,Mar 18 2021,55479,9585.9
Wyoming,Mar 17 2021,55449,9580.7
Wyoming,Mar 16 2021,55352,9563.9
Wyoming,Mar 15 2021,55327,9559.6
Wyoming,Mar 14 2021,55163,9531.3
Wyoming,Mar 13 2021,55163,9531.3
Wyoming,Mar 12 2021,55163,9531.3
Wyoming,Mar 11 2021,55112,9522.4
Wyoming,Mar 10 2021,55014,9505.5
Wyoming,Mar  9 2021,54972,9498.3
Wyoming,Mar  8 2021,54903,9486.3
Wyoming,Mar  7 2021,54764,9462.3
Wyoming,Mar  6 2021,54764,9462.3
Wyoming,Mar  5 2021,54764,9462.3
Wyoming,Mar  4 2021,54685,9448.7
Wyoming,Mar  3 2021,54616,9436.7
Wyoming,Mar  2 2021,54527,9421.4
Wyoming,Mar  1 2021,54471,9411.7
Wyoming,Feb 28 2021,54394,9398.4
Wyoming,Feb 27 2021,54350,9390.8
Wyoming,Feb 26 2021,54350,9390.8
Wyoming,Feb 25 2021,54202,9365.2
Wyoming,Feb 24 2021,53988,9328.2
Wyoming,Feb 23 2021,53944,9320.6
Wyoming,Feb 22 2021,53900,9313
Wyoming,Feb 21 2021,53795,9294.9
Wyoming,Feb 20 2021,53683,9275.5
Wyoming,Feb 19 2021,53683,9275.5
Wyoming,Feb 18 2021,53531,9249.3
Wyoming,Feb 17 2021,53450,9235.3
Wyoming,Feb 16 2021,53351,9218.2
Wyoming,Feb 15 2021,53136,9181
Wyoming,Feb 14 2021,53136,9181
Wyoming,Feb 13 2021,53086,9172.4
Wyoming,Feb 12 2021,53086,9172.4
Wyoming,Feb 11 2021,52979,9153.9
Wyoming,Feb 10 2021,52874,9135.8
Wyoming,Feb  9 2021,52830,9128.2
Wyoming,Feb  8 2021,52784,9120.2
Wyoming,Feb  7 2021,52627,9093.1
Wyoming,Feb  6 2021,52618,9091.5
Wyoming,Feb  5 2021,52576,9084.3
Wyoming,Feb  4 2021,52468,9065.6
Wyoming,Feb  3 2021,52288,9034.5
Wyoming,Feb  2 2021,52128,9006.9
Wyoming,Feb  1 2021,52057,8994.6
Wyoming,Jan 31 2021,51912,8969.5
Wyoming,Jan 30 2021,51704,8933.6
Wyoming,Jan 29 2021,51690,8931.2
Wyoming,Jan 28 2021,51430,8886.3
Wyoming,Jan 27 2021,51368,8875.5
Wyoming,Jan 26 2021,51152,8838.2
Wyoming,Jan 25 2021,51022,8815.8
Wyoming,Jan 24 2021,50898,8794.3
Wyoming,Jan 23 2021,50583,8739.9
Wyoming,Jan 22 2021,50583,8739.9
Wyoming,Jan 21 2021,50424,8712.4
Wyoming,Jan 20 2021,50124,8660.6
Wyoming,Jan 19 2021,49922,8625.7
Wyoming,Jan 18 2021,49708,8588.7
Wyoming,Jan 17 2021,49363,8529.1
Wyoming,Jan 16 2021,49068,8478.1
Wyoming,Jan 15 2021,48909,8450.7
Wyoming,Jan 14 2021,48701,8414.7
Wyoming,Jan 13 2021,48289,8343.5
Wyoming,Jan 12 2021,48072,8306
Wyoming,Jan 11 2021,47395,8189.1
Wyoming,Jan 10 2021,46832,8091.8
Wyoming,Jan  9 2021,46719,8072.3
Wyoming,Jan  8 2021,46647,8059.8
Wyoming,Jan  7 2021,46168,7977.1
Wyoming,Jan  6 2021,45890,7929
Wyoming,Jan  5 2021,45569,7873.6
Wyoming,Jan  4 2021,45247,7817.9
Wyoming,Jan  3 2021,44875,7753.7
Wyoming,Jan  2 2021,44573,7701.5
