Data Table for Total Cases - Virgin Islands
Date generated: Sat Nov 20 2021 18:32:31 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Virgin Islands,Jul 17 2021,4186,3938.3
Virgin Islands,Jul 16 2021,4160,3913.8
Virgin Islands,Jul 15 2021,4119,3875.2
Virgin Islands,Jul 14 2021,4104,3861.1
Virgin Islands,Jul 13 2021,4071,3830.1
Virgin Islands,Jul 12 2021,4043,3803.7
Virgin Islands,Jul 11 2021,4038,3799
Virgin Islands,Jul 10 2021,4033,3794.3
Virgin Islands,Jul  9 2021,4005,3768
Virgin Islands,Jul  8 2021,3985,3749.2
Virgin Islands,Jul  7 2021,3970,3735.1
Virgin Islands,Jul  6 2021,3942,3708.7
Virgin Islands,Jul  5 2021,3932,3699.3
Virgin Islands,Jul  4 2021,3924,3691.8
Virgin Islands,Jul  3 2021,3916,3684.3
Virgin Islands,Jul  2 2021,3902,3671.1
Virgin Islands,Jul  1 2021,3895,3664.5
Virgin Islands,Jun 30 2021,3879,3649.4
Virgin Islands,Jun 29 2021,3858,3629.7
Virgin Islands,Jun 28 2021,3850,3622.2
Virgin Islands,Jun 27 2021,3847,3619.3
Virgin Islands,Jun 26 2021,3844,3616.5
Virgin Islands,Jun 25 2021,3839,3611.8
Virgin Islands,Jun 24 2021,3835,3608.1
Virgin Islands,Jun 23 2021,3819,3593
Virgin Islands,Jun 22 2021,3810,3584.5
Virgin Islands,Jun 21 2021,3774,3550.7
Virgin Islands,Jun 20 2021,3772,3548.8
Virgin Islands,Jun 19 2021,3770,3546.9
Virgin Islands,Jun 18 2021,3768,3545
Virgin Islands,Jun 17 2021,3752,3530
Virgin Islands,Jun 16 2021,3747,3525.3
Virgin Islands,Jun 15 2021,3729,3508.3
Virgin Islands,Jun 14 2021,3717,3497
Virgin Islands,Jun 13 2021,3708,3488.6
Virgin Islands,Jun 12 2021,3699,3480.1
Virgin Islands,Jun 11 2021,3690,3471.6
Virgin Islands,Jun 10 2021,3671,3453.8
Virgin Islands,Jun  9 2021,3652,3435.9
Virgin Islands,Jun  8 2021,3608,3394.5
Virgin Islands,Jun  7 2021,3601,3387.9
Virgin Islands,Jun  6 2021,3596,3383.2
Virgin Islands,Jun  5 2021,3591,3378.5
Virgin Islands,Jun  4 2021,3575,3363.4
Virgin Islands,Jun  3 2021,3560,3349.3
Virgin Islands,Jun  2 2021,3539,3329.6
Virgin Islands,Jun  1 2021,3465,3259.9
Virgin Islands,May 31 2021,3458,3253.4
Virgin Islands,May 30 2021,3454,3249.6
Virgin Islands,May 29 2021,3450,3245.8
Virgin Islands,May 28 2021,3446,3242.1
Virgin Islands,May 27 2021,3442,3238.3
Virgin Islands,May 26 2021,3420,3217.6
Virgin Islands,May 25 2021,3399,3197.9
Virgin Islands,May 24 2021,3383,3182.8
Virgin Islands,May 23 2021,3353,3154.6
Virgin Islands,May 22 2021,3341,3143.3
Virgin Islands,May 21 2021,3330,3132.9
Virgin Islands,May 20 2021,3319,3122.6
Virgin Islands,May 19 2021,3308,3112.2
Virgin Islands,May 18 2021,3288,3093.4
Virgin Islands,May 17 2021,3279,3085
Virgin Islands,May 16 2021,3270,3076.5
Virgin Islands,May 15 2021,3268,3074.6
Virgin Islands,May 14 2021,3267,3073.7
Virgin Islands,May 13 2021,3261,3068
Virgin Islands,May 12 2021,3256,3063.3
Virgin Islands,May 11 2021,3244,3052
Virgin Islands,May 10 2021,3233,3041.7
Virgin Islands,May  9 2021,3223,3032.3
Virgin Islands,May  8 2021,3216,3025.7
Virgin Islands,May  7 2021,3210,3020
Virgin Islands,May  6 2021,3194,3005
Virgin Islands,May  5 2021,3178,2989.9
Virgin Islands,May  4 2021,3152,2965.5
Virgin Islands,May  3 2021,3148,2961.7
Virgin Islands,May  2 2021,3143,2957
Virgin Islands,May  1 2021,3138,2952.3
Virgin Islands,Apr 30 2021,3125,2940.1
Virgin Islands,Apr 29 2021,3112,2927.8
Virgin Islands,Apr 28 2021,3098,2914.7
Virgin Islands,Apr 27 2021,3093,2910
Virgin Islands,Apr 26 2021,3090,2907.1
Virgin Islands,Apr 25 2021,3086,2903.4
Virgin Islands,Apr 24 2021,3083,2900.6
Virgin Islands,Apr 23 2021,3080,2897.7
Virgin Islands,Apr 22 2021,3068,2886.4
Virgin Islands,Apr 21 2021,3044,2863.9
Virgin Islands,Apr 20 2021,3041,2861
Virgin Islands,Apr 19 2021,3041,2861
Virgin Islands,Apr 18 2021,3028,2848.8
Virgin Islands,Apr 17 2021,3028,2848.8
Virgin Islands,Apr 16 2021,3028,2848.8
Virgin Islands,Apr 15 2021,3028,2848.8
Virgin Islands,Apr 14 2021,3005,2827.2
Virgin Islands,Apr 13 2021,3005,2827.2
Virgin Islands,Apr 12 2021,3005,2827.2
Virgin Islands,Apr 11 2021,2971,2795.2
Virgin Islands,Apr 10 2021,2971,2795.2
Virgin Islands,Apr  9 2021,2971,2795.2
Virgin Islands,Apr  8 2021,2971,2795.2
Virgin Islands,Apr  7 2021,2954,2779.2
Virgin Islands,Apr  6 2021,2945,2770.7
Virgin Islands,Apr  5 2021,2945,2770.7
Virgin Islands,Apr  4 2021,2939,2765.1
Virgin Islands,Apr  3 2021,2931,2757.6
Virgin Islands,Apr  2 2021,2931,2757.6
Virgin Islands,Apr  1 2021,2931,2757.6
Virgin Islands,Mar 31 2021,2907,2735
Virgin Islands,Mar 30 2021,2907,2735
Virgin Islands,Mar 29 2021,2907,2735
Virgin Islands,Mar 28 2021,2907,2735
Virgin Islands,Mar 27 2021,2907,2735
Virgin Islands,Mar 26 2021,2888,2717.1
Virgin Islands,Mar 25 2021,2877,2706.7
Virgin Islands,Mar 24 2021,2876,2705.8
Virgin Islands,Mar 23 2021,2877,2706.7
Virgin Islands,Mar 22 2021,2858,2688.9
Virgin Islands,Mar 21 2021,2858,2688.9
Virgin Islands,Mar 20 2021,2852,2683.2
Virgin Islands,Mar 19 2021,2848,2679.5
Virgin Islands,Mar 18 2021,2819,2652.2
Virgin Islands,Mar 17 2021,2803,2637.1
Virgin Islands,Mar 16 2021,2767,2603.3
Virgin Islands,Mar 15 2021,2767,2603.3
Virgin Islands,Mar 14 2021,2767,2603.3
Virgin Islands,Mar 13 2021,2767,2603.3
Virgin Islands,Mar 12 2021,2767,2603.3
Virgin Islands,Mar 11 2021,2761,2597.6
Virgin Islands,Mar 10 2021,2761,2597.6
Virgin Islands,Mar  9 2021,2755,2592
Virgin Islands,Mar  8 2021,2744,2581.6
Virgin Islands,Mar  7 2021,2735,2573.1
Virgin Islands,Mar  6 2021,2735,2573.1
Virgin Islands,Mar  5 2021,2724,2562.8
Virgin Islands,Mar  4 2021,2714,2553.4
Virgin Islands,Mar  3 2021,2695,2535.5
Virgin Islands,Mar  2 2021,2695,2535.5
Virgin Islands,Mar  1 2021,2646,2489.4
Virgin Islands,Feb 28 2021,2646,2489.4
Virgin Islands,Feb 27 2021,2646,2489.4
Virgin Islands,Feb 26 2021,2636,2480
Virgin Islands,Feb 25 2021,2636,2480
Virgin Islands,Feb 24 2021,2623,2467.8
Virgin Islands,Feb 23 2021,2589,2435.8
Virgin Islands,Feb 22 2021,2589,2435.8
Virgin Islands,Feb 21 2021,2579,2426.4
Virgin Islands,Feb 20 2021,2579,2426.4
Virgin Islands,Feb 19 2021,2575,2422.6
Virgin Islands,Feb 18 2021,2558,2406.6
Virgin Islands,Feb 17 2021,2558,2406.6
Virgin Islands,Feb 16 2021,2542,2391.6
Virgin Islands,Feb 15 2021,2542,2391.6
Virgin Islands,Feb 14 2021,2542,2391.6
Virgin Islands,Feb 13 2021,2524,2374.6
Virgin Islands,Feb 12 2021,2524,2374.6
Virgin Islands,Feb 11 2021,2524,2374.6
Virgin Islands,Feb 10 2021,2505,2356.8
Virgin Islands,Feb  9 2021,2485,2337.9
Virgin Islands,Feb  8 2021,2473,2326.7
Virgin Islands,Feb  7 2021,2466,2320.1
Virgin Islands,Feb  6 2021,2466,2320.1
Virgin Islands,Feb  5 2021,2449,2304.1
Virgin Islands,Feb  4 2021,2440,2295.6
Virgin Islands,Feb  3 2021,2440,2295.6
Virgin Islands,Feb  2 2021,2430,2286.2
Virgin Islands,Feb  1 2021,2421,2277.7
Virgin Islands,Jan 31 2021,2421,2277.7
Virgin Islands,Jan 30 2021,2421,2277.7
Virgin Islands,Jan 29 2021,2407,2264.6
Virgin Islands,Jan 28 2021,2384,2242.9
Virgin Islands,Jan 27 2021,2373,2232.6
Virgin Islands,Jan 26 2021,2373,2232.6
Virgin Islands,Jan 25 2021,2350,2210.9
Virgin Islands,Jan 24 2021,2341,2202.5
Virgin Islands,Jan 23 2021,2341,2202.5
Virgin Islands,Jan 22 2021,2335,2196.8
Virgin Islands,Jan 21 2021,2321,2183.6
Virgin Islands,Jan 20 2021,2305,2168.6
Virgin Islands,Jan 19 2021,2283,2147.9
Virgin Islands,Jan 18 2021,2260,2126.3
Virgin Islands,Jan 17 2021,2260,2126.3
Virgin Islands,Jan 16 2021,2252,2118.7
Virgin Islands,Jan 15 2021,2218,2086.7
Virgin Islands,Jan 14 2021,2218,2086.7
Virgin Islands,Jan 13 2021,2218,2086.7
Virgin Islands,Jan 12 2021,2166,2037.8
Virgin Islands,Jan 11 2021,2166,2037.8
